codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.004201680672268907
112,Aisén,2020-05-13,0.004201680672268907
112,Aisén,2020-05-14,0.004201680672268907
112,Aisén,2020-05-15,0.004201680672268907
112,Aisén,2020-05-16,0.004201680672268907
112,Aisén,2020-05-17,0.004201680672268907
112,Aisén,2020-05-18,0.004201680672268907
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.001680672268907563
112,Aisén,2020-05-26,0.010084033613445379
112,Aisén,2020-05-27,0.013123547291256928
112,Aisén,2020-05-28,0.017205179944318152
112,Aisén,2020-05-29,0.017205179944318152
112,Aisén,2020-05-30,0.017205179944318152
112,Aisén,2020-05-31,0.017205179944318152
112,Aisén,2020-06-01,0.01552450767541059
112,Aisén,2020-06-02,0.0071211463308727746
112,Aisén,2020-06-03,0.004081632653061224
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003663003663003663
112,Aisén,2020-06-11,0.006639194139194139
112,Aisén,2020-06-12,0.006639194139194139
112,Aisén,2020-06-13,0.006639194139194139
112,Aisén,2020-06-14,0.006639194139194139
112,Aisén,2020-06-15,0.006639194139194139
112,Aisén,2020-06-16,0.006639194139194139
112,Aisén,2020-06-17,0.007988721804511278
112,Aisén,2020-06-18,0.005012531328320802
112,Aisén,2020-06-19,0.005012531328320802
112,Aisén,2020-06-20,0.005012531328320802
112,Aisén,2020-06-21,0.005012531328320802
112,Aisén,2020-06-22,0.005012531328320802
112,Aisén,2020-06-23,0.010507036822826296
112,Aisén,2020-06-24,0.005494505494505495
112,Aisén,2020-06-25,0.005494505494505495
112,Aisén,2020-06-26,0.009462759462759462
112,Aisén,2020-06-27,0.009462759462759462
112,Aisén,2020-06-28,0.014957264957264958
112,Aisén,2020-06-29,0.014957264957264958
112,Aisén,2020-06-30,0.012013779870922729
112,Aisén,2020-07-01,0.012013779870922729
112,Aisén,2020-07-02,0.012013779870922729
112,Aisén,2020-07-03,0.013436361482183584
112,Aisén,2020-07-04,0.013436361482183584
112,Aisén,2020-07-05,0.0317513797972019
112,Aisén,2020-07-06,0.03323947503529714
112,Aisén,2020-07-07,0.03068845462713387
112,Aisén,2020-07-08,0.03515274034141958
112,Aisén,2020-07-09,0.05394973282262259
112,Aisén,2020-07-10,0.05808270676691729
112,Aisén,2020-07-11,0.07106971975393028
112,Aisén,2020-07-12,0.04726019594440647
112,Aisén,2020-07-13,0.045772100706311235
112,Aisén,2020-07-14,0.0563107423924939
112,Aisén,2020-07-15,0.05184645667820819
112,Aisén,2020-07-16,0.033049464197005184
112,Aisén,2020-07-17,0.023525654673195655
112,Aisén,2020-07-18,0.01053864168618267
112,Aisén,2020-07-19,0.01053864168618267
112,Aisén,2020-07-20,0.01053864168618267
112,Aisén,2020-07-21,0.0021321961620469083
112,Aisén,2020-07-22,0.0021321961620469083
112,Aisén,2020-07-23,0.006527800557651304
112,Aisén,2020-07-24,0.006527800557651304
112,Aisén,2020-07-25,0.023011317041167788
112,Aisén,2020-07-26,0.03729703132688208
112,Aisén,2020-07-27,0.03855016415896228
112,Aisén,2020-07-28,0.03865011085405822
112,Aisén,2020-07-29,0.04205147139827591
112,Aisén,2020-07-30,0.03992344069881664
112,Aisén,2020-07-31,0.03992344069881664
112,Aisén,2020-08-01,0.023439924215300157
112,Aisén,2020-08-02,0.009154209929585868
112,Aisén,2020-08-03,0.010498479694908266
112,Aisén,2020-08-04,0.008266336837765408
112,Aisén,2020-08-05,0.006673294557562188
112,Aisén,2020-08-06,0.023636490092186293
112,Aisén,2020-08-07,0.025491777661759578
112,Aisén,2020-08-08,0.025491777661759578
112,Aisén,2020-08-09,0.025491777661759578
112,Aisén,2020-08-10,0.02289437506435698
112,Aisén,2020-08-11,0.02289437506435698
112,Aisén,2020-08-12,0.023070183784469497
112,Aisén,2020-08-13,0.006220366934652649
112,Aisén,2020-08-14,0.006128747795414462
112,Aisén,2020-08-15,0.006128747795414462
112,Aisén,2020-08-16,0.006128747795414462
112,Aisén,2020-08-17,0.006128747795414462
112,Aisén,2020-08-18,0.009234337857526262
112,Aisén,2020-08-19,0.011451891545668186
112,Aisén,2020-08-20,0.009070939164715805
112,Aisén,2020-08-21,0.007307270734380708
112,Aisén,2020-08-22,0.007307270734380708
