codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026619343389529725
112,Aisén,2020-05-13,0.026619343389529725
112,Aisén,2020-05-14,0.026619343389529725
112,Aisén,2020-05-15,0.026619343389529725
112,Aisén,2020-05-16,0.026619343389529725
112,Aisén,2020-05-17,0.006211180124223602
112,Aisén,2020-05-18,0.006211180124223602
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027034282040957605
112,Aisén,2020-05-26,0.0325287875354631
112,Aisén,2020-05-27,0.0377235927302683
112,Aisén,2020-05-28,0.040524713178447566
112,Aisén,2020-05-29,0.035233707887442275
112,Aisén,2020-05-30,0.02673030652689806
112,Aisén,2020-05-31,0.02673030652689806
112,Aisén,2020-06-01,0.025395193042251865
112,Aisén,2020-06-02,0.01990068754774637
112,Aisén,2020-06-03,0.014705882352941176
112,Aisén,2020-06-04,0.011904761904761904
112,Aisén,2020-06-05,0.014005602240896357
112,Aisén,2020-06-06,0.0021008403361344537
112,Aisén,2020-06-07,0.0021008403361344537
112,Aisén,2020-06-08,0.0040577874985610685
112,Aisén,2020-06-09,0.007380046634773692
112,Aisén,2020-06-10,0.012482087451100222
112,Aisén,2020-06-11,0.01507949004850282
112,Aisén,2020-06-12,0.012978649712368366
112,Aisén,2020-06-13,0.023182731345021426
112,Aisén,2020-06-14,0.023182731345021426
112,Aisén,2020-06-15,0.021225784182594812
112,Aisén,2020-06-16,0.020207672511819975
112,Aisén,2020-06-17,0.02097647318277329
112,Aisén,2020-06-18,0.0225807512576396
112,Aisén,2020-06-19,0.0225807512576396
112,Aisén,2020-06-20,0.012376669624986538
112,Aisén,2020-06-21,0.01618619343451035
112,Aisén,2020-06-22,0.01618619343451035
112,Aisén,2020-06-23,0.024596331683358275
112,Aisén,2020-06-24,0.018725490196078432
112,Aisén,2020-06-25,0.014523809523809524
112,Aisén,2020-06-26,0.01896036675539781
112,Aisén,2020-06-27,0.01896036675539781
112,Aisén,2020-06-28,0.02025288376220053
112,Aisén,2020-06-29,0.02025288376220053
112,Aisén,2020-06-30,0.011469099978416749
112,Aisén,2020-07-01,0.013701242835559605
112,Aisén,2020-07-02,0.013701242835559605
112,Aisén,2020-07-03,0.01521706655635227
112,Aisén,2020-07-04,0.01521706655635227
112,Aisén,2020-07-05,0.05093135227063798
112,Aisén,2020-07-06,0.051937388487941806
112,Aisén,2020-07-07,0.052754139304692624
112,Aisén,2020-07-08,0.05392335699176745
112,Aisén,2020-07-09,0.06715087021928068
112,Aisén,2020-07-10,0.06834134640975686
112,Aisén,2020-07-11,0.07854542804240994
112,Aisén,2020-07-12,0.03772910151179769
112,Aisén,2020-07-13,0.036723065294493866
112,Aisén,2020-07-14,0.04315948601662887
112,Aisén,2020-07-15,0.039758125472411185
112,Aisén,2020-07-16,0.026530612244897958
112,Aisén,2020-07-17,0.019387755102040816
112,Aisén,2020-07-18,0.009183673469387754
112,Aisén,2020-07-19,0.009183673469387754
112,Aisén,2020-07-20,0.009183673469387754
112,Aisén,2020-07-21,0.001680672268907563
112,Aisén,2020-07-22,0.001680672268907563
112,Aisén,2020-07-23,0.005252100840336135
112,Aisén,2020-07-24,0.005252100840336135
112,Aisén,2020-07-25,0.020030425963488845
112,Aisén,2020-07-26,0.030234507596141904
112,Aisén,2020-07-27,0.03203145278931351
112,Aisén,2020-07-28,0.03209294079915159
112,Aisén,2020-07-29,0.03473844344465424
112,Aisén,2020-07-30,0.0329985167047275
112,Aisén,2020-07-31,0.0329985167047275
112,Aisén,2020-08-01,0.018220191581574792
112,Aisén,2020-08-02,0.00801610994892173
112,Aisén,2020-08-03,0.009417458998820483
112,Aisén,2020-08-04,0.009942872416219963
112,Aisén,2020-08-05,0.008785465008812556
112,Aisén,2020-08-06,0.02233857856192611
112,Aisén,2020-08-07,0.02525403045696984
112,Aisén,2020-08-08,0.02525403045696984
112,Aisén,2020-08-09,0.02525403045696984
112,Aisén,2020-08-10,0.02205573621389948
112,Aisén,2020-08-11,0.019788162517754355
112,Aisén,2020-08-12,0.01998073954856668
112,Aisén,2020-08-13,0.006317294559820485
112,Aisén,2020-08-14,0.004874596714850392
112,Aisén,2020-08-15,0.01786160970186338
112,Aisén,2020-08-16,0.01786160970186338
112,Aisén,2020-08-17,0.01786160970186338
