codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.006211180124223602
112,Aisén,2020-05-13,0.006211180124223602
112,Aisén,2020-05-14,0.006211180124223602
112,Aisén,2020-05-15,0.006211180124223602
112,Aisén,2020-05-16,0.006211180124223602
112,Aisén,2020-05-17,0.006211180124223602
112,Aisén,2020-05-18,0.006211180124223602
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.003401360544217687
112,Aisén,2020-05-26,0.017687074829931974
112,Aisén,2020-05-27,0.021258503401360544
112,Aisén,2020-05-28,0.025587507730364875
112,Aisén,2020-05-29,0.025587507730364875
112,Aisén,2020-05-30,0.025587507730364875
112,Aisén,2020-05-31,0.025587507730364875
112,Aisén,2020-06-01,0.022186147186147188
112,Aisén,2020-06-02,0.0079004329004329
112,Aisén,2020-06-03,0.004329004329004329
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.0049261083743842365
112,Aisén,2020-06-11,0.009255112703388566
112,Aisén,2020-06-12,0.009255112703388566
112,Aisén,2020-06-13,0.009255112703388566
112,Aisén,2020-06-14,0.009255112703388566
112,Aisén,2020-06-15,0.009255112703388566
112,Aisén,2020-06-16,0.009255112703388566
112,Aisén,2020-06-17,0.010822510822510822
112,Aisén,2020-06-18,0.006493506493506494
112,Aisén,2020-06-19,0.006493506493506494
112,Aisén,2020-06-20,0.006493506493506494
112,Aisén,2020-06-21,0.006493506493506494
112,Aisén,2020-06-22,0.006493506493506494
112,Aisén,2020-06-23,0.012704686617730096
112,Aisén,2020-06-24,0.006211180124223602
112,Aisén,2020-06-25,0.006211180124223602
112,Aisén,2020-06-26,0.01074632751651385
112,Aisén,2020-06-27,0.01074632751651385
112,Aisén,2020-06-28,0.016957507640737453
112,Aisén,2020-06-29,0.016957507640737453
112,Aisén,2020-06-30,0.013851917578625653
112,Aisén,2020-07-01,0.013851917578625653
112,Aisén,2020-07-02,0.013851917578625653
112,Aisén,2020-07-03,0.01596128845876065
112,Aisén,2020-07-04,0.01596128845876065
112,Aisén,2020-07-05,0.00975010833453705
112,Aisén,2020-07-06,0.012445526124294462
112,Aisén,2020-07-07,0.009339936062182662
112,Aisén,2020-07-08,0.014266044436566898
112,Aisén,2020-07-09,0.03410731427783674
112,Aisén,2020-07-10,0.033673976129635096
112,Aisén,2020-07-11,0.04954699200265097
112,Aisén,2020-07-12,0.04954699200265097
112,Aisén,2020-07-13,0.04685157421289355
112,Aisén,2020-07-14,0.05765589594158503
112,Aisén,2020-07-15,0.052729787567200793
112,Aisén,2020-07-16,0.03288851772593095
112,Aisén,2020-07-17,0.02667733760170735
112,Aisén,2020-07-18,0.010804321728691476
112,Aisén,2020-07-19,0.010804321728691476
112,Aisén,2020-07-20,0.010804321728691476
112,Aisén,2020-07-21,0.002551020408163265
112,Aisén,2020-07-22,0.002551020408163265
112,Aisén,2020-07-23,0.009044526901669759
112,Aisén,2020-07-24,0.009044526901669759
112,Aisén,2020-07-25,0.025528043385186244
112,Aisén,2020-07-26,0.03981375767090053
112,Aisén,2020-07-27,0.04182583010550817
112,Aisén,2020-07-28,0.04182583010550817
112,Aisén,2020-07-29,0.04568683396651204
112,Aisén,2020-07-30,0.042232841150817095
112,Aisén,2020-07-31,0.042232841150817095
112,Aisén,2020-08-01,0.025749324667300608
112,Aisén,2020-08-02,0.011463610381586322
112,Aisén,2020-08-03,0.012459056743971157
112,Aisén,2020-08-04,0.009908036335807892
112,Aisén,2020-08-05,0.008059104909411677
112,Aisén,2020-08-06,0.036269591231600125
112,Aisén,2020-08-07,0.038775856895760526
112,Aisén,2020-08-08,0.038775856895760526
112,Aisén,2020-08-09,0.038775856895760526
112,Aisén,2020-08-10,0.035768338098768046
112,Aisén,2020-08-11,0.035768338098768046
112,Aisén,2020-08-12,0.037327694235588973
112,Aisén,2020-08-13,0.009938698096592834
112,Aisén,2020-08-14,0.009564628594479341
112,Aisén,2020-08-15,0.009564628594479341
112,Aisén,2020-08-16,0.009564628594479341
112,Aisén,2020-08-17,0.009564628594479341
112,Aisén,2020-08-18,0.016058135087985835
112,Aisén,2020-08-19,0.01668838718882617
112,Aisén,2020-08-20,0.012827383327822309
112,Aisén,2020-08-21,0.0106951871657754
112,Aisén,2020-08-22,0.0106951871657754
