codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.0273768043802887
112,Aisén,2020-05-13,0.0273768043802887
112,Aisén,2020-05-14,0.0273768043802887
112,Aisén,2020-05-15,0.0273768043802887
112,Aisén,2020-05-16,0.0273768043802887
112,Aisén,2020-05-17,0.006968641114982578
112,Aisén,2020-05-18,0.006968641114982578
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.0303030303030303
112,Aisén,2020-05-24,0.0303030303030303
112,Aisén,2020-05-25,0.03171745746003172
112,Aisén,2020-05-26,0.03792863758425532
112,Aisén,2020-05-27,0.043423143078760815
112,Aisén,2020-05-28,0.046528733140872615
112,Aisén,2020-05-29,0.04003522664736612
112,Aisén,2020-05-30,0.0292127158248553
112,Aisén,2020-05-31,0.0292127158248553
112,Aisén,2020-06-01,0.027798288667853884
112,Aisén,2020-06-02,0.021587108543630284
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015408320493066256
112,Aisén,2020-06-06,0.002421307506053269
112,Aisén,2020-06-07,0.002421307506053269
112,Aisén,2020-06-08,0.004884361693245387
112,Aisén,2020-06-09,0.008368682250736677
112,Aisén,2020-06-10,0.011284134145780408
112,Aisén,2020-06-11,0.01397955193553782
112,Aisén,2020-06-12,0.01155824442948455
112,Aisén,2020-06-13,0.01155824442948455
112,Aisén,2020-06-14,0.01155824442948455
112,Aisén,2020-06-15,0.009095190242292434
112,Aisén,2020-06-16,0.005610869684801144
112,Aisén,2020-06-17,0.007159703504043127
112,Aisén,2020-06-18,0.009226190476190476
112,Aisén,2020-06-19,0.009226190476190476
112,Aisén,2020-06-20,0.009226190476190476
112,Aisén,2020-06-21,0.011267006802721089
112,Aisén,2020-06-22,0.011267006802721089
112,Aisén,2020-06-23,0.01898901452472881
112,Aisén,2020-06-24,0.014524728810443097
112,Aisén,2020-06-25,0.009762824048538335
112,Aisén,2020-06-26,0.014401042972471544
112,Aisén,2020-06-27,0.014401042972471544
112,Aisén,2020-06-28,0.017854732140446427
112,Aisén,2020-06-29,0.017854732140446427
112,Aisén,2020-06-30,0.012264920580485613
112,Aisén,2020-07-01,0.014606840955192872
112,Aisén,2020-07-02,0.014606840955192872
112,Aisén,2020-07-03,0.014364226426864059
112,Aisén,2020-07-04,0.014364226426864059
112,Aisén,2020-07-05,0.03267924474188237
112,Aisén,2020-07-06,0.03381303158995493
112,Aisén,2020-07-07,0.034481955876087295
112,Aisén,2020-07-08,0.03571146407280861
112,Aisén,2020-07-09,0.05059241645376099
112,Aisén,2020-07-10,0.05460017340269441
112,Aisén,2020-07-11,0.06602874483126583
112,Aisén,2020-07-12,0.04221922102174203
112,Aisén,2020-07-13,0.04108543417366947
112,Aisén,2020-07-14,0.04802457346574994
112,Aisén,2020-07-15,0.04445314489432137
112,Aisén,2020-07-16,0.029572192513368983
112,Aisén,2020-07-17,0.021168831168831167
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.0018315018315018315
112,Aisén,2020-07-22,0.0018315018315018315
112,Aisén,2020-07-23,0.0056410256410256415
112,Aisén,2020-07-24,0.0056410256410256415
112,Aisén,2020-07-25,0.02094714809000523
112,Aisén,2020-07-26,0.032851909994767135
112,Aisén,2020-07-27,0.03480885715719375
112,Aisén,2020-07-28,0.0349614823098189
112,Aisén,2020-07-29,0.03800099598763045
112,Aisén,2020-07-30,0.03626186555284784
112,Aisén,2020-07-31,0.03626186555284784
112,Aisén,2020-08-01,0.020955743103868253
112,Aisén,2020-08-02,0.009050981199106349
112,Aisén,2020-08-03,0.009398181502117523
112,Aisén,2020-08-04,0.007414054517990539
112,Aisén,2020-08-05,0.0059796772767760995
112,Aisén,2020-08-06,0.02085843644440778
112,Aisén,2020-08-07,0.022559116716516624
112,Aisén,2020-08-08,0.022559116716516624
112,Aisén,2020-08-09,0.022559116716516624
112,Aisén,2020-08-10,0.020254969251078836
112,Aisén,2020-08-11,0.020254969251078836
112,Aisén,2020-08-12,0.020458151078496193
112,Aisén,2020-08-13,0.005521070970730956
112,Aisén,2020-08-14,0.005390249411337968
112,Aisén,2020-08-15,0.019675963697052254
112,Aisén,2020-08-16,0.019675963697052254
112,Aisén,2020-08-17,0.019675963697052254
112,Aisén,2020-08-18,0.022273366294454852
112,Aisén,2020-08-19,0.02399238489111058
