codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.007326007326007326
112,Aisén,2020-05-13,0.007326007326007326
112,Aisén,2020-05-14,0.007326007326007326
112,Aisén,2020-05-15,0.007326007326007326
112,Aisén,2020-05-16,0.007326007326007326
112,Aisén,2020-05-17,0.007326007326007326
112,Aisén,2020-05-18,0.007326007326007326
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0.028571428571428574
112,Aisén,2020-05-24,0.028571428571428574
112,Aisén,2020-05-25,0.030014430014430014
112,Aisén,2020-05-26,0.03650793650793651
112,Aisén,2020-05-27,0.03936507936507937
112,Aisén,2020-05-28,0.042539682539682544
112,Aisén,2020-05-29,0.042539682539682544
112,Aisén,2020-05-30,0.028253968253968254
112,Aisén,2020-05-31,0.028253968253968254
112,Aisén,2020-06-01,0.026810966810966813
112,Aisén,2020-06-02,0.020317460317460317
112,Aisén,2020-06-03,0.01746031746031746
112,Aisén,2020-06-04,0.014285714285714287
112,Aisén,2020-06-05,0.016883116883116885
112,Aisén,2020-06-06,0.0025974025974025974
112,Aisén,2020-06-07,0.0025974025974025974
112,Aisén,2020-06-08,0.0025974025974025974
112,Aisén,2020-06-09,0.0025974025974025974
112,Aisén,2020-06-10,0.005573593073593073
112,Aisén,2020-06-11,0.008374713521772345
112,Aisén,2020-06-12,0.005777310924369747
112,Aisén,2020-06-13,0.005777310924369747
112,Aisén,2020-06-14,0.005777310924369747
112,Aisén,2020-06-15,0.005777310924369747
112,Aisén,2020-06-16,0.005777310924369747
112,Aisén,2020-06-17,0.007409415379054847
112,Aisén,2020-06-18,0.0093701996927803375
112,Aisén,2020-06-19,0.0093701996927803375
112,Aisén,2020-06-20,0.0093701996927803375
112,Aisén,2020-06-21,0.0093701996927803375
112,Aisén,2020-06-22,0.0093701996927803375
112,Aisén,2020-06-23,0.018028208350788996
112,Aisén,2020-06-24,0.01341991341991342
112,Aisén,2020-06-25,0.008658008658008658
112,Aisén,2020-06-26,0.013296227581941867
112,Aisén,2020-06-27,0.013296227581941867
112,Aisén,2020-06-28,0.018790733076447363
112,Aisén,2020-06-29,0.018790733076447363
112,Aisén,2020-06-30,0.012364867275581561
112,Aisén,2020-07-01,0.012364867275581561
112,Aisén,2020-07-02,0.012364867275581561
112,Aisén,2020-07-03,0.012334943282523927
112,Aisén,2020-07-04,0.012334943282523927
112,Aisén,2020-07-05,0.03064996159754224
112,Aisén,2020-07-06,0.03185044178961907
112,Aisén,2020-07-07,0.029618298932476216
112,Aisén,2020-07-08,0.033479302793480076
112,Aisén,2020-07-09,0.049007253104039084
112,Aisén,2020-07-10,0.05305696683117216
112,Aisén,2020-07-11,0.06547932707961937
112,Aisén,2020-07-12,0.04166980327009556
112,Aisén,2020-07-13,0.04046932307801873
112,Aisén,2020-07-14,0.05035943296812862
112,Aisén,2020-07-15,0.04649842910712476
112,Aisén,2020-07-16,0.030970478796565754
112,Aisén,2020-07-17,0.022312470138557094
112,Aisén,2020-07-18,0.009890109890109891
112,Aisén,2020-07-19,0.009890109890109891
112,Aisén,2020-07-20,0.009890109890109891
112,Aisén,2020-07-21,0.0019569471624266144
112,Aisén,2020-07-22,0.0019569471624266144
112,Aisén,2020-07-23,0.005925201130680582
112,Aisén,2020-07-24,0.005925201130680582
112,Aisén,2020-07-25,0.021798217003696455
112,Aisén,2020-07-26,0.03370297890845836
112,Aisén,2020-07-27,0.03474573177602874
112,Aisén,2020-07-28,0.03488962494973658
112,Aisén,2020-07-29,0.03799521501184838
112,Aisén,2020-07-30,0.03619146320809658
112,Aisén,2020-07-31,0.03619146320809658
112,Aisén,2020-08-01,0.02031844733508071
112,Aisén,2020-08-02,0.008413685430318806
112,Aisén,2020-08-03,0.00977189294690208
112,Aisén,2020-08-04,0.007671052610767627
112,Aisén,2020-08-05,0.006286632944525017
112,Aisén,2020-08-06,0.02166599042914566
112,Aisén,2020-08-07,0.02338716082501485
112,Aisén,2020-08-08,0.02338716082501485
112,Aisén,2020-08-09,0.02338716082501485
112,Aisén,2020-08-10,0.020986200440861188
112,Aisén,2020-08-11,0.020986200440861188
112,Aisén,2020-08-12,0.0211447292931123
112,Aisén,2020-08-13,0.0057653718084916565
112,Aisén,2020-08-14,0.0056315029999240524
112,Aisén,2020-08-15,0.0056315029999240524
112,Aisén,2020-08-16,0.0056315029999240524
112,Aisén,2020-08-17,0.0056315029999240524
112,Aisén,2020-08-18,0.008432623448103324
112,Aisén,2020-08-19,0.010312322696223624
