codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003968253968253968
112,Aisén,2020-05-05,0.009070294784580499
112,Aisén,2020-05-06,0.009070294784580499
112,Aisén,2020-05-07,0.009070294784580499
112,Aisén,2020-05-08,0.009070294784580499
112,Aisén,2020-05-09,0.009070294784580499
112,Aisén,2020-05-10,0.029478458049886618
112,Aisén,2020-05-11,0.02551020408163265
112,Aisén,2020-05-12,0.026757369614512472
112,Aisén,2020-05-13,0.026757369614512472
112,Aisén,2020-05-14,0.026757369614512472
112,Aisén,2020-05-15,0.026757369614512472
112,Aisén,2020-05-16,0.026757369614512472
112,Aisén,2020-05-17,0.006349206349206349
112,Aisén,2020-05-18,0.006349206349206349
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027059712773998486
112,Aisén,2020-05-26,0.03301209372637944
112,Aisén,2020-05-27,0.03820689892118463
112,Aisén,2020-05-28,0.04106404177832749
112,Aisén,2020-05-29,0.0357730364873222
112,Aisén,2020-05-30,0.028351886209029065
112,Aisén,2020-05-31,0.028351886209029065
112,Aisén,2020-06-01,0.02699134199134199
112,Aisén,2020-06-02,0.021038961038961038
112,Aisén,2020-06-03,0.015844155844155845
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015184815184815185
112,Aisén,2020-06-06,0.002197802197802198
112,Aisén,2020-06-07,0.002197802197802198
112,Aisén,2020-06-08,0.004465375893947322
112,Aisén,2020-06-09,0.007949696451438611
112,Aisén,2020-06-10,0.013340532030953436
112,Aisén,2020-06-11,0.015986034676456082
112,Aisén,2020-06-12,0.013788232478653883
112,Aisén,2020-06-13,0.013788232478653883
112,Aisén,2020-06-14,0.013788232478653883
112,Aisén,2020-06-15,0.011520658782508759
112,Aisén,2020-06-16,0.00803633822501747
112,Aisén,2020-06-17,0.006974506974506974
112,Aisén,2020-06-18,0.008658008658008658
112,Aisén,2020-06-19,0.008658008658008658
112,Aisén,2020-06-20,0.008658008658008658
112,Aisén,2020-06-21,0.012571902982861887
112,Aisén,2020-06-22,0.012571902982861887
112,Aisén,2020-06-23,0.023850098471583692
112,Aisén,2020-06-24,0.01952109414257936
112,Aisén,2020-06-25,0.015192089813575033
112,Aisén,2020-06-26,0.019741680350426716
112,Aisén,2020-06-27,0.019741680350426716
112,Aisén,2020-06-28,0.020929826841900017
112,Aisén,2020-06-29,0.020929826841900017
112,Aisén,2020-06-30,0.01166370378778586
112,Aisén,2020-07-01,0.013967851253223647
112,Aisén,2020-07-02,0.013967851253223647
112,Aisén,2020-07-03,0.0155407096959638
112,Aisén,2020-07-04,0.0155407096959638
112,Aisén,2020-07-05,0.05125499541024951
112,Aisén,2020-07-06,0.05229019209762011
112,Aisén,2020-07-07,0.05302537241026521
112,Aisén,2020-07-08,0.054205545502318715
112,Aisén,2020-07-09,0.068491259788033
112,Aisén,2020-07-10,0.06969481813444849
112,Aisén,2020-07-11,0.08068382912345948
112,Aisén,2020-07-12,0.039867502592847236
112,Aisén,2020-07-13,0.038832305905476636
112,Aisén,2020-07-14,0.045608862682033416
112,Aisén,2020-07-15,0.04212454212454213
112,Aisén,2020-07-16,0.02783882783882784
112,Aisén,2020-07-17,0.020512820512820513
112,Aisén,2020-07-18,0.009523809523809523
112,Aisén,2020-07-19,0.009523809523809523
112,Aisén,2020-07-20,0.009523809523809523
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005363683935112507
112,Aisén,2020-07-24,0.005363683935112507
112,Aisén,2020-07-25,0.020669806384092097
112,Aisén,2020-07-26,0.03165881737310309
112,Aisén,2020-07-27,0.033502135345453314
112,Aisén,2020-07-28,0.03365674264291776
112,Aisén,2020-07-29,0.03635216043267517
112,Aisén,2020-07-30,0.034568856017791805
112,Aisén,2020-07-31,0.034568856017791805
112,Aisén,2020-08-01,0.019262733568812217
112,Aisén,2020-08-02,0.008273722579801227
112,Aisén,2020-08-03,0.009652746175657227
112,Aisén,2020-08-04,0.010178410987036323
112,Aisén,2020-08-05,0.009002750036184686
112,Aisén,2020-08-06,0.023252083046128903
112,Aisén,2020-08-07,0.026324279666712618
112,Aisén,2020-08-08,0.026324279666712618
112,Aisén,2020-08-09,0.026324279666712618
112,Aisén,2020-08-10,0.02310193809850639
112,Aisén,2020-08-11,0.020720985717554007
112,Aisén,2020-08-12,0.02094338915739388
112,Aisén,2020-08-13,0.006622675163343829
112,Aisén,2020-08-14,0.00508657685305197
112,Aisén,2020-08-15,0.018073589840064956
112,Aisén,2020-08-16,0.018073589840064956
112,Aisén,2020-08-17,0.018073589840064956
