codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0015037593984962405
112,Aisén,2020-05-26,0.007997265892002734
112,Aisén,2020-05-27,0.01097345636819321
112,Aisén,2020-05-28,0.014732854864433811
112,Aisén,2020-05-29,0.014732854864433811
112,Aisén,2020-05-30,0.014732854864433811
112,Aisén,2020-05-31,0.014732854864433811
112,Aisén,2020-06-01,0.013229095465937571
112,Aisén,2020-06-02,0.006735588972431077
112,Aisén,2020-06-03,0.0037593984962406013
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003105590062111801
112,Aisén,2020-06-11,0.006021041957155532
112,Aisén,2020-06-12,0.006021041957155532
112,Aisén,2020-06-13,0.006021041957155532
112,Aisén,2020-06-14,0.006021041957155532
112,Aisén,2020-06-15,0.006021041957155532
112,Aisén,2020-06-16,0.006021041957155532
112,Aisén,2020-06-17,0.007758066907150269
112,Aisén,2020-06-18,0.004842615012106538
112,Aisén,2020-06-19,0.004842615012106538
112,Aisén,2020-06-20,0.004842615012106538
112,Aisén,2020-06-21,0.004842615012106538
112,Aisén,2020-06-22,0.004842615012106538
112,Aisén,2020-06-23,0.009768723386490773
112,Aisén,2020-06-24,0.0049261083743842365
112,Aisén,2020-06-25,0.0049261083743842365
112,Aisén,2020-06-26,0.008787112235388098
112,Aisén,2020-06-27,0.008787112235388098
112,Aisén,2020-06-28,0.014281617729893592
112,Aisén,2020-06-29,0.014281617729893592
112,Aisén,2020-06-30,0.011736461736461737
112,Aisén,2020-07-01,0.011736461736461737
112,Aisén,2020-07-02,0.011736461736461737
112,Aisén,2020-07-03,0.012718072887564413
112,Aisén,2020-07-04,0.012718072887564413
112,Aisén,2020-07-05,0.031033091202582727
112,Aisén,2020-07-06,0.032343707192097795
112,Aisén,2020-07-07,0.02996275481114542
112,Aisén,2020-07-08,0.03404438746420664
112,Aisén,2020-07-09,0.05027815369797287
112,Aisén,2020-07-10,0.054959348209675865
112,Aisén,2020-07-11,0.06794636119668884
112,Aisén,2020-07-12,0.04413683738716504
112,Aisén,2020-07-13,0.042826221397649966
112,Aisén,2020-07-14,0.05303030303030303
112,Aisén,2020-07-15,0.04894867037724181
112,Aisén,2020-07-16,0.032714904143475575
112,Aisén,2020-07-17,0.023191094619666047
112,Aisén,2020-07-18,0.01020408163265306
112,Aisén,2020-07-19,0.01020408163265306
112,Aisén,2020-07-20,0.01020408163265306
112,Aisén,2020-07-21,0.002040816326530612
112,Aisén,2020-07-22,0.002040816326530612
112,Aisén,2020-07-23,0.006305208650624429
112,Aisén,2020-07-24,0.006305208650624429
112,Aisén,2020-07-25,0.022788725134140913
112,Aisén,2020-07-26,0.0357757381211539
112,Aisén,2020-07-27,0.036874639220055
112,Aisén,2020-07-28,0.03706596575066724
112,Aisén,2020-07-29,0.04031271899742049
112,Aisén,2020-07-30,0.038280469530469534
112,Aisén,2020-07-31,0.038280469530469534
112,Aisén,2020-08-01,0.021796953046953046
112,Aisén,2020-08-02,0.00880994005994006
112,Aisén,2020-08-03,0.010174093148231079
112,Aisén,2020-08-04,0.007941950291088223
112,Aisén,2020-08-05,0.00643735732308062
112,Aisén,2020-08-06,0.02307313899423965
112,Aisén,2020-08-07,0.024858853279953935
112,Aisén,2020-08-08,0.024858853279953935
112,Aisén,2020-08-09,0.024858853279953935
112,Aisén,2020-08-10,0.022395799092761817
112,Aisén,2020-08-11,0.022395799092761817
112,Aisén,2020-08-12,0.022584140744518102
112,Aisén,2020-08-13,0.0059483590733590734
112,Aisén,2020-08-14,0.005883815183513979
112,Aisén,2020-08-15,0.005883815183513979
112,Aisén,2020-08-16,0.005883815183513979
112,Aisén,2020-08-17,0.005883815183513979
112,Aisén,2020-08-18,0.00892332886132553
112,Aisén,2020-08-19,0.010961080899077566
112,Aisén,2020-08-20,0.00872893804193471
112,Aisén,2020-08-21,0.007007767646065518
112,Aisén,2020-08-22,0.007007767646065518
