codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.004329004329004329
112,Aisén,2020-05-13,0.004329004329004329
112,Aisén,2020-05-14,0.004329004329004329
112,Aisén,2020-05-15,0.004329004329004329
112,Aisén,2020-05-16,0.004329004329004329
112,Aisén,2020-05-17,0.004329004329004329
112,Aisén,2020-05-18,0.004329004329004329
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0018083182640144665
112,Aisén,2020-05-26,0.010211679608552281
112,Aisén,2020-05-27,0.013317269670664083
112,Aisén,2020-05-28,0.01751895034293299
112,Aisén,2020-05-29,0.01751895034293299
112,Aisén,2020-05-30,0.01751895034293299
112,Aisén,2020-05-31,0.01751895034293299
112,Aisén,2020-06-01,0.015710632078918523
112,Aisén,2020-06-02,0.007307270734380708
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003861003861003861
112,Aisén,2020-06-11,0.006837194337194337
112,Aisén,2020-06-12,0.006837194337194337
112,Aisén,2020-06-13,0.006837194337194337
112,Aisén,2020-06-14,0.006837194337194337
112,Aisén,2020-06-15,0.006837194337194337
112,Aisén,2020-06-16,0.006837194337194337
112,Aisén,2020-06-17,0.00817099567099567
112,Aisén,2020-06-18,0.005194805194805195
112,Aisén,2020-06-19,0.005194805194805195
112,Aisén,2020-06-20,0.005194805194805195
112,Aisén,2020-06-21,0.005194805194805195
112,Aisén,2020-06-22,0.005194805194805195
112,Aisén,2020-06-23,0.010909090909090908
112,Aisén,2020-06-24,0.005714285714285714
112,Aisén,2020-06-25,0.005714285714285714
112,Aisén,2020-06-26,0.009795918367346938
112,Aisén,2020-06-27,0.009795918367346938
112,Aisén,2020-06-28,0.016007098491570542
112,Aisén,2020-06-29,0.016007098491570542
112,Aisén,2020-06-30,0.012938315422787472
112,Aisén,2020-07-01,0.012938315422787472
112,Aisén,2020-07-02,0.012938315422787472
112,Aisén,2020-07-03,0.014247518349241073
112,Aisén,2020-07-04,0.014247518349241073
112,Aisén,2020-07-05,0.031845862034541275
112,Aisén,2020-07-06,0.033333957272636515
112,Aisén,2020-07-07,0.03068845462713387
112,Aisén,2020-07-08,0.035450359389038635
112,Aisén,2020-07-09,0.054755378694057937
112,Aisén,2020-07-10,0.05921675986331159
112,Aisén,2020-07-11,0.07508977573632745
112,Aisén,2020-07-12,0.051280251926803654
112,Aisén,2020-07-13,0.049792156688708414
112,Aisén,2020-07-14,0.06041789458717359
112,Aisén,2020-07-15,0.05565598982526882
112,Aisén,2020-07-16,0.03635097052024951
112,Aisén,2020-07-17,0.026498753771481042
112,Aisén,2020-07-18,0.010625737898465172
112,Aisén,2020-07-19,0.010625737898465172
112,Aisén,2020-07-20,0.010625737898465172
112,Aisén,2020-07-21,0.0021645021645021645
112,Aisén,2020-07-22,0.0021645021645021645
112,Aisén,2020-07-23,0.0065601065601065605
112,Aisén,2020-07-24,0.0065601065601065605
112,Aisén,2020-07-25,0.023043623043623045
112,Aisén,2020-07-26,0.03732933732933733
112,Aisén,2020-07-27,0.0386399533188524
112,Aisén,2020-07-28,0.038707594011493096
112,Aisén,2020-07-29,0.04202985314770572
112,Aisén,2020-07-30,0.03993839621753911
112,Aisén,2020-07-31,0.03993839621753911
112,Aisén,2020-08-01,0.02345487973402263
112,Aisén,2020-08-02,0.009169165448308342
112,Aisén,2020-08-03,0.010455952056195867
112,Aisén,2020-08-04,0.00822380919905301
112,Aisén,2020-08-05,0.006733051894342217
112,Aisén,2020-08-06,0.025705500173585277
112,Aisén,2020-08-07,0.027560787743158562
112,Aisén,2020-08-08,0.027560787743158562
112,Aisén,2020-08-09,0.027560787743158562
112,Aisén,2020-08-10,0.024963385145755964
112,Aisén,2020-08-11,0.024963385145755964
112,Aisén,2020-08-12,0.02514395574886178
112,Aisén,2020-08-13,0.006373625668341331
112,Aisén,2020-08-14,0.0063980373468883476
112,Aisén,2020-08-15,0.0063980373468883476
112,Aisén,2020-08-16,0.0063980373468883476
112,Aisén,2020-08-17,0.0063980373468883476
112,Aisén,2020-08-18,0.009644790593641595
112,Aisén,2020-08-19,0.011834398831302856
112,Aisén,2020-08-20,0.009328133167142455
112,Aisén,2020-08-21,0.007448433919022154
112,Aisén,2020-08-22,0.007448433919022154
