codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0015037593984962405
112,Aisén,2020-05-26,0.007997265892002734
112,Aisén,2020-05-27,0.010912717787046465
112,Aisén,2020-05-28,0.014672116283287066
112,Aisén,2020-05-29,0.014672116283287066
112,Aisén,2020-05-30,0.014672116283287066
112,Aisén,2020-05-31,0.014672116283287066
112,Aisén,2020-06-01,0.013168356884790827
112,Aisén,2020-06-02,0.006674850391284333
112,Aisén,2020-06-03,0.0037593984962406013
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003105590062111801
112,Aisén,2020-06-11,0.005962732919254659
112,Aisén,2020-06-12,0.005962732919254659
112,Aisén,2020-06-13,0.005962732919254659
112,Aisén,2020-06-14,0.005962732919254659
112,Aisén,2020-06-15,0.005962732919254659
112,Aisén,2020-06-16,0.005962732919254659
112,Aisén,2020-06-17,0.0075409836065573775
112,Aisén,2020-06-18,0.00468384074941452
112,Aisén,2020-06-19,0.00468384074941452
112,Aisén,2020-06-20,0.00468384074941452
112,Aisén,2020-06-21,0.00468384074941452
112,Aisén,2020-06-22,0.00468384074941452
112,Aisén,2020-06-23,0.009609949123798757
112,Aisén,2020-06-24,0.0049261083743842365
112,Aisén,2020-06-25,0.0049261083743842365
112,Aisén,2020-06-26,0.008761199457797467
112,Aisén,2020-06-27,0.008761199457797467
112,Aisén,2020-06-28,0.014255704952302961
112,Aisén,2020-06-29,0.014255704952302961
112,Aisén,2020-06-30,0.011710548958871107
112,Aisén,2020-07-01,0.011710548958871107
112,Aisén,2020-07-02,0.011710548958871107
112,Aisén,2020-07-03,0.012637362637362638
112,Aisén,2020-07-04,0.012637362637362638
112,Aisén,2020-07-05,0.03095238095238095
112,Aisén,2020-07-06,0.03226299694189602
112,Aisén,2020-07-07,0.029882044560943642
112,Aisén,2020-07-08,0.03396367721400487
112,Aisén,2020-07-09,0.0501974434477711
112,Aisén,2020-07-10,0.054364110114437765
112,Aisén,2020-07-11,0.06735112310145075
112,Aisén,2020-07-12,0.04354159929192695
112,Aisén,2020-07-13,0.04223098330241187
112,Aisén,2020-07-14,0.05235471783559523
112,Aisén,2020-07-15,0.048273085182534
112,Aisén,2020-07-16,0.03203931894876777
112,Aisén,2020-07-17,0.02311074752019634
112,Aisén,2020-07-18,0.010123734533183352
112,Aisén,2020-07-19,0.010123734533183352
112,Aisén,2020-07-20,0.010123734533183352
112,Aisén,2020-07-21,0.002040816326530612
112,Aisén,2020-07-22,0.002040816326530612
112,Aisén,2020-07-23,0.00624249699879952
112,Aisén,2020-07-24,0.00624249699879952
112,Aisén,2020-07-25,0.022726013482316003
112,Aisén,2020-07-26,0.035713026469328994
112,Aisén,2020-07-27,0.036795277551580075
112,Aisén,2020-07-28,0.03698660408219232
112,Aisén,2020-07-29,0.04023335732894556
112,Aisén,2020-07-30,0.03822947885447885
112,Aisén,2020-07-31,0.03822947885447885
112,Aisén,2020-08-01,0.021745962370962373
112,Aisén,2020-08-02,0.008758949383949385
112,Aisén,2020-08-03,0.01013975248889042
112,Aisén,2020-08-04,0.007907609631747563
112,Aisén,2020-08-05,0.006403016663739961
112,Aisén,2020-08-06,0.02272373298445628
112,Aisén,2020-08-07,0.024465893263201925
112,Aisén,2020-08-08,0.024465893263201925
112,Aisén,2020-08-09,0.024465893263201925
112,Aisén,2020-08-10,0.022002839076009806
112,Aisén,2020-08-11,0.022002839076009806
112,Aisén,2020-08-12,0.022191180727766092
112,Aisén,2020-08-13,0.005904805066390432
112,Aisén,2020-08-14,0.005883815183513979
112,Aisén,2020-08-15,0.005883815183513979
112,Aisén,2020-08-16,0.005883815183513979
112,Aisén,2020-08-17,0.005883815183513979
112,Aisén,2020-08-18,0.00892332886132553
112,Aisén,2020-08-19,0.010961080899077566
112,Aisén,2020-08-20,0.00872893804193471
112,Aisén,2020-08-21,0.007007767646065518
112,Aisén,2020-08-22,0.007007767646065518
