codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008469298791879437
112,Aisén,2020-05-06,0.008469298791879437
112,Aisén,2020-05-07,0.008469298791879437
112,Aisén,2020-05-08,0.008469298791879437
112,Aisén,2020-05-09,0.008469298791879437
112,Aisén,2020-05-10,0.028877462057185558
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.025902668759811617
112,Aisén,2020-05-13,0.025902668759811617
112,Aisén,2020-05-14,0.03304552590266876
112,Aisén,2020-05-15,0.03304552590266876
112,Aisén,2020-05-16,0.03304552590266876
112,Aisén,2020-05-17,0.012637362637362638
112,Aisén,2020-05-18,0.012637362637362638
112,Aisén,2020-05-19,0.0071428571428571435
112,Aisén,2020-05-20,0.0071428571428571435
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.004464285714285714
112,Aisén,2020-05-23,0.022321428571428572
112,Aisén,2020-05-24,0.022321428571428572
112,Aisén,2020-05-25,0.023644179894179895
112,Aisén,2020-05-26,0.028746220710506424
112,Aisén,2020-05-27,0.03384826152683296
112,Aisén,2020-05-28,0.03913926681783825
112,Aisén,2020-05-29,0.03467498110355253
112,Aisén,2020-05-30,0.026341647770219197
112,Aisén,2020-05-31,0.026341647770219197
112,Aisén,2020-06-01,0.025018896447467874
112,Aisén,2020-06-02,0.019916855631141345
112,Aisén,2020-06-03,0.014814814814814814
112,Aisén,2020-06-04,0.009523809523809523
112,Aisén,2020-06-05,0.011454311454311455
112,Aisén,2020-06-06,0.0019305019305019305
112,Aisén,2020-06-07,0.0019305019305019305
112,Aisén,2020-06-08,0.0037388201945163973
112,Aisén,2020-06-09,0.006778333872327947
112,Aisén,2020-06-10,0.011704442246712184
112,Aisén,2020-06-11,0.014167496433904301
112,Aisén,2020-06-12,0.012236994503402371
112,Aisén,2020-06-13,0.021760804027211894
112,Aisén,2020-06-14,0.021760804027211894
112,Aisén,2020-06-15,0.019952485763197428
112,Aisén,2020-06-16,0.019180545781531003
112,Aisén,2020-06-17,0.01996872312143248
112,Aisén,2020-06-18,0.021587301587301586
112,Aisén,2020-06-19,0.021587301587301586
112,Aisén,2020-06-20,0.012063492063492063
112,Aisén,2020-06-21,0.015726495726495725
112,Aisén,2020-06-22,0.015726495726495725
112,Aisén,2020-06-23,0.023199181770610342
112,Aisén,2020-06-24,0.01975246975246975
112,Aisén,2020-06-25,0.015670837099408527
112,Aisén,2020-06-26,0.019973763089081505
112,Aisén,2020-06-27,0.019973763089081505
112,Aisén,2020-06-28,0.021236867800462078
112,Aisén,2020-06-29,0.021236867800462078
112,Aisén,2020-06-30,0.01332810989170417
112,Aisén,2020-07-01,0.013161376531693499
112,Aisén,2020-07-02,0.015359178729495698
112,Aisén,2020-07-03,0.01700863369220367
112,Aisén,2020-07-04,0.01700863369220367
112,Aisén,2020-07-05,0.052898851848431676
112,Aisén,2020-07-06,0.05387732542964498
112,Aisén,2020-07-07,0.054467131104196424
112,Aisén,2020-07-08,0.05547188083017377
112,Aisén,2020-07-09,0.06580540695317358
112,Aisén,2020-07-10,0.0668216671157752
112,Aisén,2020-07-11,0.07702574874842827
112,Aisén,2020-07-12,0.03620942221781602
112,Aisén,2020-07-13,0.03817645673674999
112,Aisén,2020-07-14,0.04468372065926815
112,Aisén,2020-07-15,0.043810273454299206
112,Aisén,2020-07-16,0.0312789451334972
112,Aisén,2020-07-17,0.02431030401851462
112,Aisén,2020-07-18,0.014106222385861561
112,Aisén,2020-07-19,0.014106222385861561
112,Aisén,2020-07-20,0.011160714285714286
112,Aisén,2020-07-21,0.0038194444444444443
112,Aisén,2020-07-22,0.0015873015873015873
112,Aisén,2020-07-23,0.004988662131519274
112,Aisén,2020-07-24,0.004988662131519274
112,Aisén,2020-07-25,0.019766987254671985
112,Aisén,2020-07-26,0.029290796778481506
112,Aisén,2020-07-27,0.03096164055458844
112,Aisén,2020-07-28,0.030927133998342755
112,Aisén,2020-07-29,0.033348441504396024
112,Aisén,2020-07-30,0.03171074939051343
112,Aisén,2020-07-31,0.03171074939051343
112,Aisén,2020-08-01,0.016932424267360725
112,Aisén,2020-08-02,0.0074086147435512
112,Aisén,2020-08-03,0.008843361029556067
112,Aisén,2020-08-04,0.009455068163002331
112,Aisén,2020-08-05,0.008381469551827768
112,Aisén,2020-08-06,0.02090351540720696
112,Aisén,2020-08-07,0.02359893319696437
112,Aisén,2020-08-08,0.02359893319696437
112,Aisén,2020-08-09,0.02359893319696437
112,Aisén,2020-08-10,0.02049334313485257
112,Aisén,2020-08-11,0.018328840970350403
112,Aisén,2020-08-12,0.018533927106527598
112,Aisén,2020-08-13,0.005853349257410424
112,Aisén,2020-08-14,0.005931856571675202
112,Aisén,2020-08-15,0.01891886955868819
112,Aisén,2020-08-16,0.01891886955868819
