codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026360544217687073
112,Aisén,2020-05-13,0.026360544217687073
112,Aisén,2020-05-14,0.026360544217687073
112,Aisén,2020-05-15,0.026360544217687073
112,Aisén,2020-05-16,0.026360544217687073
112,Aisén,2020-05-17,0.005952380952380952
112,Aisén,2020-05-18,0.005952380952380952
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.00510204081632653
112,Aisén,2020-05-23,0.02295918367346939
112,Aisén,2020-05-24,0.02295918367346939
112,Aisén,2020-05-25,0.02428193499622071
112,Aisén,2020-05-26,0.029776440490726204
112,Aisén,2020-05-27,0.0349712456855314
112,Aisén,2020-05-28,0.03777236613371067
112,Aisén,2020-05-29,0.03267032531738414
112,Aisén,2020-05-30,0.026717944365003188
112,Aisén,2020-05-31,0.026717944365003188
112,Aisén,2020-06-01,0.025395193042251865
112,Aisén,2020-06-02,0.01990068754774637
112,Aisén,2020-06-03,0.014705882352941176
112,Aisén,2020-06-04,0.011904761904761904
112,Aisén,2020-06-05,0.014005602240896357
112,Aisén,2020-06-06,0.0021008403361344537
112,Aisén,2020-06-07,0.0021008403361344537
112,Aisén,2020-06-08,0.0040577874985610685
112,Aisén,2020-06-09,0.007232390673164243
112,Aisén,2020-06-10,0.012244922001485045
112,Aisén,2020-06-11,0.01479594240964831
112,Aisén,2020-06-12,0.012695102073513856
112,Aisén,2020-06-13,0.022899183706166917
112,Aisén,2020-06-14,0.022899183706166917
112,Aisén,2020-06-15,0.020942236543740302
112,Aisén,2020-06-16,0.020071780834574917
112,Aisén,2020-06-17,0.02093009099353396
112,Aisén,2020-06-18,0.0225807512576396
112,Aisén,2020-06-19,0.0225807512576396
112,Aisén,2020-06-20,0.012376669624986538
112,Aisén,2020-06-21,0.01618619343451035
112,Aisén,2020-06-22,0.01618619343451035
112,Aisén,2020-06-23,0.024596331683358275
112,Aisén,2020-06-24,0.018725490196078432
112,Aisén,2020-06-25,0.014523809523809524
112,Aisén,2020-06-26,0.018932980599647264
112,Aisén,2020-06-27,0.018932980599647264
112,Aisén,2020-06-28,0.020225497606449986
112,Aisén,2020-06-29,0.020225497606449986
112,Aisén,2020-06-30,0.011415973796926177
112,Aisén,2020-07-01,0.013648116654069035
112,Aisén,2020-07-02,0.013648116654069035
112,Aisén,2020-07-03,0.015191326530612245
112,Aisén,2020-07-04,0.015191326530612245
112,Aisén,2020-07-05,0.05090561224489796
112,Aisén,2020-07-06,0.05190461324389896
112,Aisén,2020-07-07,0.05269526912889446
112,Aisén,2020-07-08,0.05370987951850485
112,Aisén,2020-07-09,0.06669689250551784
112,Aisén,2020-07-10,0.06788736869599403
112,Aisén,2020-07-11,0.07809145032864709
112,Aisén,2020-07-12,0.03727512379803485
112,Aisén,2020-07-13,0.03627612279903385
112,Aisén,2020-07-14,0.04276437847866419
112,Aisén,2020-07-15,0.03951762523191094
112,Aisén,2020-07-16,0.026530612244897958
112,Aisén,2020-07-17,0.019387755102040816
112,Aisén,2020-07-18,0.009183673469387754
112,Aisén,2020-07-19,0.009183673469387754
112,Aisén,2020-07-20,0.009183673469387754
112,Aisén,2020-07-21,0.0016611295681063123
112,Aisén,2020-07-22,0.0016611295681063123
112,Aisén,2020-07-23,0.005232558139534884
112,Aisén,2020-07-24,0.005232558139534884
112,Aisén,2020-07-25,0.020010883262687594
112,Aisén,2020-07-26,0.030214964895340653
112,Aisén,2020-07-27,0.03198958778797597
112,Aisén,2020-07-28,0.0320291384919785
112,Aisén,2020-07-29,0.034580158900141766
112,Aisén,2020-07-30,0.032840232160215026
112,Aisén,2020-07-31,0.032840232160215026
112,Aisén,2020-08-01,0.018061907037062317
112,Aisén,2020-08-02,0.007857825404409255
112,Aisén,2020-08-03,0.009281496754844302
112,Aisén,2020-08-04,0.009848390178880584
112,Aisén,2020-08-05,0.008770123820790955
112,Aisén,2020-08-06,0.022090137140804277
112,Aisén,2020-08-07,0.024947279997947134
112,Aisén,2020-08-08,0.024947279997947134
112,Aisén,2020-08-09,0.024947279997947134
112,Aisén,2020-08-10,0.02174898575487677
112,Aisén,2020-08-11,0.019481412058731648
112,Aisén,2020-08-12,0.01966978757676432
112,Aisén,2020-08-13,0.006218952697358013
112,Aisén,2020-08-14,0.004834563890288793
112,Aisén,2020-08-15,0.017821576877301782
112,Aisén,2020-08-16,0.017821576877301782
112,Aisén,2020-08-17,0.017821576877301782
