codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0071428571428571435
112,Aisén,2020-05-13,0.0071428571428571435
112,Aisén,2020-05-14,0.0071428571428571435
112,Aisén,2020-05-15,0.0071428571428571435
112,Aisén,2020-05-16,0.0071428571428571435
112,Aisén,2020-05-17,0.0071428571428571435
112,Aisén,2020-05-18,0.0071428571428571435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.03506493506493507
112,Aisén,2020-05-24,0.03506493506493507
112,Aisén,2020-05-25,0.036479362221936484
112,Aisén,2020-05-26,0.042690542346160085
112,Aisén,2020-05-27,0.04818504784066558
112,Aisén,2020-05-28,0.05129063790277738
112,Aisén,2020-05-29,0.044797131409270885
112,Aisén,2020-05-30,0.0292127158248553
112,Aisén,2020-05-31,0.0292127158248553
112,Aisén,2020-06-01,0.027798288667853884
112,Aisén,2020-06-02,0.021587108543630284
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015450067174205105
112,Aisén,2020-06-06,0.0024630541871921183
112,Aisén,2020-06-07,0.0024630541871921183
112,Aisén,2020-06-08,0.004969319851352519
112,Aisén,2020-06-09,0.004969319851352519
112,Aisén,2020-06-10,0.00788477174639625
112,Aisén,2020-06-11,0.010685892194575523
112,Aisén,2020-06-12,0.008222838007383404
112,Aisén,2020-06-13,0.008222838007383404
112,Aisén,2020-06-14,0.008222838007383404
112,Aisén,2020-06-15,0.0057165723432230035
112,Aisén,2020-06-16,0.0057165723432230035
112,Aisén,2020-06-17,0.007336267840469521
112,Aisén,2020-06-18,0.009143442323165826
112,Aisén,2020-06-19,0.009143442323165826
112,Aisén,2020-06-20,0.009143442323165826
112,Aisén,2020-06-21,0.011184258649696438
112,Aisén,2020-06-22,0.011184258649696438
112,Aisén,2020-06-23,0.019347523955818888
112,Aisén,2020-06-24,0.014812376563528637
112,Aisén,2020-06-25,0.01020408163265306
112,Aisén,2020-06-26,0.01484230055658627
112,Aisén,2020-06-27,0.01484230055658627
112,Aisén,2020-06-28,0.018295989724561153
112,Aisén,2020-06-29,0.018295989724561153
112,Aisén,2020-06-30,0.012297226582940869
112,Aisén,2020-07-01,0.014639146957648128
112,Aisén,2020-07-02,0.014639146957648128
112,Aisén,2020-07-03,0.01453607542600517
112,Aisén,2020-07-04,0.01453607542600517
112,Aisén,2020-07-05,0.032851093741023484
112,Aisén,2020-07-06,0.033984880589096045
112,Aisén,2020-07-07,0.03462149887277315
112,Aisén,2020-07-08,0.035942582161069554
112,Aisén,2020-07-09,0.05147053247162856
112,Aisén,2020-07-10,0.05533874642387612
112,Aisén,2020-07-11,0.06676731785244755
112,Aisén,2020-07-12,0.04295779404292375
112,Aisén,2020-07-13,0.04182400719485119
112,Aisén,2020-07-14,0.048763146486931655
112,Aisén,2020-07-15,0.04510014282392799
112,Aisén,2020-07-16,0.029572192513368983
112,Aisén,2020-07-17,0.021168831168831167
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.0018796992481203006
112,Aisén,2020-07-22,0.0018796992481203006
112,Aisén,2020-07-23,0.005740703109124162
112,Aisén,2020-07-24,0.005740703109124162
112,Aisén,2020-07-25,0.021046825558103752
112,Aisén,2020-07-26,0.03295158746286566
112,Aisén,2020-07-27,0.034935714446992644
112,Aisén,2020-07-28,0.03506808763347999
112,Aisén,2020-07-29,0.03810760131129154
112,Aisén,2020-07-30,0.03631699082502888
112,Aisén,2020-07-31,0.03631699082502888
112,Aisén,2020-08-01,0.021010868376049284
112,Aisén,2020-08-02,0.009106106471287382
112,Aisén,2020-08-03,0.009483254575708212
112,Aisén,2020-08-04,0.007471182141100567
112,Aisén,2020-08-05,0.00605504508666564
112,Aisén,2020-08-06,0.02093380425429732
112,Aisén,2020-08-07,0.022654974650166512
112,Aisén,2020-08-08,0.022654974650166512
112,Aisén,2020-08-09,0.022654974650166512
112,Aisén,2020-08-10,0.020293699561618698
112,Aisén,2020-08-11,0.020293699561618698
112,Aisén,2020-08-12,0.020501824769743906
112,Aisén,2020-08-13,0.005653512563505476
112,Aisén,2020-08-14,0.005519643754937873
112,Aisén,2020-08-15,0.005519643754937873
112,Aisén,2020-08-16,0.005519643754937873
112,Aisén,2020-08-17,0.005519643754937873
112,Aisén,2020-08-18,0.008215061544695285
112,Aisén,2020-08-19,0.009954988284622025
