codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,0
112,Aisén,2020-04-13,0
112,Aisén,2020-04-14,0
112,Aisén,2020-04-15,0
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008469298791879437
112,Aisén,2020-05-06,0.008469298791879437
112,Aisén,2020-05-07,0.008469298791879437
112,Aisén,2020-05-08,0.008469298791879437
112,Aisén,2020-05-09,0.008469298791879437
112,Aisén,2020-05-10,0.028877462057185558
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.02569916855631141
112,Aisén,2020-05-13,0.02569916855631141
112,Aisén,2020-05-14,0.03250188964474678
112,Aisén,2020-05-15,0.03250188964474678
112,Aisén,2020-05-16,0.03250188964474678
112,Aisén,2020-05-17,0.012093726379440664
112,Aisén,2020-05-18,0.012093726379440664
112,Aisén,2020-05-19,0.006802721088435374
112,Aisén,2020-05-20,0.006802721088435374
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.008403361344537815
112,Aisén,2020-05-23,0.026260504201680673
112,Aisén,2020-05-24,0.026260504201680673
112,Aisén,2020-05-25,0.027536014405762303
112,Aisén,2020-05-26,0.03229791916766707
112,Aisén,2020-05-27,0.03731045049598787
112,Aisén,2020-05-28,0.04250525569079306
112,Aisén,2020-05-29,0.03410189434625525
112,Aisén,2020-05-30,0.024648112833650204
112,Aisén,2020-05-31,0.03655287473841211
112,Aisén,2020-06-01,0.035277364534330474
112,Aisén,2020-06-02,0.030515459772425715
112,Aisén,2020-06-03,0.029831932773109242
112,Aisén,2020-06-04,0.02463712757830405
112,Aisén,2020-06-05,0.02651682682642435
112,Aisén,2020-06-06,0.018113465481886533
112,Aisén,2020-06-07,0.00620870357712463
112,Aisén,2020-06-08,0.008017021841139097
112,Aisén,2020-06-09,0.010993212317329573
112,Aisén,2020-06-10,0.01159031636270948
112,Aisén,2020-06-11,0.01393223673741674
112,Aisén,2020-06-12,0.012052537489296439
112,Aisén,2020-06-13,0.020455898833834255
112,Aisén,2020-06-14,0.020455898833834255
112,Aisén,2020-06-15,0.01864758056981979
112,Aisén,2020-06-16,0.017938963789774436
112,Aisén,2020-06-17,0.01857871812411005
112,Aisén,2020-06-18,0.020318430402464015
112,Aisén,2020-06-19,0.020318430402464015
112,Aisén,2020-06-20,0.0119150690579262
112,Aisén,2020-06-21,0.015578072720929863
112,Aisén,2020-06-22,0.022720929863787008
112,Aisén,2020-06-23,0.02957189720107653
112,Aisén,2020-06-24,0.026106874828491135
112,Aisén,2020-06-25,0.02202524217542991
112,Aisén,2020-06-26,0.02630240214121263
112,Aisén,2020-06-27,0.02630240214121263
112,Aisén,2020-06-28,0.027565506852593204
112,Aisén,2020-06-29,0.02042264970973606
112,Aisén,2020-06-30,0.013135610507803241
112,Aisén,2020-07-01,0.01310516354640999
112,Aisén,2020-07-02,0.015302965744212187
112,Aisén,2020-07-03,0.01681731156993526
112,Aisén,2020-07-04,0.01681731156993526
112,Aisén,2020-07-05,0.052707529726163264
112,Aisén,2020-07-06,0.05365360351991918
112,Aisén,2020-07-07,0.05424340919447061
112,Aisén,2020-07-08,0.058125396772110365
112,Aisén,2020-07-09,0.06824286551026876
112,Aisén,2020-07-10,0.06909587799118821
112,Aisén,2020-07-11,0.07894809473995669
112,Aisén,2020-07-12,0.03813176820934445
112,Aisén,2020-07-13,0.04013120251573581
112,Aisén,2020-07-14,0.046516157240602304
112,Aisén,2020-07-15,0.04276157848602355
112,Aisén,2020-07-16,0.03044630755006296
112,Aisén,2020-07-17,0.02671724117268144
112,Aisén,2020-07-18,0.01686502442391297
112,Aisén,2020-07-19,0.01686502442391297
112,Aisén,2020-07-20,0.013919516323765695
112,Aisén,2020-07-21,0.006683112805561785
112,Aisén,2020-07-22,0.004485310607759588
112,Aisén,2020-07-23,0.007807569743972211
112,Aisén,2020-07-24,0.00489211784892848
112,Aisén,2020-07-25,0.01967044297208119
112,Aisén,2020-07-26,0.029194252495890714
112,Aisén,2020-07-27,0.030826905557115203
112,Aisén,2020-07-28,0.030809841875455247
112,Aisén,2020-07-29,0.03315176225016251
112,Aisén,2020-07-30,0.03157166339269553
112,Aisén,2020-07-31,0.03157166339269553
112,Aisén,2020-08-01,0.01679333826954282
112,Aisén,2020-08-02,0.007269528745733295
112,Aisén,2020-08-03,0.00872012337207304
112,Aisén,2020-08-04,0.00923772171575834
112,Aisén,2020-08-05,0.008218552663802402
112,Aisén,2020-08-06,0.020365281273945646
112,Aisén,2020-08-07,0.02306069906370306
112,Aisén,2020-08-08,0.02306069906370306
112,Aisén,2020-08-09,0.02306069906370306
112,Aisén,2020-08-10,0.019977451376138825
112,Aisén,2020-08-11,0.017907058001397625
112,Aisén,2020-08-12,0.018104063517552078
112,Aisén,2020-08-13,0.005820311065260298
112,Aisén,2020-08-14,0.005898818379525077
112,Aisén,2020-08-15,0.018885831366538063
112,Aisén,2020-08-16,0.018885831366538063
112,Aisén,2020-08-17,0.018885831366538063
