codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,0
112,Aisén,2020-04-13,0
112,Aisén,2020-04-14,0
112,Aisén,2020-04-15,0
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.0037593984962406013
112,Aisén,2020-05-05,0.008367693427116176
112,Aisén,2020-05-06,0.008367693427116176
112,Aisén,2020-05-07,0.008367693427116176
112,Aisén,2020-05-08,0.008367693427116176
112,Aisén,2020-05-09,0.008367693427116176
112,Aisén,2020-05-10,0.0287758566924223
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.028200371057513912
112,Aisén,2020-05-13,0.028200371057513912
112,Aisén,2020-05-14,0.03469387755102041
112,Aisén,2020-05-15,0.03469387755102041
112,Aisén,2020-05-16,0.03469387755102041
112,Aisén,2020-05-17,0.014285714285714285
112,Aisén,2020-05-18,0.01746031746031746
112,Aisén,2020-05-19,0.009668109668109668
112,Aisén,2020-05-20,0.009668109668109668
112,Aisén,2020-05-21,0.0031746031746031746
112,Aisén,2020-05-22,0.011111111111111112
112,Aisén,2020-05-23,0.02896825396825397
112,Aisén,2020-05-24,0.05277777777777778
112,Aisén,2020-05-25,0.052109440267335
112,Aisén,2020-05-26,0.05687134502923977
112,Aisén,2020-05-27,0.06188387635756057
112,Aisén,2020-05-28,0.06707868155236577
112,Aisén,2020-05-29,0.05914217361585782
112,Aisén,2020-05-30,0.04968839210325278
112,Aisén,2020-05-31,0.037783630198490875
112,Aisén,2020-06-01,0.035277364534330474
112,Aisén,2020-06-02,0.030515459772425715
112,Aisén,2020-06-03,0.02970460911637382
112,Aisén,2020-06-04,0.024509803921568627
112,Aisén,2020-06-05,0.026365091491141912
112,Aisén,2020-06-06,0.017961730146604096
112,Aisén,2020-06-07,0.0060569682418421915
112,Aisén,2020-06-08,0.007842682527556478
112,Aisén,2020-06-09,0.010818873003746954
112,Aisén,2020-06-10,0.011459807343584583
112,Aisén,2020-06-11,0.013763954809022372
112,Aisén,2020-06-12,0.011908667239449087
112,Aisén,2020-06-13,0.020312028583986903
112,Aisén,2020-06-14,0.020312028583986903
112,Aisén,2020-06-15,0.018526314298272617
112,Aisén,2020-06-16,0.017817697518227264
112,Aisén,2020-06-17,0.01854094521484058
112,Aisén,2020-06-18,0.02020505171765676
112,Aisén,2020-06-19,0.02020505171765676
112,Aisén,2020-06-20,0.011801690373118944
112,Aisén,2020-06-21,0.015464694036122608
112,Aisén,2020-06-22,0.02260755117897975
112,Aisén,2020-06-23,0.029458518516269277
112,Aisén,2020-06-24,0.02590472824215707
112,Aisén,2020-06-25,0.021936474273903103
112,Aisén,2020-06-26,0.02618817495417521
112,Aisén,2020-06-27,0.02618817495417521
112,Aisén,2020-06-28,0.027451279665555783
112,Aisén,2020-06-29,0.02030842252269864
112,Aisén,2020-06-30,0.013021383320765823
112,Aisén,2020-07-01,0.013050127212688788
112,Aisén,2020-07-02,0.015214629377190952
112,Aisén,2020-07-03,0.016602026441279748
112,Aisén,2020-07-04,0.016602026441279748
112,Aisén,2020-07-05,0.05249224459750775
112,Aisén,2020-07-06,0.0534320942215679
112,Aisén,2020-07-07,0.054021899896119344
112,Aisén,2020-07-08,0.057811987359676194
112,Aisén,2020-07-09,0.06796275613113462
112,Aisén,2020-07-10,0.06896817665919897
112,Aisén,2020-07-11,0.07882039340796744
112,Aisén,2020-07-12,0.0380040668773552
112,Aisén,2020-07-13,0.039979669148338774
112,Aisén,2020-07-14,0.04636462387320527
112,Aisén,2020-07-15,0.04273152228092001
112,Aisén,2020-07-16,0.030416251344959417
112,Aisén,2020-07-17,0.0266871849675779
112,Aisén,2020-07-18,0.016834968218809424
112,Aisén,2020-07-19,0.016834968218809424
112,Aisén,2020-07-20,0.013919516323765695
112,Aisén,2020-07-21,0.006649352403137789
112,Aisén,2020-07-22,0.00445155020533559
112,Aisén,2020-07-23,0.007735622454925081
112,Aisén,2020-07-24,0.00482017055988135
112,Aisén,2020-07-25,0.01959849568303406
112,Aisén,2020-07-26,0.02912230520684358
112,Aisén,2020-07-27,0.030745681830220205
112,Aisén,2020-07-28,0.030762378550984248
112,Aisén,2020-07-29,0.03289457471303116
112,Aisén,2020-07-30,0.031331672859310856
112,Aisén,2020-07-31,0.031331672859310856
112,Aisén,2020-08-01,0.016553347736158148
112,Aisén,2020-08-02,0.007029538212348623
112,Aisén,2020-08-03,0.008467386078767918
112,Aisén,2020-08-04,0.008898718031839002
112,Aisén,2020-08-05,0.008089273192543416
112,Aisén,2020-08-06,0.020066732933660524
112,Aisén,2020-08-07,0.02271223557916317
112,Aisén,2020-08-08,0.02271223557916317
112,Aisén,2020-08-09,0.02271223557916317
112,Aisén,2020-08-10,0.019651011089367253
112,Aisén,2020-08-11,0.01766688410524027
112,Aisén,2020-08-12,0.01786388962139472
112,Aisén,2020-08-13,0.005770395921005531
112,Aisén,2020-08-14,0.005872146022755633
112,Aisén,2020-08-15,0.01885915900976862
112,Aisén,2020-08-16,0.01885915900976862
