codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0015527950310559005
112,Aisén,2020-05-26,0.008046301524562394
112,Aisén,2020-05-27,0.01102249200075287
112,Aisén,2020-05-28,0.014781890496993471
112,Aisén,2020-05-29,0.014781890496993471
112,Aisén,2020-05-30,0.014781890496993471
112,Aisén,2020-05-31,0.014781890496993471
112,Aisén,2020-06-01,0.013229095465937571
112,Aisén,2020-06-02,0.006735588972431077
112,Aisén,2020-06-03,0.0037593984962406013
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.0033222591362126247
112,Aisén,2020-06-11,0.006237711031256356
112,Aisén,2020-06-12,0.006237711031256356
112,Aisén,2020-06-13,0.006237711031256356
112,Aisén,2020-06-14,0.006237711031256356
112,Aisén,2020-06-15,0.006237711031256356
112,Aisén,2020-06-16,0.006237711031256356
112,Aisén,2020-06-17,0.007841560269427969
112,Aisén,2020-06-18,0.0049261083743842365
112,Aisén,2020-06-19,0.0049261083743842365
112,Aisén,2020-06-20,0.0049261083743842365
112,Aisén,2020-06-21,0.0049261083743842365
112,Aisén,2020-06-22,0.0049261083743842365
112,Aisén,2020-06-23,0.009852216748768473
112,Aisén,2020-06-24,0.0049261083743842365
112,Aisén,2020-06-25,0.0049261083743842365
112,Aisén,2020-06-26,0.008813377567775879
112,Aisén,2020-06-27,0.008813377567775879
112,Aisén,2020-06-28,0.014307883062281373
112,Aisén,2020-06-29,0.014307883062281373
112,Aisén,2020-06-30,0.011803082193950406
112,Aisén,2020-07-01,0.011803082193950406
112,Aisén,2020-07-02,0.011803082193950406
112,Aisén,2020-07-03,0.013017853816885293
112,Aisén,2020-07-04,0.013017853816885293
112,Aisén,2020-07-05,0.03133287213190361
112,Aisén,2020-07-06,0.0326679856165498
112,Aisén,2020-07-07,0.030246678110496535
112,Aisén,2020-07-08,0.03432831076355776
112,Aisén,2020-07-09,0.05056207699732399
112,Aisén,2020-07-10,0.05498384570480699
112,Aisén,2020-07-11,0.06797085869181997
112,Aisén,2020-07-12,0.04416133488229616
112,Aisén,2020-07-13,0.042826221397649966
112,Aisén,2020-07-14,0.053194884992120016
112,Aisén,2020-07-15,0.04911325233905879
112,Aisén,2020-07-16,0.03287948610529256
112,Aisén,2020-07-17,0.023355676581483034
112,Aisén,2020-07-18,0.010368663594470046
112,Aisén,2020-07-19,0.010368663594470046
112,Aisén,2020-07-20,0.010368663594470046
112,Aisén,2020-07-21,0.002070393374741201
112,Aisén,2020-07-22,0.002070393374741201
112,Aisén,2020-07-23,0.00639939770374553
112,Aisén,2020-07-24,0.00639939770374553
112,Aisén,2020-07-25,0.022882914187262016
112,Aisén,2020-07-26,0.0371686284729763
112,Aisén,2020-07-27,0.038320702205695195
112,Aisén,2020-07-28,0.03848245168809685
112,Aisén,2020-07-29,0.0417292049348501
112,Aisén,2020-07-30,0.03963234346298863
112,Aisén,2020-07-31,0.03963234346298863
112,Aisén,2020-08-01,0.023148826979472143
112,Aisén,2020-08-02,0.008863112693757854
112,Aisén,2020-08-03,0.010217304625199363
112,Aisén,2020-08-04,0.007985161768056505
112,Aisén,2020-08-05,0.006502076951638355
112,Aisén,2020-08-06,0.023137858622797384
112,Aisén,2020-08-07,0.02492357290851167
112,Aisén,2020-08-08,0.02492357290851167
112,Aisén,2020-08-09,0.02492357290851167
112,Aisén,2020-08-10,0.02241730724435127
112,Aisén,2020-08-11,0.02241730724435127
112,Aisén,2020-08-12,0.022558400718778078
112,Aisén,2020-08-13,0.005922619047619048
112,Aisén,2020-08-14,0.0058580751577739535
112,Aisén,2020-08-15,0.0058580751577739535
112,Aisén,2020-08-16,0.0058580751577739535
112,Aisén,2020-08-17,0.0058580751577739535
112,Aisén,2020-08-18,0.008897588835585503
112,Aisén,2020-08-19,0.011074459583884822
112,Aisén,2020-08-20,0.008842316726741966
112,Aisén,2020-08-21,0.0071211463308727746
