codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026122448979591834
112,Aisén,2020-05-13,0.026122448979591834
112,Aisén,2020-05-14,0.026122448979591834
112,Aisén,2020-05-15,0.026122448979591834
112,Aisén,2020-05-16,0.026122448979591834
112,Aisén,2020-05-17,0.005714285714285714
112,Aisén,2020-05-18,0.005714285714285714
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.0049261083743842365
112,Aisén,2020-05-23,0.022783251231527094
112,Aisén,2020-05-24,0.022783251231527094
112,Aisén,2020-05-25,0.024106002554278416
112,Aisén,2020-05-26,0.029600508048783912
112,Aisén,2020-05-27,0.03470254886511044
112,Aisén,2020-05-28,0.037449801612363186
112,Aisén,2020-05-29,0.032523693237978955
112,Aisén,2020-05-30,0.025655561369847084
112,Aisén,2020-05-31,0.025655561369847084
112,Aisén,2020-06-01,0.02433281004709576
112,Aisén,2020-06-02,0.01883830455259027
112,Aisén,2020-06-03,0.013736263736263738
112,Aisén,2020-06-04,0.01098901098901099
112,Aisén,2020-06-05,0.013029827315541602
112,Aisén,2020-06-06,0.002040816326530612
112,Aisén,2020-06-07,0.002040816326530612
112,Aisén,2020-06-08,0.003945578231292517
112,Aisén,2020-06-09,0.007120181405895692
112,Aisén,2020-06-10,0.012222222222222223
112,Aisén,2020-06-11,0.014773242630385488
112,Aisén,2020-06-12,0.012732426303854875
112,Aisén,2020-06-13,0.022936507936507936
112,Aisén,2020-06-14,0.022936507936507936
112,Aisén,2020-06-15,0.02103174603174603
112,Aisén,2020-06-16,0.020161290322580645
112,Aisén,2020-06-17,0.02077353522053983
112,Aisén,2020-06-18,0.02242419548464547
112,Aisén,2020-06-19,0.02242419548464547
112,Aisén,2020-06-20,0.01222011385199241
112,Aisén,2020-06-21,0.01602963766151622
112,Aisén,2020-06-22,0.01602963766151622
112,Aisén,2020-06-23,0.023929571828731493
112,Aisén,2020-06-24,0.018215286114445776
112,Aisén,2020-06-25,0.01401360544217687
112,Aisén,2020-06-26,0.018395726388714995
112,Aisén,2020-06-27,0.018395726388714995
112,Aisén,2020-06-28,0.019688243395517717
112,Aisén,2020-06-29,0.019688243395517717
112,Aisén,2020-06-30,0.01138892366762656
112,Aisén,2020-07-01,0.013586725865428757
112,Aisén,2020-07-02,0.015818868722571613
112,Aisén,2020-07-03,0.017389128728414444
112,Aisén,2020-07-04,0.017389128728414444
112,Aisén,2020-07-05,0.053103414442700156
112,Aisén,2020-07-06,0.054095477934763644
112,Aisén,2020-07-07,0.05483621867550439
112,Aisén,2020-07-08,0.05588516972445544
112,Aisén,2020-07-09,0.06664003985432557
112,Aisén,2020-07-10,0.06783051604480175
112,Aisén,2020-07-11,0.07803459767745481
112,Aisén,2020-07-12,0.03721827114684258
112,Aisén,2020-07-13,0.03622620765477908
112,Aisén,2020-07-14,0.042635030965010846
112,Aisén,2020-07-15,0.041620420575400455
112,Aisén,2020-07-16,0.028633407588387467
112,Aisén,2020-07-17,0.021490550445530325
112,Aisén,2020-07-18,0.011286468812877263
112,Aisén,2020-07-19,0.011286468812877263
112,Aisén,2020-07-20,0.011286468812877263
112,Aisén,2020-07-21,0.0038932724252491694
112,Aisén,2020-07-22,0.0016611295681063123
112,Aisén,2020-07-23,0.005232558139534884
112,Aisén,2020-07-24,0.005232558139534884
112,Aisén,2020-07-25,0.020010883262687594
112,Aisén,2020-07-26,0.030214964895340653
112,Aisén,2020-07-27,0.031967813273955904
112,Aisén,2020-07-28,0.031967813273955904
112,Aisén,2020-07-29,0.034518833682119165
112,Aisén,2020-07-30,0.03277890694219243
112,Aisén,2020-07-31,0.03277890694219243
112,Aisén,2020-08-01,0.01800058181903972
112,Aisén,2020-08-02,0.007796500186386658
112,Aisén,2020-08-03,0.009241946050841771
112,Aisén,2020-08-04,0.009848390178880584
112,Aisén,2020-08-05,0.008770123820790955
112,Aisén,2020-08-06,0.02186399512361748
112,Aisén,2020-08-07,0.02469284943762031
112,Aisén,2020-08-08,0.02469284943762031
112,Aisén,2020-08-09,0.02469284943762031
112,Aisén,2020-08-10,0.021494555194549948
112,Aisén,2020-08-11,0.019226981498404825
112,Aisén,2020-08-12,0.01937760407170781
112,Aisén,2020-08-13,0.0061329032062870156
112,Aisén,2020-08-14,0.004747050335285629
112,Aisén,2020-08-15,0.017734063322298616
112,Aisén,2020-08-16,0.017734063322298616
112,Aisén,2020-08-17,0.017734063322298616
