codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.0273768043802887
112,Aisén,2020-05-13,0.0273768043802887
112,Aisén,2020-05-14,0.0273768043802887
112,Aisén,2020-05-15,0.0273768043802887
112,Aisén,2020-05-16,0.0273768043802887
112,Aisén,2020-05-17,0.006968641114982578
112,Aisén,2020-05-18,0.006968641114982578
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.03506493506493507
112,Aisén,2020-05-24,0.03506493506493507
112,Aisén,2020-05-25,0.036479362221936484
112,Aisén,2020-05-26,0.042690542346160085
112,Aisén,2020-05-27,0.04818504784066558
112,Aisén,2020-05-28,0.05129063790277738
112,Aisén,2020-05-29,0.044797131409270885
112,Aisén,2020-05-30,0.0292127158248553
112,Aisén,2020-05-31,0.0292127158248553
112,Aisén,2020-06-01,0.027798288667853884
112,Aisén,2020-06-02,0.021587108543630284
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015408320493066256
112,Aisén,2020-06-06,0.002421307506053269
112,Aisén,2020-06-07,0.002421307506053269
112,Aisén,2020-06-08,0.00492757317021367
112,Aisén,2020-06-09,0.00492757317021367
112,Aisén,2020-06-10,0.007843025065257402
112,Aisén,2020-06-11,0.010590277812510148
112,Aisén,2020-06-12,0.00816897030645688
112,Aisén,2020-06-13,0.00816897030645688
112,Aisén,2020-06-14,0.00816897030645688
112,Aisén,2020-06-15,0.005662704642296479
112,Aisén,2020-06-16,0.005662704642296479
112,Aisén,2020-06-17,0.007282400139542997
112,Aisén,2020-06-18,0.009297052154195011
112,Aisén,2020-06-19,0.009297052154195011
112,Aisén,2020-06-20,0.009297052154195011
112,Aisén,2020-06-21,0.011337868480725623
112,Aisén,2020-06-22,0.011337868480725623
112,Aisén,2020-06-23,0.019501133786848073
112,Aisén,2020-06-24,0.014965986394557823
112,Aisén,2020-06-25,0.01020408163265306
112,Aisén,2020-06-26,0.01484230055658627
112,Aisén,2020-06-27,0.01484230055658627
112,Aisén,2020-06-28,0.018295989724561153
112,Aisén,2020-06-29,0.018295989724561153
112,Aisén,2020-06-30,0.012264920580485613
112,Aisén,2020-07-01,0.014606840955192872
112,Aisén,2020-07-02,0.014606840955192872
112,Aisén,2020-07-03,0.014432907745545377
112,Aisén,2020-07-04,0.014432907745545377
112,Aisén,2020-07-05,0.03274792606056369
112,Aisén,2020-07-06,0.03388171290863625
112,Aisén,2020-07-07,0.03455063719476861
112,Aisén,2020-07-08,0.03587172048306502
112,Aisén,2020-07-09,0.0507526728640174
112,Aisén,2020-07-10,0.0546917484942695
112,Aisén,2020-07-11,0.06612031992284093
112,Aisén,2020-07-12,0.042310796113317124
112,Aisén,2020-07-13,0.04117700926524456
112,Aisén,2020-07-14,0.04811614855732503
112,Aisén,2020-07-15,0.04445314489432137
112,Aisén,2020-07-16,0.029572192513368983
112,Aisén,2020-07-17,0.021168831168831167
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.0018552875695732839
112,Aisén,2020-07-22,0.0018552875695732839
112,Aisén,2020-07-23,0.005716291430577145
112,Aisén,2020-07-24,0.005716291430577145
112,Aisén,2020-07-25,0.021022413879556737
112,Aisén,2020-07-26,0.03292717578431864
112,Aisén,2020-07-27,0.034884122946745255
112,Aisén,2020-07-28,0.03504090781177962
112,Aisén,2020-07-29,0.03808042148959117
112,Aisén,2020-07-30,0.03628981100332851
112,Aisén,2020-07-31,0.03628981100332851
112,Aisén,2020-08-01,0.020983688554348914
112,Aisén,2020-08-02,0.009078926649587012
112,Aisén,2020-08-03,0.009426126952598184
112,Aisén,2020-08-04,0.007414054517990539
112,Aisén,2020-08-05,0.0059796772767760995
112,Aisén,2020-08-06,0.02085843644440778
112,Aisén,2020-08-07,0.022559116716516624
112,Aisén,2020-08-08,0.022559116716516624
112,Aisén,2020-08-09,0.022559116716516624
112,Aisén,2020-08-10,0.020254969251078836
112,Aisén,2020-08-11,0.020254969251078836
112,Aisén,2020-08-12,0.020458151078496193
112,Aisén,2020-08-13,0.005521070970730956
112,Aisén,2020-08-14,0.005390249411337968
112,Aisén,2020-08-15,0.005390249411337968
112,Aisén,2020-08-16,0.005390249411337968
112,Aisén,2020-08-17,0.005390249411337968
112,Aisén,2020-08-18,0.008085667201095381
112,Aisén,2020-08-19,0.009848777508509486
