codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.006802721088435374
112,Aisén,2020-05-13,0.006802721088435374
112,Aisén,2020-05-14,0.006802721088435374
112,Aisén,2020-05-15,0.006802721088435374
112,Aisén,2020-05-16,0.006802721088435374
112,Aisén,2020-05-17,0.006802721088435374
112,Aisén,2020-05-18,0.006802721088435374
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0047619047619047615
112,Aisén,2020-05-26,0.03333333333333333
112,Aisén,2020-05-27,0.037092731829573934
112,Aisén,2020-05-28,0.04142173615857826
112,Aisén,2020-05-29,0.04142173615857826
112,Aisén,2020-05-30,0.04142173615857826
112,Aisén,2020-05-31,0.04142173615857826
112,Aisén,2020-06-01,0.0366598313966735
112,Aisén,2020-06-02,0.008088402825244931
112,Aisén,2020-06-03,0.004329004329004329
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.0071428571428571435
112,Aisén,2020-06-11,0.011471861471861472
112,Aisén,2020-06-12,0.011471861471861472
112,Aisén,2020-06-13,0.011471861471861472
112,Aisén,2020-06-14,0.011471861471861472
112,Aisén,2020-06-15,0.011471861471861472
112,Aisén,2020-06-16,0.011471861471861472
112,Aisén,2020-06-17,0.011847801321485532
112,Aisén,2020-06-18,0.007518796992481203
112,Aisén,2020-06-19,0.007518796992481203
112,Aisén,2020-06-20,0.007518796992481203
112,Aisén,2020-06-21,0.007518796992481203
112,Aisén,2020-06-22,0.007518796992481203
112,Aisén,2020-06-23,0.014012303485987697
112,Aisén,2020-06-24,0.006493506493506494
112,Aisén,2020-06-25,0.006493506493506494
112,Aisén,2020-06-26,0.011064935064935066
112,Aisén,2020-06-27,0.011064935064935066
112,Aisén,2020-06-28,0.017276115189158666
112,Aisén,2020-06-29,0.017276115189158666
112,Aisén,2020-06-30,0.014104867831864798
112,Aisén,2020-07-01,0.014104867831864798
112,Aisén,2020-07-02,0.014104867831864798
112,Aisén,2020-07-03,0.016859446586443554
112,Aisén,2020-07-04,0.016859446586443554
112,Aisén,2020-07-05,0.01064826646221995
112,Aisén,2020-07-06,0.013753856524331752
112,Aisén,2020-07-07,0.010431597388119126
112,Aisén,2020-07-08,0.016642777512342728
112,Aisén,2020-07-09,0.03705094077764885
112,Aisén,2020-07-10,0.03621843994514802
112,Aisén,2020-07-11,0.05209145581816389
112,Aisén,2020-07-12,0.05209145581816389
112,Aisén,2020-07-13,0.04898586575605209
112,Aisén,2020-07-14,0.060069609598416625
112,Aisén,2020-07-15,0.05385842947419302
112,Aisén,2020-07-16,0.0334502662088869
112,Aisén,2020-07-17,0.026956759715380404
112,Aisén,2020-07-18,0.011083743842364532
112,Aisén,2020-07-19,0.011083743842364532
112,Aisén,2020-07-20,0.011083743842364532
112,Aisén,2020-07-21,0.0025974025974025974
112,Aisén,2020-07-22,0.0025974025974025974
112,Aisén,2020-07-23,0.00909090909090909
112,Aisén,2020-07-24,0.00909090909090909
112,Aisén,2020-07-25,0.025574425574425574
112,Aisén,2020-07-26,0.039860139860139865
112,Aisén,2020-07-27,0.04212771355628499
112,Aisén,2020-07-28,0.04208133136704566
112,Aisén,2020-07-29,0.046162964020106875
112,Aisén,2020-07-30,0.04270897120441194
112,Aisén,2020-07-31,0.04270897120441194
112,Aisén,2020-08-01,0.02622545472089545
112,Aisén,2020-08-02,0.011939740435181164
112,Aisén,2020-08-03,0.012918919985789286
112,Aisén,2020-08-04,0.010367899577626022
112,Aisén,2020-08-05,0.008628187299272057
112,Aisén,2020-08-06,0.03784673813758954
112,Aisén,2020-08-07,0.04064785858576881
112,Aisén,2020-08-08,0.04064785858576881
112,Aisén,2020-08-09,0.04064785858576881
112,Aisén,2020-08-10,0.03740110533901556
112,Aisén,2020-08-11,0.03740110533901556
112,Aisén,2020-08-12,0.0388185834605489
112,Aisén,2020-08-13,0.010421522805423734
112,Aisén,2020-08-14,0.009887976053389588
112,Aisén,2020-08-15,0.009887976053389588
112,Aisén,2020-08-16,0.009887976053389588
112,Aisén,2020-08-17,0.009887976053389588
112,Aisén,2020-08-18,0.01740677304587079
112,Aisén,2020-08-19,0.017849055221899095
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
