codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.007326007326007326
112,Aisén,2020-05-13,0.007326007326007326
112,Aisén,2020-05-14,0.007326007326007326
112,Aisén,2020-05-15,0.007326007326007326
112,Aisén,2020-05-16,0.007326007326007326
112,Aisén,2020-05-17,0.007326007326007326
112,Aisén,2020-05-18,0.007326007326007326
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0.03571428571428571
112,Aisén,2020-05-24,0.03571428571428571
112,Aisén,2020-05-25,0.03715728715728716
112,Aisén,2020-05-26,0.04365079365079365
112,Aisén,2020-05-27,0.046507936507936505
112,Aisén,2020-05-28,0.04975468975468975
112,Aisén,2020-05-29,0.04975468975468975
112,Aisén,2020-05-30,0.028326118326118328
112,Aisén,2020-05-31,0.028326118326118328
112,Aisén,2020-06-01,0.026883116883116884
112,Aisén,2020-06-02,0.02038961038961039
112,Aisén,2020-06-03,0.017532467532467535
112,Aisén,2020-06-04,0.014285714285714287
112,Aisén,2020-06-05,0.014285714285714287
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.002976190476190476
112,Aisén,2020-06-11,0.005777310924369747
112,Aisén,2020-06-12,0.005777310924369747
112,Aisén,2020-06-13,0.005777310924369747
112,Aisén,2020-06-14,0.005777310924369747
112,Aisén,2020-06-15,0.005777310924369747
112,Aisén,2020-06-16,0.005777310924369747
112,Aisén,2020-06-17,0.007409415379054847
112,Aisén,2020-06-18,0.0093701996927803375
112,Aisén,2020-06-19,0.0093701996927803375
112,Aisén,2020-06-20,0.0093701996927803375
112,Aisén,2020-06-21,0.0093701996927803375
112,Aisén,2020-06-22,0.0093701996927803375
112,Aisén,2020-06-23,0.018298771121351767
112,Aisén,2020-06-24,0.01369047619047619
112,Aisén,2020-06-25,0.008928571428571428
112,Aisén,2020-06-26,0.01362781954887218
112,Aisén,2020-06-27,0.01362781954887218
112,Aisén,2020-06-28,0.019122325043377675
112,Aisén,2020-06-29,0.019122325043377675
112,Aisén,2020-06-30,0.012497901080244034
112,Aisén,2020-07-01,0.012497901080244034
112,Aisén,2020-07-02,0.012497901080244034
112,Aisén,2020-07-03,0.012560557721848045
112,Aisén,2020-07-04,0.012560557721848045
112,Aisén,2020-07-05,0.03087557603686636
112,Aisén,2020-07-06,0.032117812061711076
112,Aisén,2020-07-07,0.02981366459627329
112,Aisén,2020-07-08,0.03378191856452726
112,Aisén,2020-07-09,0.04930986887508627
112,Aisén,2020-07-10,0.05347653554175293
112,Aisén,2020-07-11,0.06646354852876592
112,Aisén,2020-07-12,0.04265402471924211
112,Aisén,2020-07-13,0.04141178869439739
112,Aisén,2020-07-14,0.05145643155154025
112,Aisén,2020-07-15,0.04748817758328628
112,Aisén,2020-07-16,0.03196022727272727
112,Aisén,2020-07-17,0.023031655844155844
112,Aisén,2020-07-18,0.010044642857142858
112,Aisén,2020-07-19,0.010044642857142858
112,Aisén,2020-07-20,0.010044642857142858
112,Aisén,2020-07-21,0.002012072434607646
112,Aisén,2020-07-22,0.002012072434607646
112,Aisén,2020-07-23,0.005980326402861614
112,Aisén,2020-07-24,0.005980326402861614
112,Aisén,2020-07-25,0.021853342275877485
112,Aisén,2020-07-26,0.03375810418063939
112,Aisén,2020-07-27,0.034832218036708135
112,Aisén,2020-07-28,0.034952341764147396
112,Aisén,2020-07-29,0.038057931826259196
112,Aisén,2020-07-30,0.036254180022507396
112,Aisén,2020-07-31,0.036254180022507396
112,Aisén,2020-08-01,0.02038116414949152
112,Aisén,2020-08-02,0.008476402244729618
112,Aisén,2020-08-03,0.009823595894714142
112,Aisén,2020-08-04,0.007691399732667235
112,Aisén,2020-08-05,0.006327969949301078
112,Aisén,2020-08-06,0.02170732743392172
112,Aisén,2020-08-07,0.02342849782979091
112,Aisén,2020-08-08,0.02342849782979091
112,Aisén,2020-08-09,0.02342849782979091
112,Aisén,2020-08-10,0.021007190323737643
112,Aisén,2020-08-11,0.021007190323737643
112,Aisén,2020-08-12,0.0211447292931123
112,Aisén,2020-08-13,0.005798671841791689
112,Aisén,2020-08-14,0.005700878069299122
112,Aisén,2020-08-15,0.005700878069299122
112,Aisén,2020-08-16,0.005700878069299122
112,Aisén,2020-08-17,0.005700878069299122
112,Aisén,2020-08-18,0.00855802092644198
112,Aisén,2020-08-19,0.01053932553932554
112,Aisén,2020-08-20,0.008341523341523343
112,Aisén,2020-08-21,0.006718146718146719
