provincia;provincia_residencia;fecha;positividad
112;Aisén;2020-03-19;NA
112;Aisén;2020-03-20;NA
112;Aisén;2020-03-21;NA
112;Aisén;2020-03-22;NA
112;Aisén;2020-03-23;NA
112;Aisén;2020-03-24;NA
112;Aisén;2020-03-25;NA
112;Aisén;2020-03-26;NA
112;Aisén;2020-03-27;NA
112;Aisén;2020-03-28;NA
112;Aisén;2020-03-29;NA
112;Aisén;2020-03-30;NA
112;Aisén;2020-03-31;NA
112;Aisén;2020-04-01;NA
112;Aisén;2020-04-02;NA
112;Aisén;2020-04-03;NA
112;Aisén;2020-04-04;NA
112;Aisén;2020-04-05;NA
112;Aisén;2020-04-06;NA
112;Aisén;2020-04-07;NA
112;Aisén;2020-04-08;NA
112;Aisén;2020-04-09;NA
112;Aisén;2020-04-10;NA
112;Aisén;2020-04-11;NA
112;Aisén;2020-04-12;NA
112;Aisén;2020-04-13;NA
112;Aisén;2020-04-14;NA
112;Aisén;2020-04-15;NA
112;Aisén;2020-04-16;NA
112;Aisén;2020-04-17;NA
112;Aisén;2020-04-18;NA
112;Aisén;2020-04-19;0
112;Aisén;2020-04-20;0
112;Aisén;2020-04-21;0
112;Aisén;2020-04-22;0
112;Aisén;2020-04-23;0
112;Aisén;2020-04-24;0
112;Aisén;2020-04-25;0
112;Aisén;2020-04-26;0
112;Aisén;2020-04-27;NA
112;Aisén;2020-04-28;NA
112;Aisén;2020-04-29;NA
112;Aisén;2020-04-30;NA
112;Aisén;2020-05-01;NA
112;Aisén;2020-05-02;NA
112;Aisén;2020-05-03;NA
112;Aisén;2020-05-04;NA
112;Aisén;2020-05-05;NA
112;Aisén;2020-05-06;NA
112;Aisén;2020-05-07;NA
112;Aisén;2020-05-08;NA
112;Aisén;2020-05-09;NA
112;Aisén;2020-05-10;NA
112;Aisén;2020-05-11;NA
112;Aisén;2020-05-12;NA
112;Aisén;2020-05-13;0.023809523809523808
112;Aisén;2020-05-14;0.023809523809523808
112;Aisén;2020-05-15;0.023809523809523808
112;Aisén;2020-05-16;0.023809523809523808
112;Aisén;2020-05-17;0.023809523809523808
112;Aisén;2020-05-18;0.023809523809523808
112;Aisén;2020-05-19;0
112;Aisén;2020-05-20;0
112;Aisén;2020-05-21;0
112;Aisén;2020-05-22;0
112;Aisén;2020-05-23;0
112;Aisén;2020-05-24;0
112;Aisén;2020-05-25;0.008928571428571428
112;Aisén;2020-05-26;0.03273809523809524
112;Aisén;2020-05-27;0.036939775910364146
112;Aisén;2020-05-28;0.04315095603458775
112;Aisén;2020-05-29;0.04315095603458775
112;Aisén;2020-05-30;0.04315095603458775
112;Aisén;2020-05-31;0.04315095603458775
112;Aisén;2020-06-01;0.034222384606016315
112;Aisén;2020-06-02;0.01041286079649251
112;Aisén;2020-06-03;0.006211180124223602
112;Aisén;2020-06-04;0
112;Aisén;2020-06-05;0
112;Aisén;2020-06-06;0
112;Aisén;2020-06-07;0
112;Aisén;2020-06-08;0
112;Aisén;2020-06-09;0
112;Aisén;2020-06-10;0.008403361344537815
112;Aisén;2020-06-11;0.013329469718922052
112;Aisén;2020-06-12;0.013329469718922052
112;Aisén;2020-06-13;0.013329469718922052
112;Aisén;2020-06-14;0.013329469718922052
112;Aisén;2020-06-15;0.013329469718922052
112;Aisén;2020-06-16;0.013329469718922052
112;Aisén;2020-06-17;0.013329469718922052
112;Aisén;2020-06-18;0.008403361344537815
112;Aisén;2020-06-19;0.008403361344537815
112;Aisén;2020-06-20;0.008403361344537815
112;Aisén;2020-06-21;0.008403361344537815
112;Aisén;2020-06-22;0.008403361344537815
112;Aisén;2020-06-23;0.016339869281045753
112;Aisén;2020-06-24;0.007936507936507936
112;Aisén;2020-06-25;0.007936507936507936
112;Aisén;2020-06-26;0.01282051282051282
112;Aisén;2020-06-27;0.01282051282051282
112;Aisén;2020-06-28;0.019031692944736424
112;Aisén;2020-06-29;0.019031692944736424
112;Aisén;2020-06-30;0.016197225824555017
112;Aisén;2020-07-01;0.016197225824555017
112;Aisén;2020-07-02;0.016197225824555017
112;Aisén;2020-07-03;0.021165437689318604
112;Aisén;2020-07-04;0.021165437689318604
112;Aisén;2020-07-05;0.014954257565095002
112;Aisén;2020-07-06;0.018922511533348972
112;Aisén;2020-07-07;0.013820470717022441
112;Aisén;2020-07-08;0.020963327859879585
112;Aisén;2020-07-09;0.04843585533240706
112;Aisén;2020-07-10;0.04610243557611979
112;Aisén;2020-07-11;0.07784846732215153
112;Aisén;2020-07-12;0.07784846732215153
112;Aisén;2020-07-13;0.07388021335389756
112;Aisén;2020-07-14;0.08525821588234257
112;Aisén;2020-07-15;0.07811535873948543
112;Aisén;2020-07-16;0.050642831266957955
112;Aisén;2020-07-17;0.04312403427447675
112;Aisén;2020-07-18;0.011378002528445006
112;Aisén;2020-07-19;0.011378002528445006
112;Aisén;2020-07-20;0.011378002528445006
112;Aisén;2020-07-21;0.005291005291005291
112;Aisén;2020-07-22;0.005291005291005291
112;Aisén;2020-07-23;0.015143222039773764
112;Aisén;2020-07-24;0.015143222039773764
112;Aisén;2020-07-25;0.031626738523290246
112;Aisén;2020-07-26;0.045912452809004536
112;Aisén;2020-07-27;0.04908705598360771
112;Aisén;2020-07-28;0.04659717114078169
112;Aisén;2020-07-29;0.05280835126500529
112;Aisén;2020-07-30;0.046202887762990065
112;Aisén;2020-07-31;0.046202887762990065
112;Aisén;2020-08-01;0.02971937127947358
112;Aisén;2020-08-02;0.015433656993759296
112;Aisén;2020-08-03;0.016283198688371414
112;Aisén;2020-08-04;0.01348207824019214
112;Aisén;2020-08-05;0.01103029661220914
112;Aisén;2020-08-06;0.043497829079741604
112;Aisén;2020-08-07;0.04647401955593208
122;Antártica Chilena;2020-03-20;NA
122;Antártica Chilena;2020-03-21;NA
122;Antártica Chilena;2020-03-22;NA
122;Antártica Chilena;2020-03-23;NA
122;Antártica Chilena;2020-03-24;NA
122;Antártica Chilena;2020-03-25;NA
122;Antártica Chilena;2020-03-26;NA
122;Antártica Chilena;2020-03-27;NA
122;Antártica Chilena;2020-03-28;NA
122;Antártica Chilena;2020-03-29;NA
122;Antártica Chilena;2020-03-30;NA
122;Antártica Chilena;2020-03-31;NA
122;Antártica Chilena;2020-04-01;NA
122;Antártica Chilena;2020-04-02;NA
122;Antártica Chilena;2020-04-03;NA
122;Antártica Chilena;2020-04-04;NA
122;Antártica Chilena;2020-04-05;NA
