codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008469298791879437
112,Aisén,2020-05-06,0.008469298791879437
112,Aisén,2020-05-07,0.008469298791879437
112,Aisén,2020-05-08,0.008469298791879437
112,Aisén,2020-05-09,0.008469298791879437
112,Aisén,2020-05-10,0.028877462057185558
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.025902668759811617
112,Aisén,2020-05-13,0.025902668759811617
112,Aisén,2020-05-14,0.03270538984824699
112,Aisén,2020-05-15,0.03270538984824699
112,Aisén,2020-05-16,0.03270538984824699
112,Aisén,2020-05-17,0.012297226582940869
112,Aisén,2020-05-18,0.012297226582940869
112,Aisén,2020-05-19,0.006802721088435374
112,Aisén,2020-05-20,0.006802721088435374
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.008403361344537815
112,Aisén,2020-05-23,0.026260504201680673
112,Aisén,2020-05-24,0.026260504201680673
112,Aisén,2020-05-25,0.027583255524431995
112,Aisén,2020-05-26,0.03219155045530757
112,Aisén,2020-05-27,0.03720408178362837
112,Aisén,2020-05-28,0.04239888697843357
112,Aisén,2020-05-29,0.033995525633895754
112,Aisén,2020-05-30,0.025066954205324322
112,Aisén,2020-05-31,0.025066954205324322
112,Aisén,2020-06-01,0.023744202882573
112,Aisén,2020-06-02,0.019135907951697426
112,Aisén,2020-06-03,0.014123376623376623
112,Aisén,2020-06-04,0.008928571428571428
112,Aisén,2020-06-05,0.01085907335907336
112,Aisén,2020-06-06,0.0019305019305019305
112,Aisén,2020-06-07,0.0019305019305019305
112,Aisén,2020-06-08,0.0037388201945163973
112,Aisén,2020-06-09,0.006778333872327947
112,Aisén,2020-06-10,0.011704442246712184
112,Aisén,2020-06-11,0.014167496433904301
112,Aisén,2020-06-12,0.012236994503402371
112,Aisén,2020-06-13,0.0211655659319738
112,Aisén,2020-06-14,0.0211655659319738
112,Aisén,2020-06-15,0.019357247667959335
112,Aisén,2020-06-16,0.018585307686292907
112,Aisén,2020-06-17,0.019225062020628524
112,Aisén,2020-06-18,0.02084364048649763
112,Aisén,2020-06-19,0.02084364048649763
112,Aisén,2020-06-20,0.0119150690579262
112,Aisén,2020-06-21,0.015578072720929863
112,Aisén,2020-06-22,0.015578072720929863
112,Aisén,2020-06-23,0.02283430854859426
112,Aisén,2020-06-24,0.01946624803767661
112,Aisén,2020-06-25,0.015384615384615384
112,Aisén,2020-06-26,0.019661775350398106
112,Aisén,2020-06-27,0.019661775350398106
112,Aisén,2020-06-28,0.02092488006177868
112,Aisén,2020-06-29,0.02092488006177868
112,Aisén,2020-06-30,0.013232572369470987
112,Aisén,2020-07-01,0.01310516354640999
112,Aisén,2020-07-02,0.015302965744212187
112,Aisén,2020-07-03,0.01681731156993526
112,Aisén,2020-07-04,0.01681731156993526
112,Aisén,2020-07-05,0.052707529726163264
112,Aisén,2020-07-06,0.05366630249701657
112,Aisén,2020-07-07,0.05425610817156801
112,Aisén,2020-07-08,0.05529130485893861
112,Aisén,2020-07-09,0.06562483098193841
112,Aisén,2020-07-10,0.0668019663054152
112,Aisén,2020-07-11,0.07665418305418367
112,Aisén,2020-07-12,0.03583785652357143
112,Aisén,2020-07-13,0.0378245918528654
112,Aisén,2020-07-14,0.0442095465777319
112,Aisén,2020-07-15,0.043336099372762955
112,Aisén,2020-07-16,0.030804771051960948
112,Aisén,2020-07-17,0.0267515818320221
112,Aisén,2020-07-18,0.01689936508325363
112,Aisén,2020-07-19,0.01689936508325363
112,Aisén,2020-07-20,0.013953856983106354
112,Aisén,2020-07-21,0.006734896339488176
112,Aisén,2020-07-22,0.004502753482345319
112,Aisén,2020-07-23,0.007864098020160444
112,Aisén,2020-07-24,0.004948646125116713
112,Aisén,2020-07-25,0.019726971248269422
112,Aisén,2020-07-26,0.029250780772078946
112,Aisén,2020-07-27,0.03089281689687369
112,Aisén,2020-07-28,0.030858310340628005
112,Aisén,2020-07-29,0.033239262721580384
112,Aisén,2020-07-30,0.03164158661410035
112,Aisén,2020-07-31,0.03164158661410035
112,Aisén,2020-08-01,0.016863261490947648
112,Aisén,2020-08-02,0.007339451967138124
112,Aisén,2020-08-03,0.00880300590445518
112,Aisén,2020-08-04,0.009382407035446187
112,Aisén,2020-08-05,0.008349163549372512
112,Aisén,2020-08-06,0.020871209404751703
112,Aisén,2020-08-07,0.023566627194509113
112,Aisén,2020-08-08,0.023566627194509113
112,Aisén,2020-08-09,0.023566627194509113
112,Aisén,2020-08-10,0.020461037132397313
112,Aisén,2020-08-11,0.018328840970350403
112,Aisén,2020-08-12,0.018533927106527598
112,Aisén,2020-08-13,0.005853349257410424
112,Aisén,2020-08-14,0.005931856571675202
112,Aisén,2020-08-15,0.01891886955868819
112,Aisén,2020-08-16,0.01891886955868819
