codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.00510204081632653
112,Aisén,2020-05-13,0.00510204081632653
112,Aisén,2020-05-14,0.00510204081632653
112,Aisén,2020-05-15,0.00510204081632653
112,Aisén,2020-05-16,0.00510204081632653
112,Aisén,2020-05-17,0.00510204081632653
112,Aisén,2020-05-18,0.00510204081632653
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0027472527472527475
112,Aisén,2020-05-26,0.014652014652014652
112,Aisén,2020-05-27,0.0178987678987679
112,Aisén,2020-05-28,0.022100448571036806
112,Aisén,2020-05-29,0.022100448571036806
112,Aisén,2020-05-30,0.022100448571036806
112,Aisén,2020-05-31,0.022100448571036806
112,Aisén,2020-06-01,0.01935319582378406
112,Aisén,2020-06-02,0.007448433919022154
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.004081632653061224
112,Aisén,2020-06-11,0.0071211463308727746
112,Aisén,2020-06-12,0.0071211463308727746
112,Aisén,2020-06-13,0.0071211463308727746
112,Aisén,2020-06-14,0.0071211463308727746
112,Aisén,2020-06-15,0.0071211463308727746
112,Aisén,2020-06-16,0.0071211463308727746
112,Aisén,2020-06-17,0.008991894630192503
112,Aisén,2020-06-18,0.005952380952380952
112,Aisén,2020-06-19,0.005952380952380952
112,Aisén,2020-06-20,0.005952380952380952
112,Aisén,2020-06-21,0.005952380952380952
112,Aisén,2020-06-22,0.005952380952380952
112,Aisén,2020-06-23,0.012163561076604554
112,Aisén,2020-06-24,0.006211180124223602
112,Aisén,2020-06-25,0.006211180124223602
112,Aisén,2020-06-26,0.010606784519827998
112,Aisén,2020-06-27,0.010606784519827998
112,Aisén,2020-06-28,0.0168179646440516
112,Aisén,2020-06-29,0.0168179646440516
112,Aisén,2020-06-30,0.013522236414871729
112,Aisén,2020-07-01,0.013522236414871729
112,Aisén,2020-07-02,0.013522236414871729
112,Aisén,2020-07-03,0.014728872915625878
112,Aisén,2020-07-04,0.014728872915625878
112,Aisén,2020-07-05,0.008517692791402276
112,Aisén,2020-07-06,0.010618533127536729
112,Aisén,2020-07-07,0.007703081232492997
112,Aisén,2020-07-08,0.012464985994397758
112,Aisén,2020-07-09,0.032306255835667604
112,Aisén,2020-07-10,0.03241830065359477
112,Aisén,2020-07-11,0.048291316526610645
112,Aisén,2020-07-12,0.048291316526610645
112,Aisén,2020-07-13,0.04619047619047619
112,Aisén,2020-07-14,0.0569047619047619
112,Aisén,2020-07-15,0.052142857142857144
112,Aisén,2020-07-16,0.0323015873015873
112,Aisén,2020-07-17,0.026587301587301587
112,Aisén,2020-07-18,0.010714285714285714
112,Aisén,2020-07-19,0.010714285714285714
112,Aisén,2020-07-20,0.010714285714285714
112,Aisén,2020-07-21,0.002421307506053269
112,Aisén,2020-07-22,0.002421307506053269
112,Aisén,2020-07-23,0.006885593220338983
112,Aisén,2020-07-24,0.006885593220338983
112,Aisén,2020-07-25,0.023369109703855466
112,Aisén,2020-07-26,0.037654823989569756
112,Aisén,2020-07-27,0.03905538421365939
112,Aisén,2020-07-28,0.038975997082313384
112,Aisén,2020-07-29,0.04237735762653107
112,Aisén,2020-07-30,0.04021721937768314
112,Aisén,2020-07-31,0.04021721937768314
112,Aisén,2020-08-01,0.023733702894166656
112,Aisén,2020-08-02,0.009447988608452371
112,Aisén,2020-08-03,0.010904571241505592
112,Aisén,2020-08-04,0.008562650866798333
112,Aisén,2020-08-05,0.007016577892153929
112,Aisén,2020-08-06,0.027968244380204513
112,Aisén,2020-08-07,0.030310164754911776
112,Aisén,2020-08-08,0.030310164754911776
112,Aisén,2020-08-09,0.030310164754911776
112,Aisén,2020-08-10,0.02745302189776892
112,Aisén,2020-08-11,0.02745302189776892
112,Aisén,2020-08-12,0.028195136925598233
112,Aisén,2020-08-13,0.008510751543538428
112,Aisén,2020-08-14,0.008073593073593073
112,Aisén,2020-08-15,0.008073593073593073
112,Aisén,2020-08-16,0.008073593073593073
112,Aisén,2020-08-17,0.008073593073593073
112,Aisén,2020-08-18,0.013787878787878788
112,Aisén,2020-08-19,0.015392156862745098
112,Aisén,2020-08-20,0.011820728291316527
112,Aisén,2020-08-21,0.009915966386554622
112,Aisén,2020-08-22,0.009915966386554622
