codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.026757369614512472
112,Aisén,2020-05-13,0.026757369614512472
112,Aisén,2020-05-14,0.026757369614512472
112,Aisén,2020-05-15,0.026757369614512472
112,Aisén,2020-05-16,0.026757369614512472
112,Aisén,2020-05-17,0.006349206349206349
112,Aisén,2020-05-18,0.006349206349206349
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005494505494505495
112,Aisén,2020-05-23,0.029304029304029304
112,Aisén,2020-05-24,0.029304029304029304
112,Aisén,2020-05-25,0.0306909918560404
112,Aisén,2020-05-26,0.036902171980264
112,Aisén,2020-05-27,0.04229300755977883
112,Aisén,2020-05-28,0.0452691980359693
112,Aisén,2020-05-29,0.039774692541463805
112,Aisén,2020-05-30,0.028952181718952984
112,Aisén,2020-05-31,0.028952181718952984
112,Aisén,2020-06-01,0.02756521916694189
112,Aisén,2020-06-02,0.02135403904271829
112,Aisén,2020-06-03,0.015963203463203464
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015328933361720247
112,Aisén,2020-06-06,0.00234192037470726
112,Aisén,2020-06-07,0.00234192037470726
112,Aisén,2020-06-08,0.004722872755659641
112,Aisén,2020-06-09,0.00820719331315093
112,Aisén,2020-06-10,0.011122645208194662
112,Aisén,2020-06-11,0.013818062997952074
112,Aisén,2020-06-12,0.011476142623244813
112,Aisén,2020-06-13,0.011476142623244813
112,Aisén,2020-06-14,0.011476142623244813
112,Aisén,2020-06-15,0.009095190242292434
112,Aisén,2020-06-16,0.005610869684801144
112,Aisén,2020-06-17,0.007159703504043127
112,Aisén,2020-06-18,0.009072580645161291
112,Aisén,2020-06-19,0.009072580645161291
112,Aisén,2020-06-20,0.009072580645161291
112,Aisén,2020-06-21,0.013040834613415259
112,Aisén,2020-06-22,0.013040834613415259
112,Aisén,2020-06-23,0.02431903010213706
112,Aisén,2020-06-24,0.01985474438785135
112,Aisén,2020-06-25,0.015246449456975772
112,Aisén,2020-06-26,0.019825204035730352
112,Aisén,2020-06-27,0.019825204035730352
112,Aisén,2020-06-28,0.021351455561981876
112,Aisén,2020-06-29,0.021351455561981876
112,Aisén,2020-06-30,0.012174100409394527
112,Aisén,2020-07-01,0.014478247874832316
112,Aisén,2020-07-02,0.014478247874832316
112,Aisén,2020-07-03,0.016110673420301338
112,Aisén,2020-07-04,0.016110673420301338
112,Aisén,2020-07-05,0.05143249445640809
112,Aisén,2020-07-06,0.05252300699730231
112,Aisén,2020-07-07,0.05322328710934712
112,Aisén,2020-07-08,0.05449056821533791
112,Aisén,2020-07-09,0.06906782769055657
112,Aisén,2020-07-10,0.0707931555028409
112,Aisén,2020-07-11,0.0817821664918519
112,Aisén,2020-07-12,0.04096583996123965
112,Aisén,2020-07-13,0.03987532742034543
112,Aisén,2020-07-14,0.046741231676784845
112,Aisén,2020-07-15,0.04316980310535627
112,Aisén,2020-07-16,0.028592543630137614
112,Aisén,2020-07-17,0.020656035693629678
112,Aisén,2020-07-18,0.00966702470461869
112,Aisén,2020-07-19,0.00966702470461869
112,Aisén,2020-07-20,0.00966702470461869
112,Aisén,2020-07-21,0.0017857142857142859
112,Aisén,2020-07-22,0.0017857142857142859
112,Aisén,2020-07-23,0.005545112781954887
112,Aisén,2020-07-24,0.005545112781954887
112,Aisén,2020-07-25,0.02085123523093448
112,Aisén,2020-07-26,0.03275599713569638
112,Aisén,2020-07-27,0.034673542677402996
112,Aisén,2020-07-28,0.034871955375815694
112,Aisén,2020-07-29,0.037848145852006174
112,Aisén,2020-07-30,0.0360192492862675
112,Aisén,2020-07-31,0.0360192492862675
112,Aisén,2020-08-01,0.02071312683728791
112,Aisén,2020-08-02,0.008808364932526007
112,Aisén,2020-08-03,0.009176533676533677
112,Aisén,2020-08-04,0.007192406692406692
112,Aisén,2020-08-05,0.005786074928932072
112,Aisén,2020-08-06,0.02052223966509681
112,Aisén,2020-08-07,0.022145616288473433
112,Aisén,2020-08-08,0.022145616288473433
112,Aisén,2020-08-09,0.022145616288473433
112,Aisén,2020-08-10,0.019859902002759146
112,Aisén,2020-08-11,0.019859902002759146
112,Aisén,2020-08-12,0.020075757575757577
112,Aisén,2020-08-13,0.0053395928395928395
112,Aisén,2020-08-14,0.005252314526508075
112,Aisén,2020-08-15,0.01953802881222236
112,Aisén,2020-08-16,0.01953802881222236
112,Aisén,2020-08-17,0.01953802881222236
112,Aisén,2020-08-18,0.02200108299941448
112,Aisén,2020-08-19,0.023699689271191482
