codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,0
112,Aisén,2020-04-13,0
112,Aisén,2020-04-14,0
112,Aisén,2020-04-15,0
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008469298791879437
112,Aisén,2020-05-06,0.008469298791879437
112,Aisén,2020-05-07,0.008469298791879437
112,Aisén,2020-05-08,0.008469298791879437
112,Aisén,2020-05-09,0.008469298791879437
112,Aisén,2020-05-10,0.028877462057185558
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.025902668759811617
112,Aisén,2020-05-13,0.025902668759811617
112,Aisén,2020-05-14,0.03270538984824699
112,Aisén,2020-05-15,0.03270538984824699
112,Aisén,2020-05-16,0.03270538984824699
112,Aisén,2020-05-17,0.012297226582940869
112,Aisén,2020-05-18,0.012297226582940869
112,Aisén,2020-05-19,0.006802721088435374
112,Aisén,2020-05-20,0.006802721088435374
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.008403361344537815
112,Aisén,2020-05-23,0.026260504201680673
112,Aisén,2020-05-24,0.026260504201680673
112,Aisén,2020-05-25,0.027536014405762303
112,Aisén,2020-05-26,0.03229791916766707
112,Aisén,2020-05-27,0.03731045049598787
112,Aisén,2020-05-28,0.04250525569079306
112,Aisén,2020-05-29,0.03410189434625525
112,Aisén,2020-05-30,0.024648112833650204
112,Aisén,2020-05-31,0.03655287473841211
112,Aisén,2020-06-01,0.035277364534330474
112,Aisén,2020-06-02,0.030515459772425715
112,Aisén,2020-06-03,0.029831932773109242
112,Aisén,2020-06-04,0.02463712757830405
112,Aisén,2020-06-05,0.02651682682642435
112,Aisén,2020-06-06,0.018113465481886533
112,Aisén,2020-06-07,0.00620870357712463
112,Aisén,2020-06-08,0.008017021841139097
112,Aisén,2020-06-09,0.010993212317329573
112,Aisén,2020-06-10,0.01159031636270948
112,Aisén,2020-06-11,0.01397126874366186
112,Aisén,2020-06-12,0.012091569495541559
112,Aisén,2020-06-13,0.020494930840079376
112,Aisén,2020-06-14,0.020494930840079376
112,Aisén,2020-06-15,0.01868661257606491
112,Aisén,2020-06-16,0.017977995796019556
112,Aisén,2020-06-17,0.018617750130355173
112,Aisén,2020-06-18,0.020318430402464015
112,Aisén,2020-06-19,0.020318430402464015
112,Aisén,2020-06-20,0.0119150690579262
112,Aisén,2020-06-21,0.015578072720929863
112,Aisén,2020-06-22,0.015578072720929863
112,Aisén,2020-06-23,0.02242904005821939
112,Aisén,2020-06-24,0.018995373511546447
112,Aisén,2020-06-25,0.01491374085848522
112,Aisén,2020-06-26,0.019190900824267942
112,Aisén,2020-06-27,0.019190900824267942
112,Aisén,2020-06-28,0.020454005535648516
112,Aisén,2020-06-29,0.020454005535648516
112,Aisén,2020-06-30,0.013166966333715696
112,Aisén,2020-07-01,0.01310516354640999
112,Aisén,2020-07-02,0.015302965744212187
112,Aisén,2020-07-03,0.01681731156993526
112,Aisén,2020-07-04,0.01681731156993526
112,Aisén,2020-07-05,0.052707529726163264
112,Aisén,2020-07-06,0.05365991067854422
112,Aisén,2020-07-07,0.05424971635309565
112,Aisén,2020-07-08,0.055218836656166004
112,Aisén,2020-07-09,0.0653363053943244
112,Aisén,2020-07-10,0.06634752069125398
112,Aisén,2020-07-11,0.07619973744002245
112,Aisén,2020-07-12,0.03538341090941021
112,Aisén,2020-07-13,0.037376538057176535
112,Aisén,2020-07-14,0.04376149278204303
112,Aisén,2020-07-15,0.04291978130203368
112,Aisén,2020-07-16,0.030604510366073083
112,Aisén,2020-07-17,0.02671724117268144
112,Aisén,2020-07-18,0.01686502442391297
112,Aisén,2020-07-19,0.01686502442391297
112,Aisén,2020-07-20,0.013919516323765695
112,Aisén,2020-07-21,0.006700555680147517
112,Aisén,2020-07-22,0.004502753482345319
112,Aisén,2020-07-23,0.007864098020160444
112,Aisén,2020-07-24,0.004948646125116713
112,Aisén,2020-07-25,0.019726971248269422
112,Aisén,2020-07-26,0.029250780772078946
112,Aisén,2020-07-27,0.03089281689687369
112,Aisén,2020-07-28,0.030858310340628005
112,Aisén,2020-07-29,0.033239262721580384
112,Aisén,2020-07-30,0.03162007846251091
112,Aisén,2020-07-31,0.03162007846251091
112,Aisén,2020-08-01,0.016841753339358195
112,Aisén,2020-08-02,0.0073179438155486715
112,Aisén,2020-08-03,0.008759155378318161
112,Aisén,2020-08-04,0.009307200683396714
112,Aisén,2020-08-05,0.008261361787090528
112,Aisén,2020-08-06,0.02040809039723377
112,Aisén,2020-08-07,0.023103508186991185
112,Aisén,2020-08-08,0.023103508186991185
112,Aisén,2020-08-09,0.023103508186991185
112,Aisén,2020-08-10,0.02002026049942695
112,Aisén,2020-08-11,0.017919420163292496
112,Aisén,2020-08-12,0.01812040498893816
112,Aisén,2020-08-13,0.005836652536646382
112,Aisén,2020-08-14,0.005915159850911161
112,Aisén,2020-08-15,0.01890217283792415
112,Aisén,2020-08-16,0.01890217283792415
