codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.027210884353741496
112,Aisén,2020-05-13,0.027210884353741496
112,Aisén,2020-05-14,0.027210884353741496
112,Aisén,2020-05-15,0.027210884353741496
112,Aisén,2020-05-16,0.027210884353741496
112,Aisén,2020-05-17,0.006802721088435374
112,Aisén,2020-05-18,0.006802721088435374
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.0303030303030303
112,Aisén,2020-05-24,0.0303030303030303
112,Aisén,2020-05-25,0.031703590527119935
112,Aisén,2020-05-26,0.03791477065134354
112,Aisén,2020-05-27,0.04340927614584904
112,Aisén,2020-05-28,0.04651486620796084
112,Aisén,2020-05-29,0.04002135971445434
112,Aisén,2020-05-30,0.029198848891943522
112,Aisén,2020-05-31,0.029198848891943522
112,Aisén,2020-06-01,0.027798288667853884
112,Aisén,2020-06-02,0.021587108543630284
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015408320493066256
112,Aisén,2020-06-06,0.002421307506053269
112,Aisén,2020-06-07,0.002421307506053269
112,Aisén,2020-06-08,0.004884361693245387
112,Aisén,2020-06-09,0.008368682250736677
112,Aisén,2020-06-10,0.011284134145780408
112,Aisén,2020-06-11,0.01397955193553782
112,Aisén,2020-06-12,0.01155824442948455
112,Aisén,2020-06-13,0.01155824442948455
112,Aisén,2020-06-14,0.01155824442948455
112,Aisén,2020-06-15,0.009095190242292434
112,Aisén,2020-06-16,0.005610869684801144
112,Aisén,2020-06-17,0.007159703504043127
112,Aisén,2020-06-18,0.009226190476190476
112,Aisén,2020-06-19,0.009226190476190476
112,Aisén,2020-06-20,0.009226190476190476
112,Aisén,2020-06-21,0.011267006802721089
112,Aisén,2020-06-22,0.011267006802721089
112,Aisén,2020-06-23,0.02254520229144289
112,Aisén,2020-06-24,0.01808091657715718
112,Aisén,2020-06-25,0.013319011815252416
112,Aisén,2020-06-26,0.017957230739185627
112,Aisén,2020-06-27,0.017957230739185627
112,Aisén,2020-06-28,0.021410919907160507
112,Aisén,2020-06-29,0.021410919907160507
112,Aisén,2020-06-30,0.012264920580485613
112,Aisén,2020-07-01,0.014606840955192872
112,Aisén,2020-07-02,0.014606840955192872
112,Aisén,2020-07-03,0.014364226426864059
112,Aisén,2020-07-04,0.014364226426864059
112,Aisén,2020-07-05,0.049686047462970805
112,Aisén,2020-07-06,0.050793467175041684
112,Aisén,2020-07-07,0.05146239146117405
112,Aisén,2020-07-08,0.05269189965789536
112,Aisén,2020-07-09,0.06757285203884773
112,Aisén,2020-07-10,0.07111375557975128
112,Aisén,2020-07-11,0.08210276656876227
112,Aisén,2020-07-12,0.041286440038150025
112,Aisén,2020-07-13,0.04017902032607915
112,Aisén,2020-07-14,0.04711815961815962
112,Aisén,2020-07-15,0.04354673104673105
112,Aisén,2020-07-16,0.028665778665778664
112,Aisén,2020-07-17,0.020729270729270728
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.0018315018315018315
112,Aisén,2020-07-22,0.0018315018315018315
112,Aisén,2020-07-23,0.0056410256410256415
112,Aisén,2020-07-24,0.0056410256410256415
112,Aisén,2020-07-25,0.02094714809000523
112,Aisén,2020-07-26,0.032851909994767135
112,Aisén,2020-07-27,0.03479554459146296
112,Aisén,2020-07-28,0.03494816974408811
112,Aisén,2020-07-29,0.03798768342189966
112,Aisén,2020-07-30,0.03624855298711705
112,Aisén,2020-07-31,0.03624855298711705
112,Aisén,2020-08-01,0.02094243053813746
112,Aisén,2020-08-02,0.009037668633375556
112,Aisén,2020-08-03,0.009379748322394021
112,Aisén,2020-08-04,0.007395621338267037
112,Aisén,2020-08-05,0.005961244097052597
112,Aisén,2020-08-06,0.020840003264684277
112,Aisén,2020-08-07,0.02252067553359184
112,Aisén,2020-08-08,0.02252067553359184
112,Aisén,2020-08-09,0.02252067553359184
112,Aisén,2020-08-10,0.020234961247877555
112,Aisén,2020-08-11,0.020234961247877555
112,Aisén,2020-08-12,0.02043814307529491
112,Aisén,2020-08-13,0.0055010629675296754
112,Aisén,2020-08-14,0.005390249411337968
112,Aisén,2020-08-15,0.019675963697052254
112,Aisén,2020-08-16,0.019675963697052254
112,Aisén,2020-08-17,0.019675963697052254
112,Aisén,2020-08-18,0.02222698410521552
112,Aisén,2020-08-19,0.023946002701871246
