codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0071428571428571435
112,Aisén,2020-05-13,0.0071428571428571435
112,Aisén,2020-05-14,0.0071428571428571435
112,Aisén,2020-05-15,0.0071428571428571435
112,Aisén,2020-05-16,0.0071428571428571435
112,Aisén,2020-05-17,0.0071428571428571435
112,Aisén,2020-05-18,0.0071428571428571435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.03506493506493507
112,Aisén,2020-05-24,0.03506493506493507
112,Aisén,2020-05-25,0.036493506493506495
112,Aisén,2020-05-26,0.04298701298701299
112,Aisén,2020-05-27,0.04578813343519226
112,Aisén,2020-05-28,0.048962736609795436
112,Aisén,2020-05-29,0.04246923011628894
112,Aisén,2020-05-30,0.028183515830574657
112,Aisén,2020-05-31,0.028183515830574657
112,Aisén,2020-06-01,0.026754944402003225
112,Aisén,2020-06-02,0.020261437908496733
112,Aisén,2020-06-03,0.01746031746031746
112,Aisén,2020-06-04,0.014285714285714287
112,Aisén,2020-06-05,0.01683673469387755
112,Aisén,2020-06-06,0.002551020408163265
112,Aisén,2020-06-07,0.002551020408163265
112,Aisén,2020-06-08,0.002551020408163265
112,Aisén,2020-06-09,0.002551020408163265
112,Aisén,2020-06-10,0.005466472303206997
112,Aisén,2020-06-11,0.008267592751386268
112,Aisén,2020-06-12,0.0057165723432230035
112,Aisén,2020-06-13,0.0057165723432230035
112,Aisén,2020-06-14,0.0057165723432230035
112,Aisén,2020-06-15,0.0057165723432230035
112,Aisén,2020-06-16,0.0057165723432230035
112,Aisén,2020-06-17,0.007336267840469521
112,Aisén,2020-06-18,0.009297052154195011
112,Aisén,2020-06-19,0.009297052154195011
112,Aisén,2020-06-20,0.009297052154195011
112,Aisén,2020-06-21,0.009297052154195011
112,Aisén,2020-06-22,0.009297052154195011
112,Aisén,2020-06-23,0.01795506081220367
112,Aisén,2020-06-24,0.01341991341991342
112,Aisén,2020-06-25,0.008658008658008658
112,Aisén,2020-06-26,0.013296227581941867
112,Aisén,2020-06-27,0.013296227581941867
112,Aisén,2020-06-28,0.018790733076447363
112,Aisén,2020-06-29,0.018790733076447363
112,Aisén,2020-06-30,0.012297226582940869
112,Aisén,2020-07-01,0.012297226582940869
112,Aisén,2020-07-02,0.012297226582940869
112,Aisén,2020-07-03,0.012267302589883235
112,Aisén,2020-07-04,0.012267302589883235
112,Aisén,2020-07-05,0.03058232090490155
112,Aisén,2020-07-06,0.03175328109225518
112,Aisén,2020-07-07,0.029588778927753013
112,Aisén,2020-07-08,0.03334817742399362
112,Aisén,2020-07-09,0.04887612773455262
112,Aisén,2020-07-10,0.052925841461685705
112,Aisén,2020-07-11,0.0653482017101329
112,Aisén,2020-07-12,0.0415386779006091
112,Aisén,2020-07-13,0.04036771771325547
112,Aisén,2020-07-14,0.050182330581303454
112,Aisén,2020-07-15,0.04642293208506285
112,Aisén,2020-07-16,0.030894981774503845
112,Aisén,2020-07-17,0.02223697311649519
112,Aisén,2020-07-18,0.009814612868047983
112,Aisén,2020-07-19,0.009814612868047983
112,Aisén,2020-07-20,0.009814612868047983
112,Aisén,2020-07-21,0.001904761904761905
112,Aisén,2020-07-22,0.001904761904761905
112,Aisén,2020-07-23,0.0058186562296151335
112,Aisén,2020-07-24,0.0058186562296151335
112,Aisén,2020-07-25,0.021691672102631007
112,Aisén,2020-07-26,0.03359643400739291
112,Aisén,2020-07-27,0.03461684217065822
112,Aisén,2020-07-28,0.034752896592426925
112,Aisén,2020-07-29,0.037858486654538726
112,Aisén,2020-07-30,0.03610909449418766
112,Aisén,2020-07-31,0.03610909449418766
112,Aisén,2020-08-01,0.02023607862117179
112,Aisén,2020-08-02,0.008331316716409885
112,Aisén,2020-08-03,0.00969186093409696
112,Aisén,2020-08-04,0.007651044607566346
112,Aisén,2020-08-05,0.006187490670249291
112,Aisén,2020-08-06,0.021264367816091954
112,Aisén,2020-08-07,0.022985538211961146
112,Aisén,2020-08-08,0.022985538211961146
112,Aisén,2020-08-09,0.022985538211961146
112,Aisén,2020-08-10,0.020604585831008763
112,Aisén,2020-08-11,0.020604585831008763
112,Aisén,2020-08-12,0.02084224895433432
112,Aisén,2020-08-13,0.0057653718084916565
112,Aisén,2020-08-14,0.0056315029999240524
112,Aisén,2020-08-15,0.0056315029999240524
112,Aisén,2020-08-16,0.0056315029999240524
112,Aisén,2020-08-17,0.0056315029999240524
112,Aisén,2020-08-18,0.0083787557471768
112,Aisén,2020-08-19,0.010115693027085433
