codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.027210884353741496
112,Aisén,2020-05-13,0.027210884353741496
112,Aisén,2020-05-14,0.027210884353741496
112,Aisén,2020-05-15,0.027210884353741496
112,Aisén,2020-05-16,0.027210884353741496
112,Aisén,2020-05-17,0.006802721088435374
112,Aisén,2020-05-18,0.006802721088435374
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006211180124223602
112,Aisén,2020-05-23,0.030020703933747412
112,Aisén,2020-05-24,0.030020703933747412
112,Aisén,2020-05-25,0.031421264157837046
112,Aisén,2020-05-26,0.03763244428206065
112,Aisén,2020-05-27,0.043023279861575475
112,Aisén,2020-05-28,0.046128869923687275
112,Aisén,2020-05-29,0.039917689799463675
112,Aisén,2020-05-30,0.02909517897695285
112,Aisén,2020-05-31,0.02909517897695285
112,Aisén,2020-06-01,0.027694618752863217
112,Aisén,2020-06-02,0.021483438628639613
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015408320493066256
112,Aisén,2020-06-06,0.002421307506053269
112,Aisén,2020-06-07,0.002421307506053269
112,Aisén,2020-06-08,0.00480225988700565
112,Aisén,2020-06-09,0.00828658044449694
112,Aisén,2020-06-10,0.01120203233954067
112,Aisén,2020-06-11,0.013897450129298083
112,Aisén,2020-06-12,0.011476142623244813
112,Aisén,2020-06-13,0.011476142623244813
112,Aisén,2020-06-14,0.011476142623244813
112,Aisén,2020-06-15,0.009095190242292434
112,Aisén,2020-06-16,0.005610869684801144
112,Aisén,2020-06-17,0.007159703504043127
112,Aisén,2020-06-18,0.009226190476190476
112,Aisén,2020-06-19,0.009226190476190476
112,Aisén,2020-06-20,0.009226190476190476
112,Aisén,2020-06-21,0.013194444444444444
112,Aisén,2020-06-22,0.013194444444444444
112,Aisén,2020-06-23,0.024472639933166247
112,Aisén,2020-06-24,0.020008354218880534
112,Aisén,2020-06-25,0.015246449456975772
112,Aisén,2020-06-26,0.01985474438785135
112,Aisén,2020-06-27,0.01985474438785135
112,Aisén,2020-06-28,0.021380995914102873
112,Aisén,2020-06-29,0.021380995914102873
112,Aisén,2020-06-30,0.01223499658742798
112,Aisén,2020-07-01,0.014576916962135238
112,Aisén,2020-07-02,0.014576916962135238
112,Aisén,2020-07-03,0.014170302703528571
112,Aisén,2020-07-04,0.014170302703528571
112,Aisén,2020-07-05,0.04949212373963532
112,Aisén,2020-07-06,0.05058263628052954
112,Aisén,2020-07-07,0.0512515605666619
112,Aisén,2020-07-08,0.052481068763383217
112,Aisén,2020-07-09,0.0673620211443356
112,Aisén,2020-07-10,0.07109684840857462
112,Aisén,2020-07-11,0.08208585939758561
112,Aisén,2020-07-12,0.04126953286697337
112,Aisén,2020-07-13,0.04017902032607915
112,Aisén,2020-07-14,0.04711815961815962
112,Aisén,2020-07-15,0.04354673104673105
112,Aisén,2020-07-16,0.028665778665778664
112,Aisén,2020-07-17,0.020729270729270728
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.0018315018315018315
112,Aisén,2020-07-22,0.0018315018315018315
112,Aisén,2020-07-23,0.005590900327742432
112,Aisén,2020-07-24,0.005590900327742432
112,Aisén,2020-07-25,0.020897022776722025
112,Aisén,2020-07-26,0.032801784681483925
112,Aisén,2020-07-27,0.03474541927817975
112,Aisén,2020-07-28,0.0348980444308049
112,Aisén,2020-07-29,0.03793755810861645
112,Aisén,2020-07-30,0.03621897593890646
112,Aisén,2020-07-31,0.03621897593890646
112,Aisén,2020-08-01,0.020912853489926872
112,Aisén,2020-08-02,0.009008091585164968
112,Aisén,2020-08-03,0.009350171274183432
112,Aisén,2020-08-04,0.007366044290056448
112,Aisén,2020-08-05,0.005913832199546485
112,Aisén,2020-08-06,0.020822168415388753
112,Aisén,2020-08-07,0.0224642045401835
112,Aisén,2020-08-08,0.0224642045401835
112,Aisén,2020-08-09,0.0224642045401835
112,Aisén,2020-08-10,0.020178490254469213
112,Aisén,2020-08-11,0.020178490254469213
112,Aisén,2020-08-12,0.020399506931182095
112,Aisén,2020-08-13,0.005407301551235827
112,Aisén,2020-08-14,0.005335124139156937
112,Aisén,2020-08-15,0.019620838424871223
112,Aisén,2020-08-16,0.019620838424871223
112,Aisén,2020-08-17,0.019620838424871223
112,Aisén,2020-08-18,0.022171858833034488
112,Aisén,2020-08-19,0.02384786112651131
