codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0049261083743842365
112,Aisén,2020-05-13,0.0049261083743842365
112,Aisén,2020-05-14,0.0049261083743842365
112,Aisén,2020-05-15,0.0049261083743842365
112,Aisén,2020-05-16,0.0049261083743842365
112,Aisén,2020-05-17,0.0049261083743842365
112,Aisén,2020-05-18,0.0049261083743842365
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.002695417789757412
112,Aisén,2020-05-26,0.014600179694519317
112,Aisén,2020-05-27,0.017846932941272563
112,Aisén,2020-05-28,0.02204861361354147
112,Aisén,2020-05-29,0.02204861361354147
112,Aisén,2020-05-30,0.02204861361354147
112,Aisén,2020-05-31,0.02204861361354147
112,Aisén,2020-06-01,0.01935319582378406
112,Aisén,2020-06-02,0.007448433919022154
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.004081632653061224
112,Aisén,2020-06-11,0.0071211463308727746
112,Aisén,2020-06-12,0.0071211463308727746
112,Aisén,2020-06-13,0.0071211463308727746
112,Aisén,2020-06-14,0.0071211463308727746
112,Aisén,2020-06-15,0.0071211463308727746
112,Aisén,2020-06-16,0.0071211463308727746
112,Aisén,2020-06-17,0.008641754574170093
112,Aisén,2020-06-18,0.0056022408963585435
112,Aisén,2020-06-19,0.0056022408963585435
112,Aisén,2020-06-20,0.0056022408963585435
112,Aisén,2020-06-21,0.0056022408963585435
112,Aisén,2020-06-22,0.0056022408963585435
112,Aisén,2020-06-23,0.011316526610644258
112,Aisén,2020-06-24,0.005714285714285714
112,Aisén,2020-06-25,0.005714285714285714
112,Aisén,2020-06-26,0.01010989010989011
112,Aisén,2020-06-27,0.01010989010989011
112,Aisén,2020-06-28,0.01632107023411371
112,Aisén,2020-06-29,0.01632107023411371
112,Aisén,2020-06-30,0.013582974996018474
112,Aisén,2020-07-01,0.013582974996018474
112,Aisén,2020-07-02,0.013582974996018474
112,Aisén,2020-07-03,0.014789611496772622
112,Aisén,2020-07-04,0.014789611496772622
112,Aisén,2020-07-05,0.008578431372549019
112,Aisén,2020-07-06,0.010742933537051184
112,Aisén,2020-07-07,0.0077667430608607075
112,Aisén,2020-07-08,0.012528647822765469
112,Aisén,2020-07-09,0.03236991766403531
112,Aisén,2020-07-10,0.03248196248196248
112,Aisén,2020-07-11,0.04835497835497835
112,Aisén,2020-07-12,0.04835497835497835
112,Aisén,2020-07-13,0.04619047619047619
112,Aisén,2020-07-14,0.0569047619047619
112,Aisén,2020-07-15,0.052142857142857144
112,Aisén,2020-07-16,0.0323015873015873
112,Aisén,2020-07-17,0.026587301587301587
112,Aisén,2020-07-18,0.010714285714285714
112,Aisén,2020-07-19,0.010714285714285714
112,Aisén,2020-07-20,0.010714285714285714
112,Aisén,2020-07-21,0.002421307506053269
112,Aisén,2020-07-22,0.002421307506053269
112,Aisén,2020-07-23,0.0068169119016576645
112,Aisén,2020-07-24,0.0068169119016576645
112,Aisén,2020-07-25,0.023300428385174148
112,Aisén,2020-07-26,0.03758614267088844
112,Aisén,2020-07-27,0.03897310522289953
112,Aisén,2020-07-28,0.03881937141299139
112,Aisén,2020-07-29,0.042390799984419955
112,Aisén,2020-07-30,0.04029934305425335
112,Aisén,2020-07-31,0.04029934305425335
112,Aisén,2020-08-01,0.023815826570736866
112,Aisén,2020-08-02,0.00953011228502258
112,Aisén,2020-08-03,0.010788652378514129
112,Aisén,2020-08-04,0.008521078682369005
112,Aisén,2020-08-05,0.006804937680513717
112,Aisén,2020-08-06,0.027756604168564302
112,Aisén,2020-08-07,0.03006075163400209
112,Aisén,2020-08-08,0.03006075163400209
112,Aisén,2020-08-09,0.03006075163400209
112,Aisén,2020-08-10,0.027415248988499445
112,Aisén,2020-08-11,0.027415248988499445
112,Aisén,2020-08-12,0.028205464064428806
112,Aisén,2020-08-13,0.008521078682369005
112,Aisén,2020-08-14,0.008121693121693122
112,Aisén,2020-08-15,0.008121693121693122
112,Aisén,2020-08-16,0.008121693121693122
112,Aisén,2020-08-17,0.008121693121693122
112,Aisén,2020-08-18,0.013047801496077358
112,Aisén,2020-08-19,0.01460397952284362
112,Aisén,2020-08-20,0.01103255095141505
112,Aisén,2020-08-21,0.009127789046653144
