codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0014727540500736377
112,Aisén,2020-05-26,0.007966260543580132
112,Aisén,2020-05-27,0.010881712438623863
112,Aisén,2020-05-28,0.014453141010052434
112,Aisén,2020-05-29,0.014453141010052434
112,Aisén,2020-05-30,0.014453141010052434
112,Aisén,2020-05-31,0.014453141010052434
112,Aisén,2020-06-01,0.012980386959978796
112,Aisén,2020-06-02,0.006486880466472303
112,Aisén,2020-06-03,0.0035714285714285718
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003105590062111801
112,Aisén,2020-06-11,0.005962732919254659
112,Aisén,2020-06-12,0.005962732919254659
112,Aisén,2020-06-13,0.005962732919254659
112,Aisén,2020-06-14,0.005962732919254659
112,Aisén,2020-06-15,0.005962732919254659
112,Aisén,2020-06-16,0.005962732919254659
112,Aisén,2020-06-17,0.007465437788018433
112,Aisén,2020-06-18,0.004608294930875576
112,Aisén,2020-06-19,0.004608294930875576
112,Aisén,2020-06-20,0.004608294930875576
112,Aisén,2020-06-21,0.004608294930875576
112,Aisén,2020-06-22,0.004608294930875576
112,Aisén,2020-06-23,0.0093701996927803375
112,Aisén,2020-06-24,0.0047619047619047615
112,Aisén,2020-06-25,0.0047619047619047615
112,Aisén,2020-06-26,0.008546199936928414
112,Aisén,2020-06-27,0.008546199936928414
112,Aisén,2020-06-28,0.014040705431433908
112,Aisén,2020-06-29,0.014040705431433908
112,Aisén,2020-06-30,0.011659753050481527
112,Aisén,2020-07-01,0.011659753050481527
112,Aisén,2020-07-02,0.011659753050481527
112,Aisén,2020-07-03,0.012637362637362638
112,Aisén,2020-07-04,0.012637362637362638
112,Aisén,2020-07-05,0.03095238095238095
112,Aisén,2020-07-06,0.03225108225108225
112,Aisén,2020-07-07,0.02987012987012987
112,Aisén,2020-07-08,0.03395176252319109
112,Aisén,2020-07-09,0.05018552875695732
112,Aisén,2020-07-10,0.054352195423623996
112,Aisén,2020-07-11,0.06733920841063698
112,Aisén,2020-07-12,0.04352968460111317
112,Aisén,2020-07-13,0.04223098330241187
112,Aisén,2020-07-14,0.05235471783559523
112,Aisén,2020-07-15,0.048273085182534
112,Aisén,2020-07-16,0.03203931894876777
112,Aisén,2020-07-17,0.02311074752019634
112,Aisén,2020-07-18,0.010123734533183352
112,Aisén,2020-07-19,0.010123734533183352
112,Aisén,2020-07-20,0.010123734533183352
112,Aisén,2020-07-21,0.002040816326530612
112,Aisén,2020-07-22,0.002040816326530612
112,Aisén,2020-07-23,0.0061816030760130135
112,Aisén,2020-07-24,0.0061816030760130135
112,Aisén,2020-07-25,0.022054618949028885
112,Aisén,2020-07-26,0.03504163193604187
112,Aisén,2020-07-27,0.03612388301829295
112,Aisén,2020-07-28,0.0363152095489052
112,Aisén,2020-07-29,0.03956196279565845
112,Aisén,2020-07-30,0.037618978243978245
112,Aisén,2020-07-31,0.037618978243978245
112,Aisén,2020-08-01,0.021745962370962373
112,Aisén,2020-08-02,0.008758949383949385
112,Aisén,2020-08-03,0.01013975248889042
112,Aisén,2020-08-04,0.007907609631747563
112,Aisén,2020-08-05,0.006424524815329413
112,Aisén,2020-08-06,0.022745241136045733
112,Aisén,2020-08-07,0.024487401414791377
112,Aisén,2020-08-08,0.024487401414791377
112,Aisén,2020-08-09,0.024487401414791377
112,Aisén,2020-08-10,0.02202434722759926
112,Aisén,2020-08-11,0.02202434722759926
112,Aisén,2020-08-12,0.022165440702026067
112,Aisén,2020-08-13,0.005879065040650407
112,Aisén,2020-08-14,0.005817577030812325
112,Aisén,2020-08-15,0.005817577030812325
112,Aisén,2020-08-16,0.005817577030812325
112,Aisén,2020-08-17,0.005817577030812325
112,Aisén,2020-08-18,0.008793767507002802
112,Aisén,2020-08-19,0.010750009463244758
112,Aisén,2020-08-20,0.0085178666061019
112,Aisén,2020-08-21,0.006837194337194337
112,Aisén,2020-08-22,0.006837194337194337
