codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,0
112,Aisén,2020-04-13,0
112,Aisén,2020-04-14,0
112,Aisén,2020-04-15,0
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008469298791879437
112,Aisén,2020-05-06,0.008469298791879437
112,Aisén,2020-05-07,0.008469298791879437
112,Aisén,2020-05-08,0.008469298791879437
112,Aisén,2020-05-09,0.008469298791879437
112,Aisén,2020-05-10,0.028877462057185558
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.025902668759811617
112,Aisén,2020-05-13,0.025902668759811617
112,Aisén,2020-05-14,0.03270538984824699
112,Aisén,2020-05-15,0.03270538984824699
112,Aisén,2020-05-16,0.03270538984824699
112,Aisén,2020-05-17,0.012297226582940869
112,Aisén,2020-05-18,0.012297226582940869
112,Aisén,2020-05-19,0.006802721088435374
112,Aisén,2020-05-20,0.006802721088435374
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.008403361344537815
112,Aisén,2020-05-23,0.026260504201680673
112,Aisén,2020-05-24,0.026260504201680673
112,Aisén,2020-05-25,0.02754750548868196
112,Aisén,2020-05-26,0.03230941025058672
112,Aisén,2020-05-27,0.03732194157890752
112,Aisén,2020-05-28,0.04251674677371272
112,Aisén,2020-05-29,0.0341133854291749
112,Aisén,2020-05-30,0.02465960391656986
112,Aisén,2020-05-31,0.03656436582133176
112,Aisén,2020-06-01,0.035277364534330474
112,Aisén,2020-06-02,0.030515459772425715
112,Aisén,2020-06-03,0.029831932773109242
112,Aisén,2020-06-04,0.02463712757830405
112,Aisén,2020-06-05,0.026541889483065954
112,Aisén,2020-06-06,0.018138528138528138
112,Aisén,2020-06-07,0.006233766233766234
112,Aisén,2020-06-08,0.0080420844977807
112,Aisén,2020-06-09,0.01108159817559225
112,Aisén,2020-06-10,0.011678702220972158
112,Aisén,2020-06-11,0.014100009727025426
112,Aisén,2020-06-12,0.012195247822263522
112,Aisén,2020-06-13,0.020598609166801337
112,Aisén,2020-06-14,0.020598609166801337
112,Aisén,2020-06-15,0.01879029090278687
112,Aisén,2020-06-16,0.018018350921120446
112,Aisén,2020-06-17,0.01865810525545606
112,Aisén,2020-06-18,0.020318430402464015
112,Aisén,2020-06-19,0.020318430402464015
112,Aisén,2020-06-20,0.0119150690579262
112,Aisén,2020-06-21,0.015578072720929863
112,Aisén,2020-06-22,0.015578072720929863
112,Aisén,2020-06-23,0.02262726921112014
112,Aisén,2020-06-24,0.019225908666902457
112,Aisén,2020-06-25,0.01514427601384123
112,Aisén,2020-06-26,0.019421435979623952
112,Aisén,2020-06-27,0.019421435979623952
112,Aisén,2020-06-28,0.020684540691004526
112,Aisén,2020-06-29,0.020684540691004526
112,Aisén,2020-06-30,0.013199272336170952
112,Aisén,2020-07-01,0.01310516354640999
112,Aisén,2020-07-02,0.015302965744212187
112,Aisén,2020-07-03,0.01681731156993526
112,Aisén,2020-07-04,0.01681731156993526
112,Aisén,2020-07-05,0.052707529726163264
112,Aisén,2020-07-06,0.05365991067854422
112,Aisén,2020-07-07,0.05424971635309565
112,Aisén,2020-07-08,0.055218836656166004
112,Aisén,2020-07-09,0.0655523627791658
112,Aisén,2020-07-10,0.0667294981026426
112,Aisén,2020-07-11,0.07658171485141108
112,Aisén,2020-07-12,0.03576538832079883
112,Aisén,2020-07-13,0.03775851546856515
112,Aisén,2020-07-14,0.04414347019343164
112,Aisén,2020-07-15,0.043301758713422296
112,Aisén,2020-07-16,0.03077043039262029
112,Aisén,2020-07-17,0.02671724117268144
112,Aisén,2020-07-18,0.01686502442391297
112,Aisén,2020-07-19,0.01686502442391297
112,Aisén,2020-07-20,0.013919516323765695
112,Aisén,2020-07-21,0.006700555680147517
112,Aisén,2020-07-22,0.004502753482345319
112,Aisén,2020-07-23,0.007864098020160444
112,Aisén,2020-07-24,0.004948646125116713
112,Aisén,2020-07-25,0.019726971248269422
112,Aisén,2020-07-26,0.029250780772078946
112,Aisén,2020-07-27,0.03089281689687369
112,Aisén,2020-07-28,0.030858310340628005
112,Aisén,2020-07-29,0.033239262721580384
112,Aisén,2020-07-30,0.03164158661410035
112,Aisén,2020-07-31,0.03164158661410035
112,Aisén,2020-08-01,0.016863261490947648
112,Aisén,2020-08-02,0.007339451967138124
112,Aisén,2020-08-03,0.008780663529907614
112,Aisén,2020-08-04,0.00936006466089862
112,Aisén,2020-08-05,0.008314225764592434
112,Aisén,2020-08-06,0.02063506437651086
112,Aisén,2020-08-07,0.02333048216626827
112,Aisén,2020-08-08,0.02333048216626827
112,Aisén,2020-08-09,0.02333048216626827
112,Aisén,2020-08-10,0.020247234478704034
112,Aisén,2020-08-11,0.018115038316657128
112,Aisén,2020-08-12,0.018332719863066834
112,Aisén,2020-08-13,0.005853349257410424
112,Aisén,2020-08-14,0.005931856571675202
112,Aisén,2020-08-15,0.01891886955868819
112,Aisén,2020-08-16,0.01891886955868819
112,Aisén,2020-08-17,0.01891886955868819
