codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0047619047619047615
112,Aisén,2020-05-13,0.0047619047619047615
112,Aisén,2020-05-14,0.0047619047619047615
112,Aisén,2020-05-15,0.0047619047619047615
112,Aisén,2020-05-16,0.0047619047619047615
112,Aisén,2020-05-17,0.0047619047619047615
112,Aisén,2020-05-18,0.0047619047619047615
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0026455026455026454
112,Aisén,2020-05-26,0.01455026455026455
112,Aisén,2020-05-27,0.017797017797017797
112,Aisén,2020-05-28,0.021998698469286704
112,Aisén,2020-05-29,0.021998698469286704
112,Aisén,2020-05-30,0.021998698469286704
112,Aisén,2020-05-31,0.021998698469286704
112,Aisén,2020-06-01,0.01935319582378406
112,Aisén,2020-06-02,0.007448433919022154
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003968253968253968
112,Aisén,2020-06-11,0.006944444444444444
112,Aisén,2020-06-12,0.006944444444444444
112,Aisén,2020-06-13,0.006944444444444444
112,Aisén,2020-06-14,0.006944444444444444
112,Aisén,2020-06-15,0.006944444444444444
112,Aisén,2020-06-16,0.006944444444444444
112,Aisén,2020-06-17,0.00817099567099567
112,Aisén,2020-06-18,0.005194805194805195
112,Aisén,2020-06-19,0.005194805194805195
112,Aisén,2020-06-20,0.005194805194805195
112,Aisén,2020-06-21,0.005194805194805195
112,Aisén,2020-06-22,0.005194805194805195
112,Aisén,2020-06-23,0.010909090909090908
112,Aisén,2020-06-24,0.005714285714285714
112,Aisén,2020-06-25,0.005714285714285714
112,Aisén,2020-06-26,0.009825282631038027
112,Aisén,2020-06-27,0.009825282631038027
112,Aisén,2020-06-28,0.01603646275526163
112,Aisén,2020-06-29,0.01603646275526163
112,Aisén,2020-06-30,0.013237628936019647
112,Aisén,2020-07-01,0.013237628936019647
112,Aisén,2020-07-02,0.013237628936019647
112,Aisén,2020-07-03,0.01462113751377283
112,Aisén,2020-07-04,0.01462113751377283
112,Aisén,2020-07-05,0.03221948119907304
112,Aisén,2020-07-06,0.034260297525603646
112,Aisén,2020-07-07,0.03134484563055991
112,Aisén,2020-07-08,0.03610675039246468
112,Aisén,2020-07-09,0.05541176969748398
112,Aisén,2020-07-10,0.060906275191989476
112,Aisén,2020-07-11,0.07677929106500535
112,Aisén,2020-07-12,0.05296976725548154
112,Aisén,2020-07-13,0.05092895092895093
112,Aisén,2020-07-14,0.06164323664323664
112,Aisén,2020-07-15,0.05688133188133188
112,Aisén,2020-07-16,0.037576312576312575
112,Aisén,2020-07-17,0.026587301587301587
112,Aisén,2020-07-18,0.010714285714285714
112,Aisén,2020-07-19,0.010714285714285714
112,Aisén,2020-07-20,0.010714285714285714
112,Aisén,2020-07-21,0.002197802197802198
112,Aisén,2020-07-22,0.002197802197802198
112,Aisén,2020-07-23,0.006593406593406593
112,Aisén,2020-07-24,0.006593406593406593
112,Aisén,2020-07-25,0.023076923076923078
112,Aisén,2020-07-26,0.03736263736263736
112,Aisén,2020-07-27,0.03873626373626374
112,Aisén,2020-07-28,0.0387706043956044
112,Aisén,2020-07-29,0.04217196493982209
112,Aisén,2020-07-30,0.04008050800965548
112,Aisén,2020-07-31,0.04008050800965548
112,Aisén,2020-08-01,0.02359699152613899
112,Aisén,2020-08-02,0.009311277240424706
112,Aisén,2020-08-03,0.010583153512300977
112,Aisén,2020-08-04,0.00835101065515812
112,Aisén,2020-08-05,0.006781151942442265
112,Aisén,2020-08-06,0.02773281843049285
112,Aisén,2020-08-07,0.029637580335254755
112,Aisén,2020-08-08,0.029637580335254755
112,Aisén,2020-08-09,0.029637580335254755
112,Aisén,2020-08-10,0.02699207768975211
112,Aisén,2020-08-11,0.02699207768975211
112,Aisén,2020-08-12,0.027711596266413542
112,Aisén,2020-08-13,0.008027210884353741
112,Aisén,2020-08-14,0.008002148227712138
112,Aisén,2020-08-15,0.008002148227712138
112,Aisén,2020-08-16,0.008002148227712138
112,Aisén,2020-08-17,0.008002148227712138
112,Aisén,2020-08-18,0.011486468785203426
112,Aisén,2020-08-19,0.01313712904930907
112,Aisén,2020-08-20,0.009565700477880497
112,Aisén,2020-08-21,0.007686001229760197
112,Aisén,2020-08-22,0.007686001229760197
