codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0015873015873015873
112,Aisén,2020-05-26,0.00910609857978279
112,Aisén,2020-05-27,0.012082289055973265
112,Aisén,2020-05-28,0.015943292916977127
112,Aisén,2020-05-29,0.015943292916977127
112,Aisén,2020-05-30,0.015943292916977127
112,Aisén,2020-05-31,0.015943292916977127
112,Aisén,2020-06-01,0.01435599132967554
112,Aisén,2020-06-02,0.006837194337194337
112,Aisén,2020-06-03,0.003861003861003861
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003484320557491289
112,Aisén,2020-06-11,0.0063997724525350205
112,Aisén,2020-06-12,0.0063997724525350205
112,Aisén,2020-06-13,0.0063997724525350205
112,Aisén,2020-06-14,0.0063997724525350205
112,Aisén,2020-06-15,0.0063997724525350205
112,Aisén,2020-06-16,0.0063997724525350205
112,Aisén,2020-06-17,0.007841560269427969
112,Aisén,2020-06-18,0.0049261083743842365
112,Aisén,2020-06-19,0.0049261083743842365
112,Aisén,2020-06-20,0.0049261083743842365
112,Aisén,2020-06-21,0.0049261083743842365
112,Aisén,2020-06-22,0.0049261083743842365
112,Aisén,2020-06-23,0.010028149190710767
112,Aisén,2020-06-24,0.00510204081632653
112,Aisén,2020-06-25,0.00510204081632653
112,Aisén,2020-06-26,0.008989310009718173
112,Aisén,2020-06-27,0.008989310009718173
112,Aisén,2020-06-28,0.014483815504223667
112,Aisén,2020-06-29,0.014483815504223667
112,Aisén,2020-06-30,0.011888040352057538
112,Aisén,2020-07-01,0.011888040352057538
112,Aisén,2020-07-02,0.011888040352057538
112,Aisén,2020-07-03,0.01339160673818072
112,Aisén,2020-07-04,0.01339160673818072
112,Aisén,2020-07-05,0.03170662505319903
112,Aisén,2020-07-06,0.03310718527728867
112,Aisén,2020-07-07,0.030600919613128268
112,Aisén,2020-07-08,0.034929923942132596
112,Aisén,2020-07-09,0.05193672666322103
112,Aisén,2020-07-10,0.05606970060751573
112,Aisén,2020-07-11,0.06905671359452872
112,Aisén,2020-07-12,0.04524718978500491
112,Aisén,2020-07-13,0.04384662956091528
112,Aisén,2020-07-14,0.05429959123338914
112,Aisén,2020-07-15,0.049970586904384814
112,Aisén,2020-07-16,0.03296378418329638
112,Aisén,2020-07-17,0.023439974659486853
112,Aisén,2020-07-18,0.010452961672473867
112,Aisén,2020-07-19,0.010452961672473867
112,Aisén,2020-07-20,0.010452961672473867
112,Aisén,2020-07-21,0.0021008403361344537
112,Aisén,2020-07-22,0.0021008403361344537
112,Aisén,2020-07-23,0.006429844665138783
112,Aisén,2020-07-24,0.006429844665138783
112,Aisén,2020-07-25,0.02291336114865527
112,Aisén,2020-07-26,0.03719907543436955
112,Aisén,2020-07-27,0.038389551624845746
112,Aisén,2020-07-28,0.03852085414585415
112,Aisén,2020-07-29,0.041843113282066774
112,Aisén,2020-07-30,0.0397462518102053
112,Aisén,2020-07-31,0.0397462518102053
112,Aisén,2020-08-01,0.023262735326688815
112,Aisén,2020-08-02,0.00897702104097453
112,Aisén,2020-08-03,0.010337565258661604
112,Aisén,2020-08-04,0.008105422401518746
112,Aisén,2020-08-05,0.006568877551020408
112,Aisén,2020-08-06,0.023204659222179437
112,Aisén,2020-08-07,0.025012977486193903
112,Aisén,2020-08-08,0.025012977486193903
112,Aisén,2020-08-09,0.025012977486193903
112,Aisén,2020-08-10,0.02246195707803064
112,Aisén,2020-08-11,0.02246195707803064
112,Aisén,2020-08-12,0.022606744722818282
112,Aisén,2020-08-13,0.005970963051659254
112,Aisén,2020-08-14,0.005926313217979885
112,Aisén,2020-08-15,0.005926313217979885
112,Aisén,2020-08-16,0.005926313217979885
112,Aisén,2020-08-17,0.005926313217979885
112,Aisén,2020-08-18,0.008965826895791435
112,Aisén,2020-08-19,0.011116957618350728
112,Aisén,2020-08-20,0.00888481476120787
112,Aisén,2020-08-21,0.0071211463308727746
