codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,NA
112,Aisén,2020-04-20,NA
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.012422360248447204
112,Aisén,2020-05-13,0.012422360248447204
112,Aisén,2020-05-14,0.024327122153209108
112,Aisén,2020-05-15,0.024327122153209108
112,Aisén,2020-05-16,0.024327122153209108
112,Aisén,2020-05-17,0.024327122153209108
112,Aisén,2020-05-18,0.030820628646715604
112,Aisén,2020-05-19,0.018398268398268396
112,Aisén,2020-05-20,0.018398268398268396
112,Aisén,2020-05-21,0.006493506493506494
112,Aisén,2020-05-22,0.016017316017316017
112,Aisén,2020-05-23,0.016017316017316017
112,Aisén,2020-05-24,0.016017316017316017
112,Aisén,2020-05-25,0.013333333333333334
112,Aisén,2020-05-26,0.020476190476190478
112,Aisén,2020-05-27,0.02523809523809524
112,Aisén,2020-05-28,0.034761904761904765
112,Aisén,2020-05-29,0.02523809523809524
112,Aisén,2020-05-30,0.02523809523809524
112,Aisén,2020-05-31,0.043095238095238096
112,Aisén,2020-06-01,0.039285714285714285
112,Aisén,2020-06-02,0.03214285714285714
112,Aisén,2020-06-03,0.039285714285714285
112,Aisén,2020-06-04,0.02976190476190476
112,Aisén,2020-06-05,0.03293650793650794
112,Aisén,2020-06-06,0.03293650793650794
112,Aisén,2020-06-07,0.01507936507936508
112,Aisén,2020-06-08,0.01894036894036894
112,Aisén,2020-06-09,0.01894036894036894
112,Aisén,2020-06-10,0.011797511797511798
112,Aisén,2020-06-11,0.019316308789993
112,Aisén,2020-06-12,0.016141705615389825
112,Aisén,2020-06-13,0.016141705615389825
112,Aisén,2020-06-14,0.016141705615389825
112,Aisén,2020-06-15,0.012280701754385965
112,Aisén,2020-06-16,0.012280701754385965
112,Aisén,2020-06-17,0.014844804318488529
112,Aisén,2020-06-18,0.007326007326007326
112,Aisén,2020-06-19,0.007326007326007326
112,Aisén,2020-06-20,0.007326007326007326
112,Aisén,2020-06-21,0.007326007326007326
112,Aisén,2020-06-22,0.0358974358974359
112,Aisén,2020-06-23,0.04270015698587127
112,Aisén,2020-06-24,0.03537414965986395
112,Aisén,2020-06-25,0.03537414965986395
112,Aisén,2020-06-26,0.04108843537414966
112,Aisén,2020-06-27,0.04108843537414966
112,Aisén,2020-06-28,0.056961451247165534
112,Aisén,2020-06-29,0.02839002267573696
112,Aisén,2020-06-30,0.02544830544830545
112,Aisén,2020-07-01,0.029777309777309777
112,Aisén,2020-07-02,0.029777309777309777
112,Aisén,2020-07-03,0.03246638540756188
112,Aisén,2020-07-04,0.03246638540756188
112,Aisén,2020-07-05,0.016593369534546005
112,Aisén,2020-07-06,0.018314539930415197
112,Aisén,2020-07-07,0.01937964444379557
112,Aisén,2020-07-08,0.023454001459329056
112,Aisén,2020-07-09,0.04808454333125024
112,Aisén,2020-07-10,0.0464839030751478
112,Aisén,2020-07-11,0.06008934525201855
112,Aisén,2020-07-12,0.06008934525201855
112,Aisén,2020-07-13,0.058368174856149355
112,Aisén,2020-07-14,0.0671198780319171
112,Aisén,2020-07-15,0.05871651668737928
112,Aisén,2020-07-16,0.034085974815458095
112,Aisén,2020-07-17,0.031364886380083945
112,Aisén,2020-07-18,0.0177594442032132
112,Aisén,2020-07-19,0.0177594442032132
112,Aisén,2020-07-20,0.0177594442032132
112,Aisén,2020-07-21,0.008545918367346939
112,Aisén,2020-07-22,0.008545918367346939
112,Aisén,2020-07-23,0.01626792608935466
112,Aisén,2020-07-24,0.012186293436293436
112,Aisén,2020-07-25,0.04790057915057915
112,Aisén,2020-07-26,0.07647200772200773
112,Aisén,2020-07-27,0.07790057915057916
112,Aisén,2020-07-28,0.07692061399378473
112,Aisén,2020-07-29,0.07692061399378473
112,Aisén,2020-07-30,0.07268292682926829
112,Aisén,2020-07-31,0.07268292682926829
112,Aisén,2020-08-01,0.03696864111498258
112,Aisén,2020-08-02,0.008397212543554007
112,Aisén,2020-08-03,0.011050273768043803
112,Aisén,2020-08-04,0.007565953210552514
112,Aisén,2020-08-05,0.009907873585259774
112,Aisén,2020-08-06,0.03142355302776848
112,Aisén,2020-08-07,0.03411897081752589
112,Aisén,2020-08-08,0.03411897081752589
112,Aisén,2020-08-09,0.03411897081752589
112,Aisén,2020-08-10,0.03003733816446467
112,Aisén,2020-08-11,0.03003733816446467
112,Aisén,2020-08-12,0.030442670537010157
112,Aisén,2020-08-13,0.009771674866014489
112,Aisén,2020-08-14,0.010647685647685649
112,Aisén,2020-08-15,0.010647685647685649
112,Aisén,2020-08-16,0.010647685647685649
112,Aisén,2020-08-17,0.010647685647685649
112,Aisén,2020-08-18,0.01431068931068931
