codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.026757369614512472
112,Aisén,2020-05-13,0.026757369614512472
112,Aisén,2020-05-14,0.026757369614512472
112,Aisén,2020-05-15,0.026757369614512472
112,Aisén,2020-05-16,0.026757369614512472
112,Aisén,2020-05-17,0.006349206349206349
112,Aisén,2020-05-18,0.006349206349206349
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027059712773998486
112,Aisén,2020-05-26,0.03301209372637944
112,Aisén,2020-05-27,0.03820689892118463
112,Aisén,2020-05-28,0.04106404177832749
112,Aisén,2020-05-29,0.0357730364873222
112,Aisén,2020-05-30,0.028351886209029065
112,Aisén,2020-05-31,0.028351886209029065
112,Aisén,2020-06-01,0.02699134199134199
112,Aisén,2020-06-02,0.021038961038961038
112,Aisén,2020-06-03,0.015844155844155845
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015184815184815185
112,Aisén,2020-06-06,0.002197802197802198
112,Aisén,2020-06-07,0.002197802197802198
112,Aisén,2020-06-08,0.004465375893947322
112,Aisén,2020-06-09,0.007949696451438611
112,Aisén,2020-06-10,0.01069694919869136
112,Aisén,2020-06-11,0.013342451844194005
112,Aisén,2020-06-12,0.011144649646391806
112,Aisén,2020-06-13,0.011144649646391806
112,Aisén,2020-06-14,0.011144649646391806
112,Aisén,2020-06-15,0.008877075950246682
112,Aisén,2020-06-16,0.005392755392755392
112,Aisén,2020-06-17,0.006974506974506974
112,Aisén,2020-06-18,0.008658008658008658
112,Aisén,2020-06-19,0.008658008658008658
112,Aisén,2020-06-20,0.008658008658008658
112,Aisén,2020-06-21,0.012571902982861887
112,Aisén,2020-06-22,0.012571902982861887
112,Aisén,2020-06-23,0.023850098471583692
112,Aisén,2020-06-24,0.01952109414257936
112,Aisén,2020-06-25,0.015192089813575033
112,Aisén,2020-06-26,0.019741680350426716
112,Aisén,2020-06-27,0.019741680350426716
112,Aisén,2020-06-28,0.020929826841900017
112,Aisén,2020-06-29,0.020929826841900017
112,Aisén,2020-06-30,0.01166370378778586
112,Aisén,2020-07-01,0.013967851253223647
112,Aisén,2020-07-02,0.013967851253223647
112,Aisén,2020-07-03,0.015629440840595567
112,Aisén,2020-07-04,0.015629440840595567
112,Aisén,2020-07-05,0.05134372655488128
112,Aisén,2020-07-06,0.052386479422451664
112,Aisén,2020-07-07,0.05312165973509676
112,Aisén,2020-07-08,0.054301832827150266
112,Aisén,2020-07-09,0.06858754711286455
112,Aisén,2020-07-10,0.06970237431464828
112,Aisén,2020-07-11,0.08069138530365927
112,Aisén,2020-07-12,0.03987505877304703
112,Aisén,2020-07-13,0.038832305905476636
112,Aisén,2020-07-14,0.04567993588743498
112,Aisén,2020-07-15,0.04219561532994369
112,Aisén,2020-07-16,0.027909901044229402
112,Aisén,2020-07-17,0.020583893718222078
112,Aisén,2020-07-18,0.009594882729211088
112,Aisén,2020-07-19,0.009594882729211088
112,Aisén,2020-07-20,0.009594882729211088
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005411255411255411
112,Aisén,2020-07-24,0.005411255411255411
112,Aisén,2020-07-25,0.020717377860235003
112,Aisén,2020-07-26,0.031706388849245995
112,Aisén,2020-07-27,0.03354970682159622
112,Aisén,2020-07-28,0.033753788454249284
112,Aisén,2020-07-29,0.03655490890242855
112,Aisén,2020-07-30,0.03472403301140229
112,Aisén,2020-07-31,0.03472403301140229
112,Aisén,2020-08-01,0.0194179105624227
112,Aisén,2020-08-02,0.008428899573411707
112,Aisén,2020-08-03,0.009807923169267707
112,Aisén,2020-08-04,0.01036621545169792
112,Aisén,2020-08-05,0.009101193313810508
112,Aisén,2020-08-06,0.02335052632375472
112,Aisén,2020-08-07,0.02642272294433844
112,Aisén,2020-08-08,0.02642272294433844
112,Aisén,2020-08-09,0.02642272294433844
112,Aisén,2020-08-10,0.02320038137613221
112,Aisén,2020-08-11,0.020737327188940093
112,Aisén,2020-08-12,0.02094338915739388
112,Aisén,2020-08-13,0.006622675163343829
112,Aisén,2020-08-14,0.00508657685305197
112,Aisén,2020-08-15,0.018073589840064956
112,Aisén,2020-08-16,0.018073589840064956
112,Aisén,2020-08-17,0.018073589840064956
112,Aisén,2020-08-18,0.020305732697207816
112,Aisén,2020-08-19,0.02204789297595346
