codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0071428571428571435
112,Aisén,2020-05-13,0.0071428571428571435
112,Aisén,2020-05-14,0.0071428571428571435
112,Aisén,2020-05-15,0.0071428571428571435
112,Aisén,2020-05-16,0.0071428571428571435
112,Aisén,2020-05-17,0.0071428571428571435
112,Aisén,2020-05-18,0.0071428571428571435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.03506493506493507
112,Aisén,2020-05-24,0.03506493506493507
112,Aisén,2020-05-25,0.036479362221936484
112,Aisén,2020-05-26,0.04297286871544297
112,Aisén,2020-05-27,0.04846737420994847
112,Aisén,2020-05-28,0.05157296427206027
112,Aisén,2020-05-29,0.04507945777855378
112,Aisén,2020-05-30,0.02949504219413819
112,Aisén,2020-05-31,0.02949504219413819
112,Aisén,2020-06-01,0.028080615037136776
112,Aisén,2020-06-02,0.021587108543630284
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015450067174205105
112,Aisén,2020-06-06,0.0024630541871921183
112,Aisén,2020-06-07,0.0024630541871921183
112,Aisén,2020-06-08,0.005014074595355383
112,Aisén,2020-06-09,0.005014074595355383
112,Aisén,2020-06-10,0.007929526490399115
112,Aisén,2020-06-11,0.010730646938578387
112,Aisén,2020-06-12,0.008267592751386268
112,Aisén,2020-06-13,0.008267592751386268
112,Aisén,2020-06-14,0.008267592751386268
112,Aisén,2020-06-15,0.0057165723432230035
112,Aisén,2020-06-16,0.0057165723432230035
112,Aisén,2020-06-17,0.007336267840469521
112,Aisén,2020-06-18,0.009297052154195011
112,Aisén,2020-06-19,0.009297052154195011
112,Aisén,2020-06-20,0.009297052154195011
112,Aisén,2020-06-21,0.009297052154195011
112,Aisén,2020-06-22,0.009297052154195011
112,Aisén,2020-06-23,0.017700413498732828
112,Aisén,2020-06-24,0.013165266106442577
112,Aisén,2020-06-25,0.008403361344537815
112,Aisén,2020-06-26,0.013041580268471024
112,Aisén,2020-06-27,0.013041580268471024
112,Aisén,2020-06-28,0.01853608576297652
112,Aisén,2020-06-29,0.01853608576297652
112,Aisén,2020-06-30,0.012297226582940869
112,Aisén,2020-07-01,0.014718534088994137
112,Aisén,2020-07-02,0.014718534088994137
112,Aisén,2020-07-03,0.014615462557351177
112,Aisén,2020-07-04,0.014615462557351177
112,Aisén,2020-07-05,0.032930480872369494
112,Aisén,2020-07-06,0.034073338015226634
112,Aisén,2020-07-07,0.03190883585072447
112,Aisén,2020-07-08,0.033150532007674864
112,Aisén,2020-07-09,0.04867848231823387
112,Aisén,2020-07-10,0.052801343583952276
112,Aisén,2020-07-11,0.0642299150125237
112,Aisén,2020-07-12,0.0404203912029999
112,Aisén,2020-07-13,0.039277534060142755
112,Aisén,2020-07-14,0.0490177938004025
112,Aisén,2020-07-15,0.045354790137398834
112,Aisén,2020-07-16,0.029826839826839827
112,Aisén,2020-07-17,0.021168831168831167
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.001904761904761905
112,Aisén,2020-07-22,0.001904761904761905
112,Aisén,2020-07-23,0.005765765765765766
112,Aisén,2020-07-24,0.005765765765765766
112,Aisén,2020-07-25,0.021638781638781638
112,Aisén,2020-07-26,0.033543543543543546
112,Aisén,2020-07-27,0.03454957976084737
112,Aisén,2020-07-28,0.034656890290693104
112,Aisén,2020-07-29,0.037762480352804904
112,Aisén,2020-07-30,0.0360023168279355
112,Aisén,2020-07-31,0.0360023168279355
112,Aisén,2020-08-01,0.02012930095491963
112,Aisén,2020-08-02,0.008224539050157725
112,Aisén,2020-08-03,0.0095994552138062815
112,Aisén,2020-08-04,0.0075873827791986355
112,Aisén,2020-08-05,0.006105169340463458
112,Aisén,2020-08-06,0.020953481546701885
112,Aisén,2020-08-07,0.022674651942571077
112,Aisén,2020-08-08,0.022674651942571077
112,Aisén,2020-08-09,0.022674651942571077
112,Aisén,2020-08-10,0.020293699561618698
112,Aisén,2020-08-11,0.020293699561618698
112,Aisén,2020-08-12,0.020550022186362375
112,Aisén,2020-08-13,0.0057330658060364
112,Aisén,2020-08-14,0.005599196997468797
112,Aisén,2020-08-15,0.005599196997468797
112,Aisén,2020-08-16,0.005599196997468797
112,Aisén,2020-08-17,0.005599196997468797
112,Aisén,2020-08-18,0.008346449744721544
112,Aisén,2020-08-19,0.010083387024630176
