codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026619343389529725
112,Aisén,2020-05-13,0.026619343389529725
112,Aisén,2020-05-14,0.026619343389529725
112,Aisén,2020-05-15,0.026619343389529725
112,Aisén,2020-05-16,0.026619343389529725
112,Aisén,2020-05-17,0.006211180124223602
112,Aisén,2020-05-18,0.006211180124223602
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027034282040957605
112,Aisén,2020-05-26,0.0325287875354631
112,Aisén,2020-05-27,0.0377235927302683
112,Aisén,2020-05-28,0.040580735587411154
112,Aisén,2020-05-29,0.03528973029640586
112,Aisén,2020-05-30,0.026786328935861647
112,Aisén,2020-05-31,0.026786328935861647
112,Aisén,2020-06-01,0.02545121545121545
112,Aisén,2020-06-02,0.019956709956709957
112,Aisén,2020-06-03,0.01476190476190476
112,Aisén,2020-06-04,0.011904761904761904
112,Aisén,2020-06-05,0.014005602240896357
112,Aisén,2020-06-06,0.0021008403361344537
112,Aisén,2020-06-07,0.0021008403361344537
112,Aisén,2020-06-08,0.0040577874985610685
112,Aisén,2020-06-09,0.007380046634773692
112,Aisén,2020-06-10,0.012574851829578888
112,Aisén,2020-06-11,0.015172254426981484
112,Aisén,2020-06-12,0.013071414090847031
112,Aisén,2020-06-13,0.02327549572350009
112,Aisén,2020-06-14,0.02327549572350009
112,Aisén,2020-06-15,0.021318548561073476
112,Aisén,2020-06-16,0.020338209799568113
112,Aisén,2020-06-17,0.021014246092042763
112,Aisén,2020-06-18,0.02261852416690907
112,Aisén,2020-06-19,0.02261852416690907
112,Aisén,2020-06-20,0.01241444253425601
112,Aisén,2020-06-21,0.016275446395259872
112,Aisén,2020-06-22,0.016275446395259872
112,Aisén,2020-06-23,0.024647811734838324
112,Aisén,2020-06-24,0.01877697024755848
112,Aisén,2020-06-25,0.014575289575289575
112,Aisén,2020-06-26,0.01903957528957529
112,Aisén,2020-06-27,0.01903957528957529
112,Aisén,2020-06-28,0.02028061224489796
112,Aisén,2020-06-29,0.02028061224489796
112,Aisén,2020-06-30,0.01152327369303886
112,Aisén,2020-07-01,0.013755416550181716
112,Aisén,2020-07-02,0.013755416550181716
112,Aisén,2020-07-03,0.015243511788276954
112,Aisén,2020-07-04,0.015243511788276954
112,Aisén,2020-07-05,0.050957797502562664
112,Aisén,2020-07-06,0.05197096872849985
112,Aisén,2020-07-07,0.05276127431332598
112,Aisén,2020-07-08,0.053930492000400815
112,Aisén,2020-07-09,0.06740758094918788
112,Aisén,2020-07-10,0.06859805713966406
112,Aisén,2020-07-11,0.07918006772167464
112,Aisén,2020-07-12,0.03836374119106241
112,Aisén,2020-07-13,0.03735056996512522
112,Aisén,2020-07-14,0.043786990687260226
112,Aisén,2020-07-15,0.04038563014304254
112,Aisén,2020-07-16,0.026908541194255477
112,Aisén,2020-07-17,0.019765684051398336
112,Aisén,2020-07-18,0.009183673469387754
112,Aisén,2020-07-19,0.009183673469387754
112,Aisén,2020-07-20,0.009183673469387754
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005317316800137776
112,Aisén,2020-07-24,0.005317316800137776
112,Aisén,2020-07-25,0.020095641923290487
112,Aisén,2020-07-26,0.030299723555943545
112,Aisén,2020-07-27,0.032096668749115154
112,Aisén,2020-07-28,0.032204306741020775
112,Aisén,2020-07-29,0.03484980938652342
112,Aisén,2020-07-30,0.03306467468999632
112,Aisén,2020-07-31,0.03306467468999632
112,Aisén,2020-08-01,0.018286349566843614
112,Aisén,2020-08-02,0.008082267934190552
112,Aisén,2020-08-03,0.009483616984089305
112,Aisén,2020-08-04,0.009979446185512627
112,Aisén,2020-08-05,0.00882203877810522
112,Aisén,2020-08-06,0.022615536946603388
112,Aisén,2020-08-07,0.02553098884164712
112,Aisén,2020-08-08,0.02553098884164712
112,Aisén,2020-08-09,0.02553098884164712
112,Aisén,2020-08-10,0.022332694598576758
112,Aisén,2020-08-11,0.02002854713313897
112,Aisén,2020-08-12,0.020221124163951294
112,Aisén,2020-08-13,0.006317294559820485
112,Aisén,2020-08-14,0.004874596714850392
112,Aisén,2020-08-15,0.01786160970186338
112,Aisén,2020-08-16,0.01786160970186338
112,Aisén,2020-08-17,0.01786160970186338
