codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003968253968253968
112,Aisén,2020-05-05,0.009070294784580499
112,Aisén,2020-05-06,0.009070294784580499
112,Aisén,2020-05-07,0.009070294784580499
112,Aisén,2020-05-08,0.009070294784580499
112,Aisén,2020-05-09,0.009070294784580499
112,Aisén,2020-05-10,0.029478458049886618
112,Aisén,2020-05-11,0.02551020408163265
112,Aisén,2020-05-12,0.026619343389529725
112,Aisén,2020-05-13,0.026619343389529725
112,Aisén,2020-05-14,0.026619343389529725
112,Aisén,2020-05-15,0.026619343389529725
112,Aisén,2020-05-16,0.026619343389529725
112,Aisén,2020-05-17,0.006211180124223602
112,Aisén,2020-05-18,0.006211180124223602
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027059712773998486
112,Aisén,2020-05-26,0.03301209372637944
112,Aisén,2020-05-27,0.03820689892118463
112,Aisén,2020-05-28,0.04106404177832749
112,Aisén,2020-05-29,0.0357730364873222
112,Aisén,2020-05-30,0.028351886209029065
112,Aisén,2020-05-31,0.028351886209029065
112,Aisén,2020-06-01,0.02699134199134199
112,Aisén,2020-06-02,0.021038961038961038
112,Aisén,2020-06-03,0.015844155844155845
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015151515151515152
112,Aisén,2020-06-06,0.0021645021645021645
112,Aisén,2020-06-07,0.0021645021645021645
112,Aisén,2020-06-08,0.004432075860647289
112,Aisén,2020-06-09,0.007833436404864976
112,Aisén,2020-06-10,0.013124441695870267
112,Aisén,2020-06-11,0.015769944341372914
112,Aisén,2020-06-12,0.013605442176870748
112,Aisén,2020-06-13,0.02551020408163265
112,Aisén,2020-06-14,0.02551020408163265
112,Aisén,2020-06-15,0.023242630385487528
112,Aisén,2020-06-16,0.01984126984126984
112,Aisén,2020-06-17,0.018879268879268878
112,Aisén,2020-06-18,0.020435446906035142
112,Aisén,2020-06-19,0.020435446906035142
112,Aisén,2020-06-20,0.008530685001273236
112,Aisén,2020-06-21,0.012444579326126465
112,Aisén,2020-06-22,0.012444579326126465
112,Aisén,2020-06-23,0.02372277481484827
112,Aisén,2020-06-24,0.01939377048584394
112,Aisén,2020-06-25,0.015192089813575033
112,Aisén,2020-06-26,0.019741680350426716
112,Aisén,2020-06-27,0.019741680350426716
112,Aisén,2020-06-28,0.020929826841900017
112,Aisén,2020-06-29,0.020929826841900017
112,Aisén,2020-06-30,0.01166370378778586
112,Aisén,2020-07-01,0.013967851253223647
112,Aisén,2020-07-02,0.013967851253223647
112,Aisén,2020-07-03,0.015454478020194902
112,Aisén,2020-07-04,0.015454478020194902
112,Aisén,2020-07-05,0.051168763734480614
112,Aisén,2020-07-06,0.052196512963668694
112,Aisén,2020-07-07,0.05293169327631379
112,Aisén,2020-07-08,0.054111866368367297
112,Aisén,2020-07-09,0.06839758065408158
112,Aisén,2020-07-10,0.06950422049311579
112,Aisén,2020-07-11,0.08008623107512637
112,Aisén,2020-07-12,0.03926990454451412
112,Aisén,2020-07-13,0.03824215531532605
112,Aisén,2020-07-14,0.04501871209188282
112,Aisén,2020-07-15,0.041534391534391535
112,Aisén,2020-07-16,0.027248677248677248
112,Aisén,2020-07-17,0.020105820105820106
112,Aisén,2020-07-18,0.009523809523809523
112,Aisén,2020-07-19,0.009523809523809523
112,Aisén,2020-07-20,0.009523809523809523
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005363683935112507
112,Aisén,2020-07-24,0.005363683935112507
112,Aisén,2020-07-25,0.020669806384092097
112,Aisén,2020-07-26,0.03165881737310309
112,Aisén,2020-07-27,0.033502135345453314
112,Aisén,2020-07-28,0.03365674264291776
112,Aisén,2020-07-29,0.0363022452884204
112,Aisén,2020-07-30,0.03451894087353704
112,Aisén,2020-07-31,0.03451894087353704
112,Aisén,2020-08-01,0.01921281842455745
112,Aisén,2020-08-02,0.00822380743554646
112,Aisén,2020-08-03,0.00960283103140246
112,Aisén,2020-08-04,0.010089463836536436
112,Aisén,2020-08-05,0.008947720589530032
112,Aisén,2020-08-06,0.022941037214425603
112,Aisén,2020-08-07,0.025980550892237154
112,Aisén,2020-08-08,0.025980550892237154
112,Aisén,2020-08-09,0.025980550892237154
112,Aisén,2020-08-10,0.02275820932403092
112,Aisén,2020-08-11,0.020416288949323663
112,Aisén,2020-08-12,0.020654689829573067
112,Aisén,2020-08-13,0.006589992220571661
112,Aisén,2020-08-14,0.00508657685305197
112,Aisén,2020-08-15,0.018073589840064956
112,Aisén,2020-08-16,0.018073589840064956
112,Aisén,2020-08-17,0.018073589840064956
