codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008622908622908623
112,Aisén,2020-05-06,0.008622908622908623
112,Aisén,2020-05-07,0.008622908622908623
112,Aisén,2020-05-08,0.008622908622908623
112,Aisén,2020-05-09,0.008622908622908623
112,Aisén,2020-05-10,0.029031071888214743
112,Aisén,2020-05-11,0.025170068027210883
112,Aisén,2020-05-12,0.025902668759811617
112,Aisén,2020-05-13,0.025902668759811617
112,Aisén,2020-05-14,0.025902668759811617
112,Aisén,2020-05-15,0.025902668759811617
112,Aisén,2020-05-16,0.025902668759811617
112,Aisén,2020-05-17,0.005494505494505495
112,Aisén,2020-05-18,0.005494505494505495
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.004464285714285714
112,Aisén,2020-05-23,0.022321428571428572
112,Aisén,2020-05-24,0.022321428571428572
112,Aisén,2020-05-25,0.023644179894179895
112,Aisén,2020-05-26,0.028746220710506424
112,Aisén,2020-05-27,0.03384826152683296
112,Aisén,2020-05-28,0.03913926681783825
112,Aisén,2020-05-29,0.03467498110355253
112,Aisén,2020-05-30,0.027021919879062734
112,Aisén,2020-05-31,0.027021919879062734
112,Aisén,2020-06-01,0.02569916855631141
112,Aisén,2020-06-02,0.020597127739984882
112,Aisén,2020-06-03,0.015495086923658351
112,Aisén,2020-06-04,0.01020408163265306
112,Aisén,2020-06-05,0.012161028795079675
112,Aisén,2020-06-06,0.0019569471624266144
112,Aisén,2020-06-07,0.0019569471624266144
112,Aisén,2020-06-08,0.0038122347319998985
112,Aisén,2020-06-09,0.0069178247941116995
112,Aisén,2020-06-10,0.011843933168495935
112,Aisén,2020-06-11,0.014306987355688054
112,Aisén,2020-06-12,0.01235004019326144
112,Aisén,2020-06-13,0.0225541218259145
112,Aisén,2020-06-14,0.0225541218259145
112,Aisén,2020-06-15,0.020698834256341215
112,Aisén,2020-06-16,0.01986081789037454
112,Aisén,2020-06-17,0.020648995230276017
112,Aisén,2020-06-18,0.022267573696145123
112,Aisén,2020-06-19,0.022267573696145123
112,Aisén,2020-06-20,0.012063492063492063
112,Aisén,2020-06-21,0.015726495726495725
112,Aisén,2020-06-22,0.015726495726495725
112,Aisén,2020-06-23,0.023425699438988475
112,Aisén,2020-06-24,0.02001556119014055
112,Aisén,2020-06-25,0.015933928537079325
112,Aisén,2020-06-26,0.020289329233943436
112,Aisén,2020-06-27,0.020289329233943436
112,Aisén,2020-06-28,0.02155243394532401
112,Aisén,2020-06-29,0.02155243394532401
112,Aisén,2020-06-30,0.013417158368187966
112,Aisén,2020-07-01,0.013213851238884633
112,Aisén,2020-07-02,0.015445994096027491
112,Aisén,2020-07-03,0.016961434886443222
112,Aisén,2020-07-04,0.016961434886443222
112,Aisén,2020-07-05,0.052851653042671226
112,Aisén,2020-07-06,0.05383012662388453
112,Aisén,2020-07-07,0.054461678979574824
112,Aisén,2020-07-08,0.05553544181804354
112,Aisén,2020-07-09,0.06605840100171702
112,Aisén,2020-07-10,0.0673304166572943
112,Aisén,2020-07-11,0.07753449828994738
112,Aisén,2020-07-12,0.03671817175933513
112,Aisén,2020-07-13,0.0387158886543123
112,Aisén,2020-07-14,0.04524384345812917
112,Aisén,2020-07-15,0.04430138314066886
112,Aisén,2020-07-16,0.03154628109985253
112,Aisén,2020-07-17,0.024403423956995386
112,Aisén,2020-07-18,0.014199342324342326
112,Aisén,2020-07-19,0.014199342324342326
112,Aisén,2020-07-20,0.01122315184815185
112,Aisén,2020-07-21,0.0038555194805194805
112,Aisén,2020-07-22,0.0016233766233766235
112,Aisén,2020-07-23,0.005107697180867913
112,Aisén,2020-07-24,0.005107697180867913
112,Aisén,2020-07-25,0.01988602230402062
112,Aisén,2020-07-26,0.029409831827830146
112,Aisén,2020-07-27,0.031100448903062607
112,Aisén,2020-07-28,0.031082208716283092
112,Aisén,2020-07-29,0.03354526290347521
112,Aisén,2020-07-30,0.03184665663169821
112,Aisén,2020-07-31,0.03184665663169821
112,Aisén,2020-08-01,0.017068331508545496
112,Aisén,2020-08-02,0.007544521984735974
112,Aisén,2020-08-03,0.009005165413705196
112,Aisén,2020-08-04,0.009632171834250943
112,Aisén,2020-08-05,0.008542744020685198
112,Aisén,2020-08-06,0.02124978335815932
112,Aisén,2020-08-07,0.02394520114791673
112,Aisén,2020-08-08,0.02394520114791673
112,Aisén,2020-08-09,0.02394520114791673
112,Aisén,2020-08-10,0.02079394064371505
112,Aisén,2020-08-11,0.018561797786572194
112,Aisén,2020-08-12,0.018758030125661674
112,Aisén,2020-08-13,0.005907312627268013
112,Aisén,2020-08-14,0.0059858199415327926
112,Aisén,2020-08-15,0.01897283292854578
112,Aisén,2020-08-16,0.01897283292854578
112,Aisén,2020-08-17,0.01897283292854578
