codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.026757369614512472
112,Aisén,2020-05-13,0.026757369614512472
112,Aisén,2020-05-14,0.026757369614512472
112,Aisén,2020-05-15,0.026757369614512472
112,Aisén,2020-05-16,0.026757369614512472
112,Aisén,2020-05-17,0.006349206349206349
112,Aisén,2020-05-18,0.006349206349206349
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.0291005291005291
112,Aisén,2020-05-24,0.0291005291005291
112,Aisén,2020-05-25,0.030487491652540194
112,Aisén,2020-05-26,0.036698671776763794
112,Aisén,2020-05-27,0.04208950735627862
112,Aisén,2020-05-28,0.045004959251322356
112,Aisén,2020-05-29,0.039713953960317065
112,Aisén,2020-05-30,0.02889144313780624
112,Aisén,2020-05-31,0.02889144313780624
112,Aisén,2020-06-01,0.027504480585795146
112,Aisén,2020-06-02,0.021293300461571543
112,Aisén,2020-06-03,0.015902464882056717
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015328933361720247
112,Aisén,2020-06-06,0.00234192037470726
112,Aisén,2020-06-07,0.00234192037470726
112,Aisén,2020-06-08,0.004609494070852384
112,Aisén,2020-06-09,0.008093814628343673
112,Aisén,2020-06-10,0.010950957485486532
112,Aisén,2020-06-11,0.013646375275243943
112,Aisén,2020-06-12,0.011304454900536684
112,Aisén,2020-06-13,0.011304454900536684
112,Aisén,2020-06-14,0.011304454900536684
112,Aisén,2020-06-15,0.00903688120439156
112,Aisén,2020-06-16,0.005552560646900269
112,Aisén,2020-06-17,0.007230565182047661
112,Aisén,2020-06-18,0.009143442323165826
112,Aisén,2020-06-19,0.009143442323165826
112,Aisén,2020-06-20,0.009143442323165826
112,Aisén,2020-06-21,0.013057336648019054
112,Aisén,2020-06-22,0.013057336648019054
112,Aisén,2020-06-23,0.024335532136740858
112,Aisén,2020-06-24,0.01980038474445061
112,Aisén,2020-06-25,0.015192089813575033
112,Aisén,2020-06-26,0.019741680350426716
112,Aisén,2020-06-27,0.019741680350426716
112,Aisén,2020-06-28,0.021322291520078984
112,Aisén,2020-06-29,0.021322291520078984
112,Aisén,2020-06-30,0.01211448940609838
112,Aisén,2020-07-01,0.014418636871536166
112,Aisén,2020-07-02,0.014418636871536166
112,Aisén,2020-07-03,0.016080226458908085
112,Aisén,2020-07-04,0.016080226458908085
112,Aisén,2020-07-05,0.051402047495014834
112,Aisén,2020-07-06,0.05246814557603829
112,Aisén,2020-07-07,0.053198872649476356
112,Aisén,2020-07-08,0.05437904574152986
112,Aisén,2020-07-09,0.06895630521674852
112,Aisén,2020-07-10,0.07068163302903285
112,Aisén,2020-07-11,0.08167064401804384
112,Aisén,2020-07-12,0.0408543174874316
112,Aisén,2020-07-13,0.03978821940640814
112,Aisén,2020-07-14,0.04665412366284756
112,Aisén,2020-07-15,0.04316980310535627
112,Aisén,2020-07-16,0.028592543630137614
112,Aisén,2020-07-17,0.020656035693629678
112,Aisén,2020-07-18,0.00966702470461869
112,Aisén,2020-07-19,0.00966702470461869
112,Aisén,2020-07-20,0.00966702470461869
112,Aisén,2020-07-21,0.0017211703958691911
112,Aisén,2020-07-22,0.0017211703958691911
112,Aisén,2020-07-23,0.005480568892109792
112,Aisén,2020-07-24,0.005480568892109792
112,Aisén,2020-07-25,0.020786691341089382
112,Aisén,2020-07-26,0.032691453245851286
112,Aisén,2020-07-27,0.034596215150613195
112,Aisén,2020-07-28,0.03483199191717062
112,Aisén,2020-07-29,0.03774744381221435
112,Aisén,2020-07-30,0.03586774456409405
112,Aisén,2020-07-31,0.03586774456409405
112,Aisén,2020-08-01,0.020561622115114454
112,Aisén,2020-08-02,0.008656860210352552
112,Aisén,2020-08-03,0.00901967200173577
112,Aisén,2020-08-04,0.007062724839309157
112,Aisén,2020-08-05,0.005700067975321326
112,Aisén,2020-08-06,0.020487035393867693
112,Aisén,2020-08-07,0.022056894106583548
112,Aisén,2020-08-08,0.022056894106583548
112,Aisén,2020-08-09,0.022056894106583548
112,Aisén,2020-08-10,0.019789320410438422
112,Aisén,2020-08-11,0.019789320410438422
112,Aisén,2020-08-12,0.020022239665096808
112,Aisén,2020-08-13,0.005235272246550442
112,Aisén,2020-08-14,0.005201511844126446
112,Aisén,2020-08-15,0.019487226129840732
112,Aisén,2020-08-16,0.019487226129840732
112,Aisén,2020-08-17,0.019487226129840732
112,Aisén,2020-08-18,0.02195028031703285
112,Aisén,2020-08-19,0.023648886588809852
