codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003968253968253968
112,Aisén,2020-05-05,0.008894362342638204
112,Aisén,2020-05-06,0.008894362342638204
112,Aisén,2020-05-07,0.008894362342638204
112,Aisén,2020-05-08,0.008894362342638204
112,Aisén,2020-05-09,0.008894362342638204
112,Aisén,2020-05-10,0.029302525607944326
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026619343389529725
112,Aisén,2020-05-13,0.026619343389529725
112,Aisén,2020-05-14,0.026619343389529725
112,Aisén,2020-05-15,0.026619343389529725
112,Aisén,2020-05-16,0.026619343389529725
112,Aisén,2020-05-17,0.006211180124223602
112,Aisén,2020-05-18,0.006211180124223602
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027034282040957605
112,Aisén,2020-05-26,0.03274856775524332
112,Aisén,2020-05-27,0.037943372950048515
112,Aisén,2020-05-28,0.04080051580719137
112,Aisén,2020-05-29,0.03550951051618608
112,Aisén,2020-05-30,0.027006109155641864
112,Aisén,2020-05-31,0.027006109155641864
112,Aisén,2020-06-01,0.02567099567099567
112,Aisén,2020-06-02,0.019956709956709957
112,Aisén,2020-06-03,0.01476190476190476
112,Aisén,2020-06-04,0.011904761904761904
112,Aisén,2020-06-05,0.014005602240896357
112,Aisén,2020-06-06,0.0021008403361344537
112,Aisén,2020-06-07,0.0021008403361344537
112,Aisén,2020-06-08,0.0040577874985610685
112,Aisén,2020-06-09,0.007459148042778755
112,Aisén,2020-06-10,0.01265395323758395
112,Aisén,2020-06-11,0.015299455883086595
112,Aisén,2020-06-12,0.013198615546952142
112,Aisén,2020-06-13,0.023402697179605202
112,Aisén,2020-06-14,0.023402697179605202
112,Aisén,2020-06-15,0.021445750017178588
112,Aisén,2020-06-16,0.02042534185391328
112,Aisén,2020-06-17,0.019312169312169312
112,Aisén,2020-06-18,0.020868347338935573
112,Aisén,2020-06-19,0.020868347338935573
112,Aisén,2020-06-20,0.010664265706282513
112,Aisén,2020-06-21,0.014525269567286375
112,Aisén,2020-06-22,0.014525269567286375
112,Aisén,2020-06-23,0.023133328175344983
112,Aisén,2020-06-24,0.01905169552228376
112,Aisén,2020-06-25,0.01485001485001485
112,Aisén,2020-06-26,0.01934237783294387
112,Aisén,2020-06-27,0.01934237783294387
112,Aisén,2020-06-28,0.02058341478826654
112,Aisén,2020-06-29,0.02058341478826654
112,Aisén,2020-06-30,0.011551350961682165
112,Aisén,2020-07-01,0.013783493818825023
112,Aisén,2020-07-02,0.013783493818825023
112,Aisén,2020-07-03,0.015327348139718939
112,Aisén,2020-07-04,0.015327348139718939
112,Aisén,2020-07-05,0.051041633854004655
112,Aisén,2020-07-06,0.05206204201726996
112,Aisén,2020-07-07,0.05285234760209609
112,Aisén,2020-07-08,0.054021565289170924
112,Aisén,2020-07-09,0.06802716753006728
112,Aisén,2020-07-10,0.06913380736910149
112,Aisén,2020-07-11,0.07971581795111207
112,Aisén,2020-07-12,0.038899491420499824
112,Aisén,2020-07-13,0.03787908325723452
112,Aisén,2020-07-14,0.04438157357267447
112,Aisén,2020-07-15,0.04098021302845679
112,Aisén,2020-07-16,0.026974610787560426
112,Aisén,2020-07-17,0.019831753644703284
112,Aisén,2020-07-18,0.009249743062692703
112,Aisén,2020-07-19,0.009249743062692703
112,Aisén,2020-07-20,0.009249743062692703
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005317316800137776
112,Aisén,2020-07-24,0.005317316800137776
112,Aisén,2020-07-25,0.020623439249117366
112,Aisén,2020-07-26,0.03161245023812836
112,Aisén,2020-07-27,0.03344395206963019
112,Aisén,2020-07-28,0.033574773629023176
112,Aisén,2020-07-29,0.03622027627452582
112,Aisén,2020-07-30,0.03445892731607017
112,Aisén,2020-07-31,0.03445892731607017
112,Aisén,2020-08-01,0.019152804867090582
112,Aisén,2020-08-02,0.008163793878079592
112,Aisén,2020-08-03,0.009530586289648124
112,Aisén,2020-08-04,0.010041004832853551
112,Aisén,2020-08-05,0.008883597425446144
112,Aisén,2020-08-06,0.022901325728888734
112,Aisén,2020-08-07,0.025877516205079207
112,Aisén,2020-08-08,0.025877516205079207
112,Aisén,2020-08-09,0.025877516205079207
112,Aisén,2020-08-10,0.022679221962008847
112,Aisén,2020-08-11,0.020337301587301584
112,Aisén,2020-08-12,0.02054988662131519
112,Aisén,2020-08-13,0.006440539178634417
112,Aisén,2020-08-14,0.004968108100940181
112,Aisén,2020-08-15,0.01795512108795317
112,Aisén,2020-08-16,0.01795512108795317
112,Aisén,2020-08-17,0.01795512108795317
