codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0015037593984962405
112,Aisén,2020-05-26,0.007997265892002734
112,Aisén,2020-05-27,0.01097345636819321
112,Aisén,2020-05-28,0.014732854864433811
112,Aisén,2020-05-29,0.014732854864433811
112,Aisén,2020-05-30,0.014732854864433811
112,Aisén,2020-05-31,0.014732854864433811
112,Aisén,2020-06-01,0.013229095465937571
112,Aisén,2020-06-02,0.006735588972431077
112,Aisén,2020-06-03,0.0037593984962406013
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003246753246753247
112,Aisén,2020-06-11,0.006162205141796978
112,Aisén,2020-06-12,0.006162205141796978
112,Aisén,2020-06-13,0.006162205141796978
112,Aisén,2020-06-14,0.006162205141796978
112,Aisén,2020-06-15,0.006162205141796978
112,Aisén,2020-06-16,0.006162205141796978
112,Aisén,2020-06-17,0.007758066907150269
112,Aisén,2020-06-18,0.004842615012106538
112,Aisén,2020-06-19,0.004842615012106538
112,Aisén,2020-06-20,0.004842615012106538
112,Aisén,2020-06-21,0.004842615012106538
112,Aisén,2020-06-22,0.004842615012106538
112,Aisén,2020-06-23,0.009768723386490773
112,Aisén,2020-06-24,0.0049261083743842365
112,Aisén,2020-06-25,0.0049261083743842365
112,Aisén,2020-06-26,0.008813377567775879
112,Aisén,2020-06-27,0.008813377567775879
112,Aisén,2020-06-28,0.014307883062281373
112,Aisén,2020-06-29,0.014307883062281373
112,Aisén,2020-06-30,0.011762727068849519
112,Aisén,2020-07-01,0.011762727068849519
112,Aisén,2020-07-02,0.011762727068849519
112,Aisén,2020-07-03,0.012801566249842113
112,Aisén,2020-07-04,0.012801566249842113
112,Aisén,2020-07-05,0.031116584564860425
112,Aisén,2020-07-06,0.032415285863561724
112,Aisén,2020-07-07,0.030034333482609345
112,Aisén,2020-07-08,0.03411596613567057
112,Aisén,2020-07-09,0.0503497323694368
112,Aisén,2020-07-10,0.05494743351886209
112,Aisén,2020-07-11,0.06793444650587507
112,Aisén,2020-07-12,0.044124922696351265
112,Aisén,2020-07-13,0.042826221397649966
112,Aisén,2020-07-14,0.05303030303030303
112,Aisén,2020-07-15,0.04894867037724181
112,Aisén,2020-07-16,0.032714904143475575
112,Aisén,2020-07-17,0.023191094619666047
112,Aisén,2020-07-18,0.01020408163265306
112,Aisén,2020-07-19,0.01020408163265306
112,Aisén,2020-07-20,0.01020408163265306
112,Aisén,2020-07-21,0.002070393374741201
112,Aisén,2020-07-22,0.002070393374741201
112,Aisén,2020-07-23,0.00639939770374553
112,Aisén,2020-07-24,0.00639939770374553
112,Aisén,2020-07-25,0.022882914187262016
112,Aisén,2020-07-26,0.0371686284729763
112,Aisén,2020-07-27,0.03830241532104886
112,Aisén,2020-07-28,0.038464164803450517
112,Aisén,2020-07-29,0.041638767978053694
112,Aisén,2020-07-30,0.03954190650619222
112,Aisén,2020-07-31,0.03954190650619222
112,Aisén,2020-08-01,0.023058390022675738
112,Aisén,2020-08-02,0.00877267573696145
112,Aisén,2020-08-03,0.01012336093857833
112,Aisén,2020-08-04,0.007891218081435473
112,Aisén,2020-08-05,0.0064802833371673954
112,Aisén,2020-08-06,0.023116065008326424
112,Aisén,2020-08-07,0.02490177929404071
112,Aisén,2020-08-08,0.02490177929404071
112,Aisén,2020-08-09,0.02490177929404071
112,Aisén,2020-08-10,0.02241730724435127
112,Aisén,2020-08-11,0.02241730724435127
112,Aisén,2020-08-12,0.022558400718778078
112,Aisén,2020-08-13,0.005922619047619048
112,Aisén,2020-08-14,0.0058580751577739535
112,Aisén,2020-08-15,0.0058580751577739535
112,Aisén,2020-08-16,0.0058580751577739535
112,Aisén,2020-08-17,0.0058580751577739535
112,Aisén,2020-08-18,0.008897588835585503
112,Aisén,2020-08-19,0.010961080899077566
112,Aisén,2020-08-20,0.00872893804193471
112,Aisén,2020-08-21,0.007007767646065518
112,Aisén,2020-08-22,0.007007767646065518
