codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.026757369614512472
112,Aisén,2020-05-13,0.026757369614512472
112,Aisén,2020-05-14,0.026757369614512472
112,Aisén,2020-05-15,0.026757369614512472
112,Aisén,2020-05-16,0.026757369614512472
112,Aisén,2020-05-17,0.006349206349206349
112,Aisén,2020-05-18,0.006349206349206349
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.0291005291005291
112,Aisén,2020-05-24,0.0291005291005291
112,Aisén,2020-05-25,0.030461073318216174
112,Aisén,2020-05-26,0.036413454270597126
112,Aisén,2020-05-27,0.04170445956160242
112,Aisén,2020-05-28,0.04456160241874527
112,Aisén,2020-05-29,0.03927059712773998
112,Aisén,2020-05-30,0.028448086305229162
112,Aisén,2020-05-31,0.028448086305229162
112,Aisén,2020-06-01,0.027087542087542087
112,Aisén,2020-06-02,0.021135161135161135
112,Aisén,2020-06-03,0.015844155844155845
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015254586683158112
112,Aisén,2020-06-06,0.0022675736961451248
112,Aisén,2020-06-07,0.0022675736961451248
112,Aisén,2020-06-08,0.0045351473922902496
112,Aisén,2020-06-09,0.008019467949781539
112,Aisén,2020-06-10,0.010820588397960811
112,Aisén,2020-06-11,0.013516006187718222
112,Aisén,2020-06-12,0.011248432491573097
112,Aisén,2020-06-13,0.011248432491573097
112,Aisén,2020-06-14,0.011248432491573097
112,Aisén,2020-06-15,0.008980858795427973
112,Aisén,2020-06-16,0.005496538237936684
112,Aisén,2020-06-17,0.0070244221187617415
112,Aisén,2020-06-18,0.008793290043290044
112,Aisén,2020-06-19,0.008793290043290044
112,Aisén,2020-06-20,0.008793290043290044
112,Aisén,2020-06-21,0.012707184368143273
112,Aisén,2020-06-22,0.012707184368143273
112,Aisén,2020-06-23,0.023985379856865077
112,Aisén,2020-06-24,0.01965637552786075
112,Aisén,2020-06-25,0.015192089813575033
112,Aisén,2020-06-26,0.019741680350426716
112,Aisén,2020-06-27,0.019741680350426716
112,Aisén,2020-06-28,0.020929826841900017
112,Aisén,2020-06-29,0.020929826841900017
112,Aisén,2020-06-30,0.011692447679708826
112,Aisén,2020-07-01,0.013996595145146614
112,Aisén,2020-07-02,0.013996595145146614
112,Aisén,2020-07-03,0.015658184732518534
112,Aisén,2020-07-04,0.015658184732518534
112,Aisén,2020-07-05,0.05137247044680424
112,Aisén,2020-07-06,0.05242289061487147
112,Aisén,2020-07-07,0.05312932703559361
112,Aisén,2020-07-08,0.05430950012764711
112,Aisén,2020-07-09,0.06888675960286576
112,Aisén,2020-07-10,0.07000158680464949
112,Aisén,2020-07-11,0.08099059779366048
112,Aisén,2020-07-12,0.04017427126304824
112,Aisén,2020-07-13,0.03912385109498101
112,Aisén,2020-07-14,0.04597148107693935
112,Aisén,2020-07-15,0.042487160519448064
112,Aisén,2020-07-16,0.027909901044229402
112,Aisén,2020-07-17,0.020583893718222078
112,Aisén,2020-07-18,0.009594882729211088
112,Aisén,2020-07-19,0.009594882729211088
112,Aisén,2020-07-20,0.009594882729211088
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005460078768349445
112,Aisén,2020-07-24,0.005460078768349445
112,Aisén,2020-07-25,0.020766201217329035
112,Aisén,2020-07-26,0.031755212206340026
112,Aisén,2020-07-27,0.03361049977591331
112,Aisén,2020-07-28,0.03381458140856637
112,Aisén,2020-07-29,0.03661570185674564
112,Aisén,2020-07-30,0.03473600260862534
112,Aisén,2020-07-31,0.03473600260862534
112,Aisén,2020-08-01,0.01942988015964575
112,Aisén,2020-08-02,0.008440869170634762
112,Aisén,2020-08-03,0.009832334847814725
112,Aisén,2020-08-04,0.01043383860721322
112,Aisén,2020-08-05,0.009168816469325807
112,Aisén,2020-08-06,0.023682559844156327
112,Aisén,2020-08-07,0.026754756464740043
112,Aisén,2020-08-08,0.026754756464740043
112,Aisén,2020-08-09,0.026754756464740043
112,Aisén,2020-08-10,0.0235080032179868
112,Aisén,2020-08-11,0.021001737553826397
112,Aisén,2020-08-12,0.021229307673869633
112,Aisén,2020-08-13,0.006715564299039115
112,Aisén,2020-08-14,0.005179465988747256
112,Aisén,2020-08-15,0.019465180274461542
112,Aisén,2020-08-16,0.019465180274461542
112,Aisén,2020-08-17,0.019465180274461542
112,Aisén,2020-08-18,0.0216973231316044
112,Aisén,2020-08-19,0.023417975258760593
