codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008469298791879437
112,Aisén,2020-05-06,0.008469298791879437
112,Aisén,2020-05-07,0.008469298791879437
112,Aisén,2020-05-08,0.008469298791879437
112,Aisén,2020-05-09,0.008469298791879437
112,Aisén,2020-05-10,0.028877462057185558
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.025902668759811617
112,Aisén,2020-05-13,0.025902668759811617
112,Aisén,2020-05-14,0.03304552590266876
112,Aisén,2020-05-15,0.03304552590266876
112,Aisén,2020-05-16,0.03304552590266876
112,Aisén,2020-05-17,0.012637362637362638
112,Aisén,2020-05-18,0.012637362637362638
112,Aisén,2020-05-19,0.0071428571428571435
112,Aisén,2020-05-20,0.0071428571428571435
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.004464285714285714
112,Aisén,2020-05-23,0.022321428571428572
112,Aisén,2020-05-24,0.022321428571428572
112,Aisén,2020-05-25,0.023644179894179895
112,Aisén,2020-05-26,0.02825247482505547
112,Aisén,2020-05-27,0.03326500615337627
112,Aisén,2020-05-28,0.038459811348181466
112,Aisén,2020-05-29,0.033995525633895754
112,Aisén,2020-05-30,0.025066954205324322
112,Aisén,2020-05-31,0.025066954205324322
112,Aisén,2020-06-01,0.023744202882573
112,Aisén,2020-06-02,0.019135907951697426
112,Aisén,2020-06-03,0.014123376623376623
112,Aisén,2020-06-04,0.008928571428571428
112,Aisén,2020-06-05,0.01085907335907336
112,Aisén,2020-06-06,0.0019305019305019305
112,Aisén,2020-06-07,0.0019305019305019305
112,Aisén,2020-06-08,0.0037388201945163973
112,Aisén,2020-06-09,0.006778333872327947
112,Aisén,2020-06-10,0.011704442246712184
112,Aisén,2020-06-11,0.014167496433904301
112,Aisén,2020-06-12,0.012236994503402371
112,Aisén,2020-06-13,0.021760804027211894
112,Aisén,2020-06-14,0.021760804027211894
112,Aisén,2020-06-15,0.019952485763197428
112,Aisén,2020-06-16,0.019180545781531003
112,Aisén,2020-06-17,0.01996872312143248
112,Aisén,2020-06-18,0.021587301587301586
112,Aisén,2020-06-19,0.021587301587301586
112,Aisén,2020-06-20,0.012063492063492063
112,Aisén,2020-06-21,0.015726495726495725
112,Aisén,2020-06-22,0.015726495726495725
112,Aisén,2020-06-23,0.023199181770610342
112,Aisén,2020-06-24,0.019717038913467485
112,Aisén,2020-06-25,0.01563540626040626
112,Aisén,2020-06-26,0.019938332250079238
112,Aisén,2020-06-27,0.019938332250079238
112,Aisén,2020-06-28,0.02120143696145981
112,Aisén,2020-06-29,0.02120143696145981
112,Aisén,2020-06-30,0.013292679052701902
112,Aisén,2020-07-01,0.013130929570300246
112,Aisén,2020-07-02,0.015328731768102444
112,Aisén,2020-07-03,0.01689664726570931
112,Aisén,2020-07-04,0.01689664726570931
112,Aisén,2020-07-05,0.052786865421937314
112,Aisén,2020-07-06,0.05374563819279062
112,Aisén,2020-07-07,0.05433544386734206
112,Aisén,2020-07-08,0.05537064055471266
112,Aisén,2020-07-09,0.06570416667771246
112,Aisén,2020-07-10,0.0668019663054152
112,Aisén,2020-07-11,0.07665418305418367
112,Aisén,2020-07-12,0.03583785652357143
112,Aisén,2020-07-13,0.0378245918528654
112,Aisén,2020-07-14,0.04427027942070376
112,Aisén,2020-07-15,0.043396832215734815
112,Aisén,2020-07-16,0.03086550389493281
112,Aisén,2020-07-17,0.02389686277995023
112,Aisén,2020-07-18,0.014044646031181758
112,Aisén,2020-07-19,0.014044646031181758
112,Aisén,2020-07-20,0.011099137931034482
112,Aisén,2020-07-21,0.0038194444444444443
112,Aisén,2020-07-22,0.0015873015873015873
112,Aisén,2020-07-23,0.004948646125116713
112,Aisén,2020-07-24,0.004948646125116713
112,Aisén,2020-07-25,0.019726971248269422
112,Aisén,2020-07-26,0.029250780772078946
112,Aisén,2020-07-27,0.03091191034018526
112,Aisén,2020-07-28,0.03087740378393957
112,Aisén,2020-07-29,0.03325835616489195
112,Aisén,2020-07-30,0.031660680057411926
112,Aisén,2020-07-31,0.031660680057411926
112,Aisén,2020-08-01,0.016882354934259214
112,Aisén,2020-08-02,0.007358545410449691
112,Aisén,2020-08-03,0.00880300590445518
112,Aisén,2020-08-04,0.009382407035446187
112,Aisén,2020-08-05,0.008349163549372512
112,Aisén,2020-08-06,0.020871209404751703
112,Aisén,2020-08-07,0.023566627194509113
112,Aisén,2020-08-08,0.023566627194509113
112,Aisén,2020-08-09,0.023566627194509113
112,Aisén,2020-08-10,0.020461037132397313
112,Aisén,2020-08-11,0.018328840970350403
112,Aisén,2020-08-12,0.018533927106527598
112,Aisén,2020-08-13,0.005853349257410424
112,Aisén,2020-08-14,0.005931856571675202
112,Aisén,2020-08-15,0.01891886955868819
112,Aisén,2020-08-16,0.01891886955868819
