codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003968253968253968
112,Aisén,2020-05-05,0.009070294784580499
112,Aisén,2020-05-06,0.009070294784580499
112,Aisén,2020-05-07,0.009070294784580499
112,Aisén,2020-05-08,0.009070294784580499
112,Aisén,2020-05-09,0.009070294784580499
112,Aisén,2020-05-10,0.029478458049886618
112,Aisén,2020-05-11,0.02551020408163265
112,Aisén,2020-05-12,0.026619343389529725
112,Aisén,2020-05-13,0.026619343389529725
112,Aisén,2020-05-14,0.026619343389529725
112,Aisén,2020-05-15,0.026619343389529725
112,Aisén,2020-05-16,0.026619343389529725
112,Aisén,2020-05-17,0.006211180124223602
112,Aisén,2020-05-18,0.006211180124223602
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027046877451190117
112,Aisén,2020-05-26,0.03299925840357107
112,Aisén,2020-05-27,0.038194063598376266
112,Aisén,2020-05-28,0.04105120645551912
112,Aisén,2020-05-29,0.03576020116451383
112,Aisén,2020-05-30,0.027256799803969615
112,Aisén,2020-05-31,0.027256799803969615
112,Aisén,2020-06-01,0.02590909090909091
112,Aisén,2020-06-02,0.019956709956709957
112,Aisén,2020-06-03,0.01476190476190476
112,Aisén,2020-06-04,0.011904761904761904
112,Aisén,2020-06-05,0.014069264069264068
112,Aisén,2020-06-06,0.0021645021645021645
112,Aisén,2020-06-07,0.0021645021645021645
112,Aisén,2020-06-08,0.004396645021645022
112,Aisén,2020-06-09,0.0077980055658627085
112,Aisén,2020-06-10,0.013089010856868
112,Aisén,2020-06-11,0.015734513502370644
112,Aisén,2020-06-12,0.01357001133786848
112,Aisén,2020-06-13,0.02455902232687947
112,Aisén,2020-06-14,0.02455902232687947
112,Aisén,2020-06-15,0.02232687946973661
112,Aisén,2020-06-16,0.021346826431572194
112,Aisén,2020-06-17,0.020196607890049307
112,Aisén,2020-06-18,0.021752785916815568
112,Aisén,2020-06-19,0.021752785916815568
112,Aisén,2020-06-20,0.010763774927804578
112,Aisén,2020-06-21,0.014624778788808438
112,Aisén,2020-06-22,0.014624778788808438
112,Aisén,2020-06-23,0.023481666771476974
112,Aisén,2020-06-24,0.019340880021994574
112,Aisén,2020-06-25,0.015139199349725666
112,Aisén,2020-06-26,0.019688789886577348
112,Aisén,2020-06-27,0.019688789886577348
112,Aisén,2020-06-28,0.020929826841900017
112,Aisén,2020-06-29,0.020929826841900017
112,Aisén,2020-06-30,0.011608578515604828
112,Aisén,2020-07-01,0.013912725981042616
112,Aisén,2020-07-02,0.013912725981042616
112,Aisén,2020-07-03,0.01539935274801387
112,Aisén,2020-07-04,0.01539935274801387
112,Aisén,2020-07-05,0.051113638462299583
112,Aisén,2020-07-06,0.05214138769148766
112,Aisén,2020-07-07,0.05293169327631379
112,Aisén,2020-07-08,0.05402890635509369
112,Aisén,2020-07-09,0.06803450859599006
112,Aisén,2020-07-10,0.06914114843502425
112,Aisén,2020-07-11,0.07972315901703483
112,Aisén,2020-07-12,0.0389068324864226
112,Aisén,2020-07-13,0.03787908325723452
112,Aisén,2020-07-14,0.04465564003379129
112,Aisén,2020-07-15,0.04125427948957361
112,Aisén,2020-07-16,0.027248677248677248
112,Aisén,2020-07-17,0.020105820105820106
112,Aisén,2020-07-18,0.009523809523809523
112,Aisén,2020-07-19,0.009523809523809523
112,Aisén,2020-07-20,0.009523809523809523
112,Aisén,2020-07-21,0.0017006802721088435
112,Aisén,2020-07-22,0.0017006802721088435
112,Aisén,2020-07-23,0.005363683935112507
112,Aisén,2020-07-24,0.005363683935112507
112,Aisén,2020-07-25,0.020669806384092097
112,Aisén,2020-07-26,0.03165881737310309
112,Aisén,2020-07-27,0.033502135345453314
112,Aisén,2020-07-28,0.03363295690484631
112,Aisén,2020-07-29,0.03627845955034895
112,Aisén,2020-07-30,0.03449515513546559
112,Aisén,2020-07-31,0.03449515513546559
112,Aisén,2020-08-01,0.019189032686485998
112,Aisén,2020-08-02,0.008200021697475008
112,Aisén,2020-08-03,0.00955499796819514
112,Aisén,2020-08-04,0.010065416511400568
112,Aisén,2020-08-05,0.008923673264394163
112,Aisén,2020-08-06,0.022916989889289734
112,Aisén,2020-08-07,0.02589318036548021
112,Aisén,2020-08-08,0.02589318036548021
112,Aisén,2020-08-09,0.02589318036548021
112,Aisén,2020-08-10,0.02269488612240985
112,Aisén,2020-08-11,0.020352965747702588
112,Aisén,2020-08-12,0.02054988662131519
112,Aisén,2020-08-13,0.006462585034013605
112,Aisén,2020-08-14,0.005006151396728904
112,Aisén,2020-08-15,0.01799316438374189
112,Aisén,2020-08-16,0.01799316438374189
112,Aisén,2020-08-17,0.01799316438374189
