codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,0
112,Aisén,2020-04-13,0
112,Aisén,2020-04-14,0
112,Aisén,2020-04-15,0
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.0037593984962406013
112,Aisén,2020-05-05,0.008367693427116176
112,Aisén,2020-05-06,0.008367693427116176
112,Aisén,2020-05-07,0.008367693427116176
112,Aisén,2020-05-08,0.008367693427116176
112,Aisén,2020-05-09,0.008367693427116176
112,Aisén,2020-05-10,0.0287758566924223
112,Aisén,2020-05-11,0.025016458196181698
112,Aisén,2020-05-12,0.02569916855631141
112,Aisén,2020-05-13,0.02569916855631141
112,Aisén,2020-05-14,0.03250188964474678
112,Aisén,2020-05-15,0.03250188964474678
112,Aisén,2020-05-16,0.03250188964474678
112,Aisén,2020-05-17,0.012093726379440664
112,Aisén,2020-05-18,0.012093726379440664
112,Aisén,2020-05-19,0.006802721088435374
112,Aisén,2020-05-20,0.006802721088435374
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.008163265306122448
112,Aisén,2020-05-23,0.026020408163265306
112,Aisén,2020-05-24,0.026020408163265306
112,Aisén,2020-05-25,0.027284630666425863
112,Aisén,2020-05-26,0.03204653542833062
112,Aisén,2020-05-27,0.037059066756651424
112,Aisén,2020-05-28,0.04225387195145662
112,Aisén,2020-05-29,0.03409060664533417
112,Aisén,2020-05-30,0.02463682513272913
112,Aisén,2020-05-31,0.03654158703749103
112,Aisén,2020-06-01,0.035277364534330474
112,Aisén,2020-06-02,0.030515459772425715
112,Aisén,2020-06-03,0.029831932773109242
112,Aisén,2020-06-04,0.02463712757830405
112,Aisén,2020-06-05,0.02651682682642435
112,Aisén,2020-06-06,0.018113465481886533
112,Aisén,2020-06-07,0.00620870357712463
112,Aisén,2020-06-08,0.007994417862838915
112,Aisén,2020-06-09,0.010970608339029391
112,Aisén,2020-06-10,0.0114842190221316
112,Aisén,2020-06-11,0.013788366487569387
112,Aisén,2020-06-12,0.011908667239449087
112,Aisén,2020-06-13,0.020312028583986903
112,Aisén,2020-06-14,0.020312028583986903
112,Aisén,2020-06-15,0.018526314298272617
112,Aisén,2020-06-16,0.017817697518227264
112,Aisén,2020-06-17,0.01854094521484058
112,Aisén,2020-06-18,0.02020505171765676
112,Aisén,2020-06-19,0.02020505171765676
112,Aisén,2020-06-20,0.011801690373118944
112,Aisén,2020-06-21,0.015464694036122608
112,Aisén,2020-06-22,0.02260755117897975
112,Aisén,2020-06-23,0.029458518516269277
112,Aisén,2020-06-24,0.025963049182290625
112,Aisén,2020-06-25,0.021994795214036657
112,Aisén,2020-06-26,0.026271955179819378
112,Aisén,2020-06-27,0.026271955179819378
112,Aisén,2020-06-28,0.02753505989119995
112,Aisén,2020-06-29,0.020392202748342806
112,Aisén,2020-06-30,0.01310516354640999
112,Aisén,2020-07-01,0.0130755864981994
112,Aisén,2020-07-02,0.015273388696001599
112,Aisén,2020-07-03,0.01678773452172467
112,Aisén,2020-07-04,0.01678773452172467
112,Aisén,2020-07-05,0.05267795267795267
112,Aisén,2020-07-06,0.053617802302012824
112,Aisén,2020-07-07,0.054207607976564265
112,Aisén,2020-07-08,0.057997695440121115
112,Aisén,2020-07-09,0.06811516417827951
112,Aisén,2020-07-10,0.06896817665919897
112,Aisén,2020-07-11,0.07882039340796744
112,Aisén,2020-07-12,0.0380040668773552
112,Aisén,2020-07-13,0.04000972535344232
112,Aisén,2020-07-14,0.04639468007830882
112,Aisén,2020-07-15,0.04276157848602355
112,Aisén,2020-07-16,0.03044630755006296
112,Aisén,2020-07-17,0.02671724117268144
112,Aisén,2020-07-18,0.01686502442391297
112,Aisén,2020-07-19,0.01686502442391297
112,Aisén,2020-07-20,0.013919516323765695
112,Aisén,2020-07-21,0.00666604912390183
112,Aisén,2020-07-22,0.004468246926099632
112,Aisén,2020-07-23,0.007790506062312257
112,Aisén,2020-07-24,0.004875054167268525
112,Aisén,2020-07-25,0.019653379290421234
112,Aisén,2020-07-26,0.02917718881423076
112,Aisén,2020-07-27,0.030809841875455247
112,Aisén,2020-07-28,0.030809841875455247
112,Aisén,2020-07-29,0.033041984732598104
112,Aisén,2020-07-30,0.03144089599225467
112,Aisén,2020-07-31,0.03144089599225467
112,Aisén,2020-08-01,0.016662570869101962
112,Aisén,2020-08-02,0.007138761345292438
112,Aisén,2020-08-03,0.008589355971632183
112,Aisén,2020-08-04,0.009077377267106895
112,Aisén,2020-08-05,0.00816798573271536
112,Aisén,2020-08-06,0.02014544547383247
112,Aisén,2020-08-07,0.022840863263589882
112,Aisén,2020-08-08,0.022840863263589882
112,Aisén,2020-08-09,0.022840863263589882
112,Aisén,2020-08-10,0.019757615576025647
112,Aisén,2020-08-11,0.017716799249495034
112,Aisén,2020-08-12,0.017913804765649487
112,Aisén,2020-08-13,0.005820311065260298
112,Aisén,2020-08-14,0.005898818379525077
112,Aisén,2020-08-15,0.018885831366538063
112,Aisén,2020-08-16,0.018885831366538063
