codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008622908622908623
112,Aisén,2020-05-06,0.008622908622908623
112,Aisén,2020-05-07,0.008622908622908623
112,Aisén,2020-05-08,0.008622908622908623
112,Aisén,2020-05-09,0.008622908622908623
112,Aisén,2020-05-10,0.029031071888214743
112,Aisén,2020-05-11,0.025170068027210883
112,Aisén,2020-05-12,0.026010404161664665
112,Aisén,2020-05-13,0.026010404161664665
112,Aisén,2020-05-14,0.026010404161664665
112,Aisén,2020-05-15,0.026010404161664665
112,Aisén,2020-05-16,0.026010404161664665
112,Aisén,2020-05-17,0.0056022408963585435
112,Aisén,2020-05-18,0.0056022408963585435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.004608294930875576
112,Aisén,2020-05-23,0.022465437788018433
112,Aisén,2020-05-24,0.022465437788018433
112,Aisén,2020-05-25,0.023788189110769756
112,Aisén,2020-05-26,0.028890229927096285
112,Aisén,2020-05-27,0.033992270743422814
112,Aisén,2020-05-28,0.03668768853318023
112,Aisén,2020-05-29,0.032079393602304655
112,Aisén,2020-05-30,0.024426332377814858
112,Aisén,2020-05-31,0.024426332377814858
112,Aisén,2020-06-01,0.023103581055063535
112,Aisén,2020-06-02,0.018001540238737002
112,Aisén,2020-06-03,0.012899499422410473
112,Aisén,2020-06-04,0.01020408163265306
112,Aisén,2020-06-05,0.012161028795079675
112,Aisén,2020-06-06,0.0019569471624266144
112,Aisén,2020-06-07,0.0019569471624266144
112,Aisén,2020-06-08,0.0038122347319998985
112,Aisén,2020-06-09,0.006986837906603073
112,Aisén,2020-06-10,0.011999369234923875
112,Aisén,2020-06-11,0.014462423422115993
112,Aisén,2020-06-12,0.012505476259689379
112,Aisén,2020-06-13,0.022709557892342438
112,Aisén,2020-06-14,0.022709557892342438
112,Aisén,2020-06-15,0.020854270322769156
112,Aisén,2020-06-16,0.019983814613603768
112,Aisén,2020-06-17,0.020685568999568683
112,Aisén,2020-06-18,0.02230414746543779
112,Aisén,2020-06-19,0.02230414746543779
112,Aisén,2020-06-20,0.012100065832784727
112,Aisén,2020-06-21,0.015859464329025328
112,Aisén,2020-06-22,0.015859464329025328
112,Aisén,2020-06-23,0.023522094272225413
112,Aisén,2020-06-24,0.0178078085579397
112,Aisén,2020-06-25,0.013726175904878474
112,Aisén,2020-06-26,0.018081576601742585
112,Aisén,2020-06-27,0.018081576601742585
112,Aisén,2020-06-28,0.019424218921828516
112,Aisén,2020-06-29,0.019424218921828516
112,Aisén,2020-06-30,0.011337140761310942
112,Aisén,2020-07-01,0.01346933692335785
112,Aisén,2020-07-02,0.015701479780500707
112,Aisén,2020-07-03,0.017298460036017548
112,Aisén,2020-07-04,0.017298460036017548
112,Aisén,2020-07-05,0.053012745750303264
112,Aisén,2020-07-06,0.05400480924236675
112,Aisén,2020-07-07,0.05467613040240972
112,Aisén,2020-07-08,0.055718537414965984
112,Aisén,2020-07-09,0.06647340754483612
112,Aisén,2020-07-10,0.0676638837353123
112,Aisén,2020-07-11,0.07786796536796536
112,Aisén,2020-07-12,0.03705163883735312
112,Aisén,2020-07-13,0.039035765821480106
112,Aisén,2020-07-14,0.04553907136905125
112,Aisén,2020-07-15,0.044596611051590934
112,Aisén,2020-07-16,0.03160959806457794
112,Aisén,2020-07-17,0.0244667409217208
112,Aisén,2020-07-18,0.014262659289067739
112,Aisén,2020-07-19,0.014262659289067739
112,Aisén,2020-07-20,0.011286468812877263
112,Aisén,2020-07-21,0.0038741789819376027
112,Aisén,2020-07-22,0.0016420361247947454
112,Aisén,2020-07-23,0.005126356682286034
112,Aisén,2020-07-24,0.005126356682286034
112,Aisén,2020-07-25,0.019904681805438744
112,Aisén,2020-07-26,0.02942849132924827
112,Aisén,2020-07-27,0.031139355315561355
112,Aisén,2020-07-28,0.03110245562736372
112,Aisén,2020-07-29,0.03360872129152412
112,Aisén,2020-07-30,0.031910115019747116
112,Aisén,2020-07-31,0.031910115019747116
112,Aisén,2020-08-01,0.017131789896594408
112,Aisén,2020-08-02,0.007607980372784886
112,Aisén,2020-08-03,0.009048376890673478
112,Aisén,2020-08-04,0.009675383311219225
112,Aisén,2020-08-05,0.008542744020685198
112,Aisén,2020-08-06,0.02124978335815932
112,Aisén,2020-08-07,0.02397087179353347
112,Aisén,2020-08-08,0.02397087179353347
112,Aisén,2020-08-09,0.02397087179353347
112,Aisén,2020-08-10,0.020819611289331786
112,Aisén,2020-08-11,0.01858746843218893
112,Aisén,2020-08-12,0.018801143645864143
112,Aisén,2020-08-13,0.0059695195907820495
112,Aisén,2020-08-14,0.006022356259430091
112,Aisén,2020-08-15,0.01900936924644308
112,Aisén,2020-08-16,0.01900936924644308
112,Aisén,2020-08-17,0.01900936924644308
