"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;11;3;19
"2020-04-04";15;151011;12;5;21
"2020-04-05";15;151011;11;4;20
"2020-04-06";15;151011;11;4;19
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;11;5;22
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;9;3;16
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;8;2;14
"2020-04-13";15;151011;8;2;14
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;2;16
"2020-04-17";15;151011;10;4;19
"2020-04-18";15;151011;10;4;19
"2020-04-19";15;151011;11;4;18
"2020-04-20";15;151011;13;6;22
"2020-04-21";15;151011;10;4;18
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;8;2;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;8;3;15
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;9;3;15
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;13
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;6;2;12
"2020-05-05";15;151011;6;2;12
"2020-05-06";15;151011;7;2;12
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;8;2;14
"2020-05-09";15;151011;8;2;16
"2020-05-10";15;151011;10;3;17
"2020-05-11";15;151011;12;5;20
"2020-05-12";15;151011;10;4;18
"2020-05-13";15;151011;12;6;21
"2020-05-14";15;151011;12;6;23
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;16;7;25
"2020-05-17";15;151011;17;9;27
"2020-05-18";15;151011;20;10;31
"2020-05-19";15;151011;21;12;33
"2020-05-20";15;151011;19;9;32
"2020-05-21";15;151011;22;11;33
"2020-05-22";15;151011;21;10;33
"2020-05-23";15;151011;22;12;33
"2020-05-24";15;151011;21;12;35
"2020-05-25";15;151011;22;14;34
"2020-05-26";15;151011;22;14;33
"2020-05-27";15;151011;27;15;40
"2020-05-28";15;151011;27;16;40
"2020-05-29";15;151011;34;22;49
"2020-05-30";15;151011;37;23;51
"2020-05-31";15;151011;33;21;49
"2020-06-01";15;151011;50;34;67
"2020-06-02";15;151011;39;24;55
"2020-06-03";15;151011;36;21;49
"2020-06-04";15;151011;35;22;52
"2020-06-05";15;151011;32;19;45
"2020-06-06";15;151011;36;22;54
"2020-06-07";15;151011;32;19;46
"2020-06-08";15;151011;39;23;54
"2020-06-09";15;151011;36;22;52
"2020-06-10";15;151011;44;31;58
"2020-06-11";15;151011;35;24;51
"2020-06-12";15;151011;36;23;50
"2020-06-13";15;151011;46;31;61
"2020-06-14";15;151011;42;28;58
"2020-06-15";15;151011;44;31;60
"2020-06-16";15;151011;39;26;56
"2020-06-17";15;151011;38;22;55
"2020-06-18";15;151011;39;25;56
"2020-06-19";15;151011;46;32;66
"2020-06-20";15;151011;39;26;55
"2020-06-21";15;151011;40;26;57
"2020-06-22";15;151011;49;33;72
"2020-06-23";15;151011;49;33;65
"2020-06-24";15;151011;40;26;56
"2020-06-25";15;151011;50;33;68
"2020-06-26";15;151011;51;35;70
"2020-06-27";15;151011;58;39;79
"2020-06-28";15;151011;58;38;79
"2020-06-29";15;151011;50;34;68
