"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;16
"2020-04-02";15;151011;10;3;17
"2020-04-03";15;151011;10;4;19
"2020-04-04";15;151011;12;6;20
"2020-04-05";15;151011;11;4;20
"2020-04-06";15;151011;10;5;19
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;3;15
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;8;2;13
"2020-04-14";15;151011;7;3;13
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;10;3;16
"2020-04-19";15;151011;11;4;20
"2020-04-20";15;151011;12;6;21
"2020-04-21";15;151011;9;4;17
"2020-04-22";15;151011;11;4;19
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;2;13
"2020-04-25";15;151011;8;3;15
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;8;2;17
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;8;2;14
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;13
"2020-05-05";15;151011;6;2;11
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;12
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;9;3;18
"2020-05-11";15;151011;11;5;18
"2020-05-12";15;151011;10;4;19
"2020-05-13";15;151011;13;5;21
"2020-05-14";15;151011;13;5;22
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;16;8;25
"2020-05-17";15;151011;15;8;26
"2020-05-18";15;151011;20;11;31
"2020-05-19";15;151011;22;12;34
"2020-05-20";15;151011;19;10;30
"2020-05-21";15;151011;21;12;33
"2020-05-22";15;151011;21;12;33
"2020-05-23";15;151011;23;14;34
"2020-05-24";15;151011;21;12;30
"2020-05-25";15;151011;23;14;33
"2020-05-26";15;151011;22;12;34
"2020-05-27";15;151011;26;16;38
"2020-05-28";15;151011;28;16;39
"2020-05-29";15;151011;34;21;47
"2020-05-30";15;151011;38;23;56
"2020-05-31";15;151011;33;22;49
"2020-06-01";15;151011;48;34;65
"2020-06-02";15;151011;39;25;55
"2020-06-03";15;151011;37;25;51
"2020-06-04";15;151011;35;22;53
"2020-06-05";15;151011;31;19;44
"2020-06-06";15;151011;37;24;53
"2020-06-07";15;151011;32;19;47
"2020-06-08";15;151011;39;26;53
"2020-06-09";15;151011;37;23;51
"2020-06-10";15;151011;45;32;63
"2020-06-11";15;151011;35;22;48
"2020-06-12";15;151011;37;24;53
"2020-06-13";15;151011;46;28;63
"2020-06-14";15;151011;42;27;57
"2020-06-15";15;151011;44;29;63
"2020-06-16";15;151011;40;25;58
"2020-06-17";15;151011;38;25;53
"2020-06-18";15;151011;38;24;51
"2020-06-19";15;151011;45;30;61
"2020-06-20";15;151011;40;26;57
"2020-06-21";15;151011;42;29;57
"2020-06-22";15;151011;48;32;64
"2020-06-23";15;151011;48;31;68
"2020-06-24";15;151011;40;24;56
"2020-06-25";15;151011;49;32;64
"2020-06-26";15;151011;51;36;71
"2020-06-27";15;151011;58;42;77
"2020-06-28";15;151011;56;38;74
"2020-06-29";15;151011;51;35;67
"2020-06-30";15;151011;60;41;84
"2020-07-01";15;151011;68;48;88
"2020-07-02";15;151011;55;39;77
"2020-07-03";15;151011;64;43;85
"2020-07-04";15;151011;65;47;88
"2020-07-05";15;151011;71;53;90
"2020-07-06";15;151011;88;65;112
"2020-07-07";15;151011;71;50;94
"2020-07-08";15;151011;97;75;119
"2020-07-09";15;151011;94;72;120
