"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;17
"2020-04-02";15;151011;9;2;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;12;5;20
"2020-04-05";15;151011;11;4;18
"2020-04-06";15;151011;10;4;16
"2020-04-07";15;151011;10;5;19
"2020-04-08";15;151011;10;5;18
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;2;14
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;13
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;10;4;19
"2020-04-18";15;151011;10;4;17
"2020-04-19";15;151011;10;4;17
"2020-04-20";15;151011;12;5;22
"2020-04-21";15;151011;10;3;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;3;14
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;9;3;15
"2020-04-30";15;151011;7;3;13
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;7;2;13
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;6;2;12
"2020-05-06";15;151011;7;1;13
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;7;3;13
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;9;3;16
"2020-05-11";15;151011;11;5;21
"2020-05-12";15;151011;11;3;19
"2020-05-13";15;151011;12;5;21
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;16;8;26
"2020-05-17";15;151011;16;8;25
"2020-05-18";15;151011;19;10;28
"2020-05-19";15;151011;21;10;32
"2020-05-20";15;151011;19;10;29
"2020-05-21";15;151011;22;13;34
"2020-05-22";15;151011;21;11;32
"2020-05-23";15;151011;24;14;37
"2020-05-24";15;151011;21;11;35
"2020-05-25";15;151011;23;13;34
"2020-05-26";15;151011;21;11;32
"2020-05-27";15;151011;27;15;40
"2020-05-28";15;151011;27;17;42
"2020-05-29";15;151011;34;22;50
"2020-05-30";15;151011;38;24;53
"2020-05-31";15;151011;34;20;51
"2020-06-01";15;151011;50;33;67
"2020-06-02";15;151011;39;26;55
"2020-06-03";15;151011;36;23;50
"2020-06-04";15;151011;36;22;51
"2020-06-05";15;151011;31;18;46
"2020-06-06";15;151011;37;22;52
"2020-06-07";15;151011;32;19;45
"2020-06-08";15;151011;40;26;57
"2020-06-09";15;151011;36;21;52
"2020-06-10";15;151011;44;30;61
"2020-06-11";15;151011;34;22;49
"2020-06-12";15;151011;37;25;55
"2020-06-13";15;151011;45;32;61
"2020-06-14";15;151011;42;27;58
"2020-06-15";15;151011;44;28;64
"2020-06-16";15;151011;39;25;55
"2020-06-17";15;151011;38;24;56
"2020-06-18";15;151011;38;25;53
"2020-06-19";15;151011;46;31;61
"2020-06-20";15;151011;39;25;55
"2020-06-21";15;151011;41;27;59
"2020-06-22";15;151011;48;33;66
"2020-06-23";15;151011;49;33;65
"2020-06-24";15;151011;39;25;56
"2020-06-25";15;151011;50;32;68
"2020-06-26";15;151011;51;35;70
"2020-06-27";15;151011;58;41;79
"2020-06-28";15;151011;58;42;74
"2020-06-29";15;151011;52;38;66
"2020-06-30";15;151011;61;40;80
"2020-07-01";15;151011;70;50;91
"2020-07-02";15;151011;57;41;76
"2020-07-03";15;151011;64;47;84
"2020-07-04";15;151011;65;47;81
"2020-07-05";15;151011;71;53;90
"2020-07-06";15;151011;89;62;113
"2020-07-07";15;151011;70;50;94
"2020-07-08";15;151011;98;73;124
"2020-07-09";15;151011;93;67;122
"2020-07-10";15;151011;122;94;150
"2020-07-11";15;151011;93;71;115
"2020-07-12";15;151011;89;68;114
"2020-07-13";15;151011;110;81;139
"2020-07-14";15;151011;90;66;119
"2020-07-15";15;151011;113;89;137
"2020-07-16";15;151011;104;78;131
"2020-07-17";15;151011;128;94;158
"2020-07-18";15;151011;115;89;144
"2020-07-19";15;151011;94;72;119
"2020-07-20";15;151011;135;105;166
"2020-07-21";15;151011;107;81;136
"2020-07-22";15;151011;125;99;162
"2020-07-23";15;151011;94;72;118
"2020-07-24";15;151011;88;58;116
"2020-07-25";15;151011;85;63;111
"2020-07-26";15;151011;78;59;101
"2020-07-27";15;151011;114;88;139
"2020-07-28";15;151011;89;69;114
"2020-07-29";15;151011;66;46;88
"2020-07-30";15;151011;82;64;105
"2020-07-31";15;151011;83;61;104
"2020-08-01";15;151011;85;63;110
"2020-08-02";15;151011;86;61;111
"2020-08-03";15;151011;92;69;118
"2020-08-04";15;151011;90;69;117
"2020-08-05";15;151011;95;71;120
"2020-08-06";15;151011;93;69;120
"2020-08-07";15;151011;74;52;100
"2020-08-08";15;151011;73;55;97
"2020-08-09";15;151011;66;47;88
"2020-08-10";15;151011;62;43;81
"2020-08-11";15;151011;74;55;97
"2020-08-12";15;151011;64;43;83
"2020-08-13";15;151011;58;40;78
"2020-08-14";15;151011;65;47;86
"2020-08-15";15;151011;58;41;80
"2020-08-16";15;151011;57;39;78
"2020-08-17";15;151011;69;49;91
"2020-08-18";15;151011;82;59;109
"2020-08-19";15;151011;65;47;86
"2020-08-20";15;151011;51;34;69
"2020-08-21";15;151011;57;39;76
"2020-08-22";15;151011;48;32;66
"2020-08-23";15;151011;46;30;62
"2020-08-24";15;151011;59;39;79
"2020-08-25";15;151011;61;44;80
"2020-08-26";15;151011;72;54;95
"2020-08-27";15;151011;66;47;90
"2020-08-28";15;151011;62;42;83
"2020-08-29";15;151011;47;32;63
"2020-08-30";15;151011;41;25;54
"2020-08-31";15;151011;48;31;66
"2020-09-01";15;151011;53;34;70
"2020-09-02";15;151011;44;28;61
"2020-09-03";15;151011;59;40;81
"2020-09-04";15;151011;54;34;74
"2020-09-05";15;151011;46;31;62
"2020-09-06";15;151011;45;29;62
"2020-09-07";15;151011;50;35;67
"2020-09-08";15;151011;44;28;60
"2020-09-09";15;151011;40;25;56
"2020-09-10";15;151011;44;30;58
"2020-09-11";15;151011;47;32;64
"2020-09-12";15;151011;53;36;73
"2020-09-13";15;151011;44;29;60
"2020-09-14";15;151011;53;35;69
"2020-09-15";15;151011;46;31;68
"2020-09-16";15;151011;51;33;69
"2020-09-17";15;151011;39;26;55
"2020-09-18";15;151011;39;25;54
"2020-09-19";15;151011;40;25;56
"2020-09-20";15;151011;39;24;55
"2020-09-21";15;151011;55;38;74
"2020-09-22";15;151011;54;35;71
"2020-09-23";15;151011;59;41;75
"2020-09-24";15;151011;56;36;77
"2020-09-25";15;151011;72;49;96
