"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;3;17
"2020-04-02";15;151011;9;4;18
"2020-04-03";15;151011;10;4;16
"2020-04-04";15;151011;11;5;20
"2020-04-05";15;151011;9;4;17
"2020-04-06";15;151011;11;5;18
"2020-04-07";15;151011;11;5;20
"2020-04-08";15;151011;11;5;18
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;6;2;12
"2020-04-13";15;151011;8;3;14
"2020-04-14";15;151011;8;2;13
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;9;3;17
"2020-04-18";15;151011;9;4;16
"2020-04-19";15;151011;9;3;18
"2020-04-20";15;151011;14;5;24
"2020-04-21";15;151011;10;4;19
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;2;16
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;1;12
"2020-04-26";15;151011;6;2;13
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;9;4;14
"2020-04-29";15;151011;8;2;14
"2020-04-30";15;151011;7;2;12
"2020-05-01";15;151011;6;2;12
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;6;2;12
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;2;14
"2020-05-09";15;151011;8;3;13
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;5;21
"2020-05-12";15;151011;11;4;19
"2020-05-13";15;151011;13;7;23
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;12;6;21
"2020-05-16";15;151011;15;7;24
"2020-05-17";15;151011;14;6;24
"2020-05-18";15;151011;22;12;33
"2020-05-19";15;151011;23;13;36
"2020-05-20";15;151011;20;11;31
"2020-05-21";15;151011;21;11;31
"2020-05-22";15;151011;21;11;31
"2020-05-23";15;151011;22;12;33
"2020-05-24";15;151011;19;10;33
"2020-05-25";15;151011;25;15;36
"2020-05-26";15;151011;23;13;37
"2020-05-27";15;151011;28;17;42
"2020-05-28";15;151011;28;16;43
"2020-05-29";15;151011;34;22;50
"2020-05-30";15;151011;35;24;50
"2020-05-31";15;151011;30;18;42
"2020-06-01";15;151011;52;33;70
"2020-06-02";15;151011;41;28;61
"2020-06-03";15;151011;37;22;53
"2020-06-04";15;151011;35;24;49
"2020-06-05";15;151011;31;18;45
"2020-06-06";15;151011;34;21;51
"2020-06-07";15;151011;29;16;42
"2020-06-08";15;151011;42;28;57
"2020-06-09";15;151011;39;24;56
"2020-06-10";15;151011;44;30;59
"2020-06-11";15;151011;35;22;51
"2020-06-12";15;151011;37;22;51
"2020-06-13";15;151011;43;28;58
"2020-06-14";15;151011;38;25;51
"2020-06-15";15;151011;47;30;64
"2020-06-16";15;151011;43;28;59
"2020-06-17";15;151011;41;26;58
"2020-06-18";15;151011;40;28;55
"2020-06-19";15;151011;45;31;61
"2020-06-20";15;151011;38;25;53
"2020-06-21";15;151011;39;25;53
"2020-06-22";15;151011;53;37;72
"2020-06-23";15;151011;52;34;68
"2020-06-24";15;151011;41;26;59
"2020-06-25";15;151011;50;35;67
"2020-06-26";15;151011;51;34;68
"2020-06-27";15;151011;56;38;78
"2020-06-28";15;151011;54;36;72
"2020-06-29";15;151011;57;39;79
"2020-06-30";15;151011;63;42;86
"2020-07-01";15;151011;71;50;87
"2020-07-02";15;151011;59;41;82
"2020-07-03";15;151011;65;46;87
"2020-07-04";15;151011;65;47;85
"2020-07-05";15;151011;67;49;94
"2020-07-06";15;151011;93;72;121
"2020-07-07";15;151011;76;55;99
"2020-07-08";15;151011;96;74;123
"2020-07-09";15;151011;95;73;124
"2020-07-10";15;151011;118;92;145
"2020-07-11";15;151011;89;68;114
"2020-07-12";15;151011;86;60;109
"2020-07-13";15;151011;112;86;140
"2020-07-14";15;151011;95;73;118
"2020-07-15";15;151011;112;84;138
"2020-07-16";15;151011;105;77;130
"2020-07-17";15;151011;126;97;159
"2020-07-18";15;151011;111;84;136
"2020-07-19";15;151011;90;68;113
"2020-07-20";15;151011;145;115;171
"2020-07-21";15;151011;111;87;138
"2020-07-22";15;151011;128;100;159
"2020-07-23";15;151011;98;76;119
"2020-07-24";15;151011;90;66;114
"2020-07-25";15;151011;87;66;109
"2020-07-26";15;151011;76;54;97
"2020-07-27";15;151011;123;96;154
"2020-07-28";15;151011;95;73;125
"2020-07-29";15;151011;72;53;97
"2020-07-30";15;151011;84;62;109
"2020-07-31";15;151011;83;61;107
"2020-08-01";15;151011;85;60;111
