"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;17
"2020-04-02";15;151011;10;3;17
"2020-04-03";15;151011;10;3;18
"2020-04-04";15;151011;11;4;18
"2020-04-05";15;151011;10;3;19
"2020-04-06";15;151011;12;5;20
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;11;5;18
"2020-04-09";15;151011;9;3;15
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;12
"2020-04-12";15;151011;6;1;12
"2020-04-13";15;151011;9;3;16
"2020-04-14";15;151011;8;3;14
"2020-04-15";15;151011;8;2;15
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;9;3;16
"2020-04-18";15;151011;9;4;17
"2020-04-19";15;151011;9;3;15
"2020-04-20";15;151011;13;6;23
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;3;18
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;3;13
"2020-04-25";15;151011;7;2;15
"2020-04-26";15;151011;6;2;12
"2020-04-27";15;151011;9;3;15
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;15
"2020-04-30";15;151011;7;3;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;6;1;11
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;7;2;14
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;3;13
"2020-05-08";15;151011;7;3;14
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;6;21
"2020-05-12";15;151011;12;5;20
"2020-05-13";15;151011;13;5;21
"2020-05-14";15;151011;13;5;21
"2020-05-15";15;151011;12;6;20
"2020-05-16";15;151011;14;8;23
"2020-05-17";15;151011;15;6;24
"2020-05-18";15;151011;22;12;33
"2020-05-19";15;151011;23;12;34
"2020-05-20";15;151011;20;11;28
"2020-05-21";15;151011;22;12;32
"2020-05-22";15;151011;20;11;31
"2020-05-23";15;151011;22;12;35
"2020-05-24";15;151011;19;9;29
"2020-05-25";15;151011;24;14;35
"2020-05-26";15;151011;24;13;36
"2020-05-27";15;151011;27;16;40
"2020-05-28";15;151011;29;18;43
"2020-05-29";15;151011;33;19;49
"2020-05-30";15;151011;33;21;50
"2020-05-31";15;151011;31;19;45
"2020-06-01";15;151011;49;33;66
"2020-06-02";15;151011;42;27;58
"2020-06-03";15;151011;37;25;53
"2020-06-04";15;151011;36;23;50
"2020-06-05";15;151011;32;20;46
"2020-06-06";15;151011;35;24;46
"2020-06-07";15;151011;30;18;42
"2020-06-08";15;151011;41;27;56
"2020-06-09";15;151011;39;25;55
"2020-06-10";15;151011;43;29;57
"2020-06-11";15;151011;35;23;48
"2020-06-12";15;151011;37;25;51
"2020-06-13";15;151011;42;27;58
"2020-06-14";15;151011;39;23;55
"2020-06-15";15;151011;47;31;64
"2020-06-16";15;151011;41;28;58
"2020-06-17";15;151011;38;25;54
"2020-06-18";15;151011;39;27;56
"2020-06-19";15;151011;44;30;59
"2020-06-20";15;151011;39;24;56
"2020-06-21";15;151011;37;23;51
"2020-06-22";15;151011;53;37;73
"2020-06-23";15;151011;50;34;65
"2020-06-24";15;151011;42;27;59
"2020-06-25";15;151011;48;31;64
"2020-06-26";15;151011;51;34;69
"2020-06-27";15;151011;55;39;72
"2020-06-28";15;151011;54;37;70
"2020-06-29";15;151011;56;41;75
"2020-06-30";15;151011;62;43;81
"2020-07-01";15;151011;70;49;89
"2020-07-02";15;151011;58;42;76
"2020-07-03";15;151011;63;41;86
"2020-07-04";15;151011;64;41;88
"2020-07-05";15;151011;67;49;83
"2020-07-06";15;151011;94;71;116
"2020-07-07";15;151011;78;57;100
"2020-07-08";15;151011;95;73;124
"2020-07-09";15;151011;96;73;120
"2020-07-10";15;151011;116;89;143
"2020-07-11";15;151011;91;68;119
