"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;11;4;20
"2020-04-03";15;151011;10;5;18
"2020-04-04";15;151011;13;6;21
"2020-04-05";15;151011;11;5;19
"2020-04-06";15;151011;11;4;19
"2020-04-07";15;151011;11;4;17
"2020-04-08";15;151011;11;4;18
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;7;2;15
"2020-04-12";15;151011;7;3;13
"2020-04-13";15;151011;8;2;14
"2020-04-14";15;151011;7;3;12
"2020-04-15";15;151011;7;3;13
"2020-04-16";15;151011;7;2;14
"2020-04-17";15;151011;10;5;18
"2020-04-18";15;151011;10;3;16
"2020-04-19";15;151011;11;5;20
"2020-04-20";15;151011;12;5;22
"2020-04-21";15;151011;10;4;19
"2020-04-22";15;151011;10;4;16
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;3;15
"2020-04-25";15;151011;8;3;16
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;8;3;15
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;12
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;14
"2020-05-07";15;151011;7;2;12
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;9;3;17
"2020-05-11";15;151011;12;6;20
"2020-05-12";15;151011;11;4;20
"2020-05-13";15;151011;13;4;23
"2020-05-14";15;151011;13;6;24
"2020-05-15";15;151011;13;7;21
"2020-05-16";15;151011;16;7;25
"2020-05-17";15;151011;15;8;26
"2020-05-18";15;151011;20;9;30
"2020-05-19";15;151011;22;12;31
"2020-05-20";15;151011;19;11;28
"2020-05-21";15;151011;22;12;34
"2020-05-22";15;151011;21;11;33
"2020-05-23";15;151011;23;13;33
"2020-05-24";15;151011;21;10;34
"2020-05-25";15;151011;23;13;36
"2020-05-26";15;151011;22;12;33
"2020-05-27";15;151011;28;15;42
"2020-05-28";15;151011;27;14;39
"2020-05-29";15;151011;34;22;46
"2020-05-30";15;151011;38;24;55
"2020-05-31";15;151011;33;22;49
"2020-06-01";15;151011;49;33;66
"2020-06-02";15;151011;39;26;54
"2020-06-03";15;151011;37;23;52
"2020-06-04";15;151011;36;24;52
"2020-06-05";15;151011;31;19;46
"2020-06-06";15;151011;36;20;51
"2020-06-07";15;151011;32;20;45
"2020-06-08";15;151011;38;22;53
"2020-06-09";15;151011;37;23;51
"2020-06-10";15;151011;45;32;60
"2020-06-11";15;151011;36;25;50
"2020-06-12";15;151011;37;26;52
"2020-06-13";15;151011;46;31;64
"2020-06-14";15;151011;41;26;58
"2020-06-15";15;151011;45;31;59
"2020-06-16";15;151011;40;28;57
"2020-06-17";15;151011;38;26;52
"2020-06-18";15;151011;39;26;53
"2020-06-19";15;151011;46;31;63
"2020-06-20";15;151011;40;27;57
"2020-06-21";15;151011;42;27;59
"2020-06-22";15;151011;49;32;67
"2020-06-23";15;151011;49;33;66
"2020-06-24";15;151011;40;25;57
"2020-06-25";15;151011;49;35;69
"2020-06-26";15;151011;50;34;70
"2020-06-27";15;151011;56;39;81
"2020-06-28";15;151011;57;40;75
"2020-06-29";15;151011;52;36;73
"2020-06-30";15;151011;60;44;78
"2020-07-01";15;151011;69;50;89
"2020-07-02";15;151011;57;41;77
"2020-07-03";15;151011;65;48;86
"2020-07-04";15;151011;65;48;85
"2020-07-05";15;151011;71;48;90
"2020-07-06";15;151011;89;64;115
"2020-07-07";15;151011;72;52;91
"2020-07-08";15;151011;97;72;129
"2020-07-09";15;151011;95;72;124
"2020-07-10";15;151011;121;90;159
"2020-07-11";15;151011;93;69;118
"2020-07-12";15;151011;90;66;114
"2020-07-13";15;151011;110;84;138
"2020-07-14";15;151011;91;67;114
"2020-07-15";15;151011;112;85;140
"2020-07-16";15;151011;105;79;133
"2020-07-17";15;151011;128;102;161
"2020-07-18";15;151011;115;86;143
"2020-07-19";15;151011;95;71;124
"2020-07-20";15;151011;135;108;164
"2020-07-21";15;151011;109;81;136
"2020-07-22";15;151011;125;98;157
"2020-07-23";15;151011;96;74;122
"2020-07-24";15;151011;89;67;117
"2020-07-25";15;151011;86;63;109
"2020-07-26";15;151011;80;59;106
"2020-07-27";15;151011;114;87;145
"2020-07-28";15;151011;89;68;114
"2020-07-29";15;151011;67;49;87
"2020-07-30";15;151011;80;59;101
"2020-07-31";15;151011;82;59;101
"2020-08-01";15;151011;86;65;112
"2020-08-02";15;151011;85;64;115
"2020-08-03";15;151011;90;67;112
"2020-08-04";15;151011;91;68;117
"2020-08-05";15;151011;94;71;119
"2020-08-06";15;151011;96;73;121
"2020-08-07";15;151011;76;57;100
"2020-08-08";15;151011;74;53;97
"2020-08-09";15;151011;67;48;88
"2020-08-10";15;151011;65;47;84
"2020-08-11";15;151011;75;54;101
"2020-08-12";15;151011;67;47;88
"2020-08-13";15;151011;59;41;77
"2020-08-14";15;151011;65;44;85
"2020-08-15";15;151011;60;42;80
"2020-08-16";15;151011;56;38;75
"2020-08-17";15;151011;66;42;88
"2020-08-18";15;151011;79;58;102
"2020-08-19";15;151011;64;45;85
"2020-08-20";15;151011;52;36;71
"2020-08-21";15;151011;55;39;73
"2020-08-22";15;151011;47;30;63
"2020-08-23";15;151011;46;31;65
"2020-08-24";15;151011;57;39;78
"2020-08-25";15;151011;57;41;76
"2020-08-26";15;151011;67;48;86
"2020-08-27";15;151011;66;47;90
"2020-08-28";15;151011;62;44;83
"2020-08-29";15;151011;48;33;69
"2020-08-30";15;151011;42;26;59
"2020-08-31";15;151011;50;36;67
"2020-09-01";15;151011;59;41;78
"2020-09-02";15;151011;51;35;69
"2020-09-03";15;151011;58;40;77
"2020-09-04";15;151011;54;37;71
"2020-09-05";15;151011;45;30;62
"2020-09-06";15;151011;46;31;63
"2020-09-07";15;151011;53;34;75
"2020-09-08";15;151011;46;30;63
"2020-09-09";15;151011;39;24;55
"2020-09-10";15;151011;44;28;63
"2020-09-11";15;151011;49;33;65
"2020-09-12";15;151011;52;37;68
"2020-09-13";15;151011;44;31;61
"2020-09-14";15;151011;51;34;69
"2020-09-15";15;151011;47;32;63
"2020-09-16";15;151011;49;32;66
"2020-09-17";15;151011;39;24;50
"2020-09-18";15;151011;37;25;52
"2020-09-19";15;151011;39;26;55
"2020-09-20";15;151011;41;27;60
"2020-09-21";15;151011;58;41;79
"2020-09-22";15;151011;57;37;77
"2020-09-23";15;151011;60;43;79
"2020-09-24";15;151011;59;41;78
"2020-09-25";15;151011;76;55;102
"2020-09-26";15;151011;56;40;75
"2020-09-27";15;151011;48;31;66
"2020-09-28";15;151011;80;58;105
"2020-09-29";15;151011;56;36;73
"2020-09-30";15;151011;51;34;71
"2020-10-01";15;151011;52;35;73
"2020-10-02";15;151011;53;35;71
"2020-10-03";15;151011;54;38;72
"2020-10-04";15;151011;42;29;58
"2020-10-05";15;151011;56;40;78
"2020-10-06";15;151011;44;29;63
"2020-10-07";15;151011;43;27;59
"2020-10-08";15;151011;42;29;57
"2020-10-09";15;151011;43;26;59
"2020-10-10";15;151011;50;31;65
"2020-10-11";15;151011;41;24;55
"2020-10-12";15;151011;47;32;66
"2020-10-13";15;151011;48;30;66
"2020-10-14";15;151011;42;28;57
"2020-10-15";15;151011;39;24;53
"2020-10-16";15;151011;41;25;55
"2020-10-17";15;151011;47;32;63
"2020-10-18";15;151011;40;25;56
"2020-10-19";15;151011;46;30;63
"2020-10-20";15;151011;34;22;49
"2020-10-21";15;151011;42;28;57
"2020-10-22";15;151011;30;17;45
"2020-10-23";15;151011;31;19;47
"2020-10-24";15;151011;30;19;45
"2020-10-25";15;151011;24;13;36
"2020-10-26";15;151011;31;19;43
"2020-10-27";15;151011;29;19;45
"2020-10-28";15;151011;30;18;42
"2020-10-29";15;151011;35;21;48
"2020-10-30";15;151011;31;20;46
"2020-10-31";15;151011;29;18;42
"2020-11-01";15;151011;27;15;39
"2020-11-02";15;151011;37;23;55
"2020-11-03";15;151011;30;17;44
"2020-11-04";15;151011;31;18;47
"2020-11-05";15;151011;28;18;42
"2020-11-06";15;151011;26;16;39
"2020-11-07";15;151011;25;14;39
"2020-11-08";15;151011;24;14;36
"2020-11-09";15;151011;23;13;37
"2020-11-10";15;151011;25;14;38
"2020-11-11";15;151011;18;10;30
"2020-11-12";15;151011;20;11;31
"2020-11-13";15;151011;19;10;29
"2020-11-14";15;151011;19;10;31
"2020-11-15";15;151011;18;10;28
"2020-11-16";15;151011;23;13;35
