"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;15
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;10;3;18
"2020-04-04";15;151011;11;4;19
"2020-04-05";15;151011;10;4;16
"2020-04-06";15;151011;12;6;19
"2020-04-07";15;151011;10;3;19
"2020-04-08";15;151011;11;6;19
"2020-04-09";15;151011;9;2;16
"2020-04-10";15;151011;8;3;13
"2020-04-11";15;151011;7;2;12
"2020-04-12";15;151011;6;2;13
"2020-04-13";15;151011;9;4;17
"2020-04-14";15;151011;8;3;16
"2020-04-15";15;151011;7;1;16
"2020-04-16";15;151011;8;3;12
"2020-04-17";15;151011;10;3;19
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;9;2;14
"2020-04-20";15;151011;13;8;21
"2020-04-21";15;151011;11;5;19
"2020-04-22";15;151011;11;5;18
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;7;2;13
"2020-04-25";15;151011;7;3;13
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;9;4;15
"2020-04-28";15;151011;10;4;16
"2020-04-29";15;151011;8;4;14
"2020-04-30";15;151011;7;2;16
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;1;10
"2020-05-04";15;151011;7;2;13
"2020-05-05";15;151011;7;2;14
"2020-05-06";15;151011;7;3;13
"2020-05-07";15;151011;7;3;12
"2020-05-08";15;151011;8;3;16
"2020-05-09";15;151011;8;4;17
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;7;21
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;13;7;21
"2020-05-14";15;151011;13;7;21
"2020-05-15";15;151011;13;5;23
"2020-05-16";15;151011;16;8;26
"2020-05-17";15;151011;15;8;22
"2020-05-18";15;151011;21;11;37
"2020-05-19";15;151011;23;13;33
"2020-05-20";15;151011;19;12;30
"2020-05-21";15;151011;20;13;32
"2020-05-22";15;151011;21;11;33
"2020-05-23";15;151011;21;13;30
"2020-05-24";15;151011;18;9;30
"2020-05-25";15;151011;25;15;38
"2020-05-26";15;151011;23;15;36
"2020-05-27";15;151011;28;17;39
"2020-05-28";15;151011;26;17;38
"2020-05-29";15;151011;34;22;48
"2020-05-30";15;151011;35;23;47
"2020-05-31";15;151011;30;18;50
"2020-06-01";15;151011;52;39;70
"2020-06-02";15;151011;38;26;57
"2020-06-03";15;151011;36;26;49
"2020-06-04";15;151011;35;20;47
"2020-06-05";15;151011;31;20;41
"2020-06-06";15;151011;35;21;46
"2020-06-07";15;151011;31;19;42
"2020-06-08";15;151011;41;28;54
"2020-06-09";15;151011;37;23;51
"2020-06-10";15;151011;44;31;57
"2020-06-11";15;151011;35;24;53
"2020-06-12";15;151011;36;22;52
"2020-06-13";15;151011;42;30;59
"2020-06-14";15;151011;38;25;55
"2020-06-15";15;151011;47;37;60
"2020-06-16";15;151011;41;28;58
"2020-06-17";15;151011;39;26;55
"2020-06-18";15;151011;39;23;56
"2020-06-19";15;151011;45;32;62
"2020-06-20";15;151011;38;24;52
"2020-06-21";15;151011;38;25;51
"2020-06-22";15;151011;52;35;73
"2020-06-23";15;151011;50;31;68
"2020-06-24";15;151011;43;28;57
"2020-06-25";15;151011;50;36;69
