"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;18
"2020-04-02";15;151011;10;5;19
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;13;5;22
"2020-04-05";15;151011;11;5;19
"2020-04-06";15;151011;11;4;17
"2020-04-07";15;151011;11;4;20
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;15
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;7;2;14
"2020-04-15";15;151011;7;2;13
"2020-04-16";15;151011;8;2;14
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;10;4;16
"2020-04-19";15;151011;11;4;18
"2020-04-20";15;151011;13;6;20
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;2;16
"2020-04-26";15;151011;8;2;14
"2020-04-27";15;151011;7;2;16
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;9;3;17
"2020-04-30";15;151011;8;3;14
"2020-05-01";15;151011;7;1;12
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;7;2;14
"2020-05-04";15;151011;7;2;12
"2020-05-05";15;151011;6;2;12
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;3;14
"2020-05-09";15;151011;7;2;13
"2020-05-10";15;151011;9;3;16
"2020-05-11";15;151011;11;4;18
"2020-05-12";15;151011;10;4;16
"2020-05-13";15;151011;12;6;21
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;13;6;19
"2020-05-16";15;151011;16;8;25
"2020-05-17";15;151011;16;8;26
"2020-05-18";15;151011;19;10;29
"2020-05-19";15;151011;22;12;33
"2020-05-20";15;151011;20;11;32
"2020-05-21";15;151011;22;11;34
"2020-05-22";15;151011;22;12;33
"2020-05-23";15;151011;23;14;35
"2020-05-24";15;151011;22;12;33
"2020-05-25";15;151011;22;13;33
"2020-05-26";15;151011;23;13;34
"2020-05-27";15;151011;27;16;40
"2020-05-28";15;151011;28;16;42
"2020-05-29";15;151011;35;22;49
"2020-05-30";15;151011;37;23;53
"2020-05-31";15;151011;33;19;46
"2020-06-01";15;151011;48;32;67
"2020-06-02";15;151011;38;22;55
"2020-06-03";15;151011;36;22;51
"2020-06-04";15;151011;35;24;51
"2020-06-05";15;151011;32;18;46
"2020-06-06";15;151011;37;24;53
"2020-06-07";15;151011;32;19;47
"2020-06-08";15;151011;39;25;56
"2020-06-09";15;151011;37;21;51
"2020-06-10";15;151011;44;28;60
"2020-06-11";15;151011;35;21;51
"2020-06-12";15;151011;36;24;48
"2020-06-13";15;151011;46;30;64
"2020-06-14";15;151011;42;30;60
"2020-06-15";15;151011;43;27;61
"2020-06-16";15;151011;40;27;54
"2020-06-17";15;151011;38;25;52
"2020-06-18";15;151011;38;24;51
"2020-06-19";15;151011;46;31;67
"2020-06-20";15;151011;39;24;55
"2020-06-21";15;151011;41;28;56
"2020-06-22";15;151011;49;35;65
"2020-06-23";15;151011;49;32;69
"2020-06-24";15;151011;40;25;55
"2020-06-25";15;151011;49;32;67
"2020-06-26";15;151011;52;36;70
"2020-06-27";15;151011;58;40;77
"2020-06-28";15;151011;57;40;78
"2020-06-29";15;151011;51;35;70
"2020-06-30";15;151011;60;42;81
"2020-07-01";15;151011;70;46;92
"2020-07-02";15;151011;57;40;75
"2020-07-03";15;151011;64;46;84
"2020-07-04";15;151011;63;45;84
"2020-07-05";15;151011;70;52;92
"2020-07-06";15;151011;90;66;119
"2020-07-07";15;151011;73;54;92
"2020-07-08";15;151011;97;75;128
"2020-07-09";15;151011;95;71;122
"2020-07-10";15;151011;120;94;146
"2020-07-11";15;151011;93;70;119
"2020-07-12";15;151011;88;68;117
"2020-07-13";15;151011;107;84;141
"2020-07-14";15;151011;94;73;119
"2020-07-15";15;151011;111;85;144
"2020-07-16";15;151011;105;82;132
"2020-07-17";15;151011;129;99;158
"2020-07-18";15;151011;116;90;144
"2020-07-19";15;151011;95;70;123
"2020-07-20";15;151011;135;109;161
"2020-07-21";15;151011;109;82;136
"2020-07-22";15;151011;124;95;151
"2020-07-23";15;151011;96;72;124
"2020-07-24";15;151011;88;65;113
"2020-07-25";15;151011;86;65;109
"2020-07-26";15;151011;78;55;106
"2020-07-27";15;151011;111;85;136
"2020-07-28";15;151011;88;68;114
"2020-07-29";15;151011;67;48;93
"2020-07-30";15;151011;82;61;103
"2020-07-31";15;151011;83;64;104
"2020-08-01";15;151011;86;63;108
"2020-08-02";15;151011;84;65;106
"2020-08-03";15;151011;91;67;113
"2020-08-04";15;151011;89;65;114
"2020-08-05";15;151011;94;70;121
"2020-08-06";15;151011;93;71;119
"2020-08-07";15;151011;74;53;97
"2020-08-08";15;151011;73;53;95
"2020-08-09";15;151011;67;45;87
"2020-08-10";15;151011;65;47;88
"2020-08-11";15;151011;73;54;97
"2020-08-12";15;151011;66;47;86
"2020-08-13";15;151011;58;39;79
"2020-08-14";15;151011;67;46;86
"2020-08-15";15;151011;60;40;79
"2020-08-16";15;151011;56;37;75
"2020-08-17";15;151011;67;51;90
"2020-08-18";15;151011;82;60;104
"2020-08-19";15;151011;65;46;84
"2020-08-20";15;151011;53;36;70
"2020-08-21";15;151011;56;39;73
"2020-08-22";15;151011;48;34;66
"2020-08-23";15;151011;47;32;63
"2020-08-24";15;151011;60;43;81
"2020-08-25";15;151011;61;42;76
"2020-08-26";15;151011;73;52;93
"2020-08-27";15;151011;68;48;94
"2020-08-28";15;151011;64;46;84
"2020-08-29";15;151011;49;33;70
"2020-08-30";15;151011;41;27;54
"2020-08-31";15;151011;51;33;68
"2020-09-01";15;151011;54;38;74
"2020-09-02";15;151011;51;33;69
"2020-09-03";15;151011;61;44;82
"2020-09-04";15;151011;57;40;74
"2020-09-05";15;151011;48;33;69
"2020-09-06";15;151011;50;34;69
"2020-09-07";15;151011;52;35;66
"2020-09-08";15;151011;52;35;69
"2020-09-09";15;151011;42;27;57
"2020-09-10";15;151011;46;30;64
"2020-09-11";15;151011;50;31;67
"2020-09-12";15;151011;54;39;72
"2020-09-13";15;151011;44;31;60
"2020-09-14";15;151011;54;36;74
"2020-09-15";15;151011;47;31;67
"2020-09-16";15;151011;48;32;66
"2020-09-17";15;151011;42;26;57
"2020-09-18";15;151011;42;28;57
"2020-09-19";15;151011;42;29;60
"2020-09-20";15;151011;38;25;52
"2020-09-21";15;151011;51;33;67
"2020-09-22";15;151011;44;28;61
"2020-09-23";15;151011;49;35;69
"2020-09-24";15;151011;48;31;63
"2020-09-25";15;151011;62;43;85
"2020-09-26";15;151011;49;33;67
"2020-09-27";15;151011;46;30;62
"2020-09-28";15;151011;78;58;104
"2020-09-29";15;151011;57;39;78
"2020-09-30";15;151011;52;35;74
"2020-10-01";15;151011;54;38;76
"2020-10-02";15;151011;54;38;73
"2020-10-03";15;151011;56;38;75
"2020-10-04";15;151011;45;29;65
"2020-10-05";15;151011;60;43;80
"2020-10-06";15;151011;47;32;62
"2020-10-07";15;151011;43;26;62
"2020-10-08";15;151011;48;32;66
"2020-10-09";15;151011;50;34;71
"2020-10-10";15;151011;60;43;81
"2020-10-11";15;151011;53;34;71
"2020-10-12";15;151011;60;42;83
"2020-10-13";15;151011;66;47;88
"2020-10-14";15;151011;61;42;82
"2020-10-15";15;151011;56;36;81
"2020-10-16";15;151011;56;32;83
"2020-10-17";15;151011;70;43;110
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;0;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;2;12
"2020-04-11";1;11011;7;2;12
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;7;3;14
"2020-04-14";1;11011;8;2;14
"2020-04-15";1;11011;9;4;17
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;9;3;15
"2020-04-19";1;11011;10;5;18
"2020-04-20";1;11011;12;6;22
"2020-04-21";1;11011;13;6;23
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;13;5;21
"2020-04-24";1;11011;15;6;28
"2020-04-25";1;11011;16;8;25
"2020-04-26";1;11011;22;11;32
"2020-04-27";1;11011;26;15;38
"2020-04-28";1;11011;34;20;48
"2020-04-29";1;11011;26;14;38
"2020-04-30";1;11011;31;18;45
"2020-05-01";1;11011;40;25;57
"2020-05-02";1;11011;44;30;60
"2020-05-03";1;11011;52;36;74
"2020-05-04";1;11011;57;38;74
"2020-05-05";1;11011;50;34;67
"2020-05-06";1;11011;85;63;110
"2020-05-07";1;11011;49;34;66
"2020-05-08";1;11011;60;43;81
"2020-05-09";1;11011;60;41;78
"2020-05-10";1;11011;71;50;96
"2020-05-11";1;11011;101;76;126
"2020-05-12";1;11011;99;75;128
"2020-05-13";1;11011;97;73;125
"2020-05-14";1;11011;92;70;119
"2020-05-15";1;11011;127;103;153
"2020-05-16";1;11011;109;83;140
"2020-05-17";1;11011;109;88;137
"2020-05-18";1;11011;135;109;169
"2020-05-19";1;11011;116;90;144
"2020-05-20";1;11011;150;119;186
"2020-05-21";1;11011;118;90;145
"2020-05-22";1;11011;116;88;148
"2020-05-23";1;11011;136;111;169
"2020-05-24";1;11011;107;81;131
"2020-05-25";1;11011;136;105;167
"2020-05-26";1;11011;118;91;146
"2020-05-27";1;11011;129;100;163
"2020-05-28";1;11011;124;95;155
"2020-05-29";1;11011;111;86;140
"2020-05-30";1;11011;108;87;139
"2020-05-31";1;11011;93;69;116
"2020-06-01";1;11011;151;116;179
"2020-06-02";1;11011;109;79;134
"2020-06-03";1;11011;114;86;144
"2020-06-04";1;11011;106;81;133
"2020-06-05";1;11011;109;83;136
"2020-06-06";1;11011;117;92;145
"2020-06-07";1;11011;91;69;114
"2020-06-08";1;11011;143;116;176
"2020-06-09";1;11011;120;97;149
"2020-06-10";1;11011;118;88;149
"2020-06-11";1;11011;102;78;127
"2020-06-12";1;11011;98;72;128
"2020-06-13";1;11011;92;71;116
"2020-06-14";1;11011;82;60;104
"2020-06-15";1;11011;116;91;146
"2020-06-16";1;11011;89;69;111
"2020-06-17";1;11011;93;69;117
"2020-06-18";1;11011;98;76;125
"2020-06-19";1;11011;89;63;118
"2020-06-20";1;11011;85;64;105
"2020-06-21";1;11011;70;50;92
"2020-06-22";1;11011;100;77;128
"2020-06-23";1;11011;89;64;113
"2020-06-24";1;11011;85;67;110
"2020-06-25";1;11011;66;47;87
"2020-06-26";1;11011;79;58;103
"2020-06-27";1;11011;81;61;108
"2020-06-28";1;11011;76;54;99
