"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;11;5;19
"2020-04-04";15;151011;12;5;23
"2020-04-05";15;151011;11;5;20
"2020-04-06";15;151011;10;4;18
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;8;2;14
"2020-04-12";15;151011;8;3;15
"2020-04-13";15;151011;8;2;14
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;10;4;18
"2020-04-18";15;151011;10;4;18
"2020-04-19";15;151011;11;5;18
"2020-04-20";15;151011;12;5;22
"2020-04-21";15;151011;10;4;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;2;14
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;8;3;13
"2020-04-26";15;151011;8;3;14
"2020-04-27";15;151011;8;2;15
"2020-04-28";15;151011;8;3;16
"2020-04-29";15;151011;9;4;15
"2020-04-30";15;151011;8;3;14
"2020-05-01";15;151011;7;2;14
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;7;2;14
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;6;2;13
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;1;13
"2020-05-08";15;151011;8;2;14
"2020-05-09";15;151011;8;3;17
"2020-05-10";15;151011;9;3;17
"2020-05-11";15;151011;12;5;19
"2020-05-12";15;151011;11;5;18
"2020-05-13";15;151011;12;5;22
"2020-05-14";15;151011;13;6;20
"2020-05-15";15;151011;13;5;22
"2020-05-16";15;151011;16;7;25
"2020-05-17";15;151011;16;8;25
"2020-05-18";15;151011;20;9;30
"2020-05-19";15;151011;22;12;33
"2020-05-20";15;151011;19;9;30
"2020-05-21";15;151011;21;13;32
"2020-05-22";15;151011;22;13;33
"2020-05-23";15;151011;24;13;35
"2020-05-24";15;151011;21;11;33
"2020-05-25";15;151011;23;12;36
"2020-05-26";15;151011;22;13;33
"2020-05-27";15;151011;27;16;38
"2020-05-28";15;151011;28;17;42
"2020-05-29";15;151011;35;22;51
"2020-05-30";15;151011;37;26;51
"2020-05-31";15;151011;33;22;48
"2020-06-01";15;151011;48;32;66
"2020-06-02";15;151011;38;25;56
"2020-06-03";15;151011;36;23;50
"2020-06-04";15;151011;35;22;49
"2020-06-05";15;151011;32;17;46
"2020-06-06";15;151011;36;21;52
"2020-06-07";15;151011;31;17;45
"2020-06-08";15;151011;39;25;57
"2020-06-09";15;151011;37;25;53
"2020-06-10";15;151011;44;30;59
"2020-06-11";15;151011;35;20;51
"2020-06-12";15;151011;37;23;53
"2020-06-13";15;151011;47;31;65
"2020-06-14";15;151011;42;26;58
"2020-06-15";15;151011;43;29;59
"2020-06-16";15;151011;40;25;57
"2020-06-17";15;151011;38;24;53
"2020-06-18";15;151011;38;25;53
"2020-06-19";15;151011;46;30;65
"2020-06-20";15;151011;39;23;56
"2020-06-21";15;151011;42;28;60
"2020-06-22";15;151011;49;29;68
"2020-06-23";15;151011;50;34;67
"2020-06-24";15;151011;39;24;57
"2020-06-25";15;151011;49;34;70
"2020-06-26";15;151011;52;35;68
"2020-06-27";15;151011;58;42;79
"2020-06-28";15;151011;57;39;75
"2020-06-29";15;151011;52;36;67
"2020-06-30";15;151011;61;44;79
"2020-07-01";15;151011;69;51;90
"2020-07-02";15;151011;55;36;76
"2020-07-03";15;151011;64;44;89
"2020-07-04";15;151011;65;45;85
"2020-07-05";15;151011;71;53;95
"2020-07-06";15;151011;88;67;110
"2020-07-07";15;151011;72;50;95
"2020-07-08";15;151011;96;75;121
"2020-07-09";15;151011;94;68;119
"2020-07-10";15;151011;118;92;146
"2020-07-11";15;151011;92;69;119
"2020-07-12";15;151011;90;68;112
"2020-07-13";15;151011;109;84;137
"2020-07-14";15;151011;93;69;118
"2020-07-15";15;151011;114;83;148
"2020-07-16";15;151011;106;82;130
"2020-07-17";15;151011;128;107;154
"2020-07-18";15;151011;114;89;138
"2020-07-19";15;151011;95;70;118
"2020-07-20";15;151011;134;101;168
"2020-07-21";15;151011;107;84;135
"2020-07-22";15;151011;125;95;156
"2020-07-23";15;151011;95;74;120
"2020-07-24";15;151011;89;67;112
"2020-07-25";15;151011;85;64;110
"2020-07-26";15;151011;80;59;105
"2020-07-27";15;151011;115;86;140
"2020-07-28";15;151011;89;67;115
"2020-07-29";15;151011;67;46;89
"2020-07-30";15;151011;81;63;104
"2020-07-31";15;151011;81;60;105
"2020-08-01";15;151011;85;65;108
"2020-08-02";15;151011;85;63;107
"2020-08-03";15;151011;92;71;115
"2020-08-04";15;151011;90;69;116
"2020-08-05";15;151011;93;71;121
"2020-08-06";15;151011;95;68;127
"2020-08-07";15;151011;76;56;97
"2020-08-08";15;151011;73;56;94
"2020-08-09";15;151011;66;49;87
"2020-08-10";15;151011;64;44;89
"2020-08-11";15;151011;73;52;95
"2020-08-12";15;151011;65;45;91
"2020-08-13";15;151011;59;42;81
"2020-08-14";15;151011;65;45;85
"2020-08-15";15;151011;59;41;79
"2020-08-16";15;151011;55;38;75
"2020-08-17";15;151011;67;48;90
"2020-08-18";15;151011;78;57;103
"2020-08-19";15;151011;64;47;83
"2020-08-20";15;151011;51;36;71
"2020-08-21";15;151011;56;39;75
"2020-08-22";15;151011;46;31;63
"2020-08-23";15;151011;46;31;63
"2020-08-24";15;151011;58;38;76
"2020-08-25";15;151011;58;42;76
"2020-08-26";15;151011;67;47;88
"2020-08-27";15;151011;66;48;91
"2020-08-28";15;151011;63;45;84
"2020-08-29";15;151011;47;32;64
"2020-08-30";15;151011;40;25;54
"2020-08-31";15;151011;49;31;70
"2020-09-01";15;151011;58;37;77
