"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;16
"2020-04-02";15;151011;10;3;17
"2020-04-03";15;151011;10;4;16
"2020-04-04";15;151011;11;5;19
"2020-04-05";15;151011;10;3;17
"2020-04-06";15;151011;11;5;20
"2020-04-07";15;151011;11;3;19
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;7;2;12
"2020-04-12";15;151011;6;2;13
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;7;2;14
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;3;16
"2020-04-17";15;151011;10;3;17
"2020-04-18";15;151011;9;4;16
"2020-04-19";15;151011;9;4;17
"2020-04-20";15;151011;14;5;24
"2020-04-21";15;151011;11;5;19
"2020-04-22";15;151011;10;5;20
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;2;12
"2020-04-27";15;151011;9;4;15
"2020-04-28";15;151011;9;4;16
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;7;2;12
"2020-05-01";15;151011;7;1;13
"2020-05-02";15;151011;6;2;13
"2020-05-03";15;151011;6;1;12
"2020-05-04";15;151011;7;2;13
"2020-05-05";15;151011;7;2;12
"2020-05-06";15;151011;8;3;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;3;13
"2020-05-09";15;151011;8;3;13
"2020-05-10";15;151011;8;2;15
"2020-05-11";15;151011;13;6;21
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;12;6;22
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;5;21
"2020-05-16";15;151011;15;8;24
"2020-05-17";15;151011;15;7;24
"2020-05-18";15;151011;22;12;33
"2020-05-19";15;151011;23;12;36
"2020-05-20";15;151011;20;12;31
"2020-05-21";15;151011;22;13;33
"2020-05-22";15;151011;21;11;33
"2020-05-23";15;151011;22;12;32
"2020-05-24";15;151011;19;11;29
"2020-05-25";15;151011;25;13;40
"2020-05-26";15;151011;24;14;35
"2020-05-27";15;151011;28;17;41
"2020-05-28";15;151011;28;18;41
"2020-05-29";15;151011;33;21;46
"2020-05-30";15;151011;34;23;51
"2020-05-31";15;151011;30;18;46
"2020-06-01";15;151011;52;35;69
"2020-06-02";15;151011;42;28;56
"2020-06-03";15;151011;36;21;51
"2020-06-04";15;151011;35;23;51
"2020-06-05";15;151011;31;20;45
"2020-06-06";15;151011;35;19;50
"2020-06-07";15;151011;29;18;47
"2020-06-08";15;151011;42;29;57
"2020-06-09";15;151011;39;25;55
"2020-06-10";15;151011;46;31;64
"2020-06-11";15;151011;35;21;51
"2020-06-12";15;151011;37;23;58
"2020-06-13";15;151011;45;28;64
"2020-06-14";15;151011;40;26;55
"2020-06-15";15;151011;47;33;67
"2020-06-16";15;151011;42;27;59
"2020-06-17";15;151011;39;25;53
"2020-06-18";15;151011;40;27;56
"2020-06-19";15;151011;46;29;66
"2020-06-20";15;151011;38;24;52
"2020-06-21";15;151011;38;24;52
"2020-06-22";15;151011;55;37;76
"2020-06-23";15;151011;50;38;65
"2020-06-24";15;151011;41;28;56
"2020-06-25";15;151011;49;30;64
"2020-06-26";15;151011;52;38;67
"2020-06-27";15;151011;57;39;78
"2020-06-28";15;151011;55;40;72
"2020-06-29";15;151011;57;41;78
"2020-06-30";15;151011;64;45;83
"2020-07-01";15;151011;70;50;91
"2020-07-02";15;151011;59;45;79
"2020-07-03";15;151011;66;46;85
"2020-07-04";15;151011;63;46;81
"2020-07-05";15;151011;66;46;85
