"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;15
"2020-04-02";15;151011;10;3;16
"2020-04-03";15;151011;9;4;16
"2020-04-04";15;151011;11;5;19
"2020-04-05";15;151011;9;4;15
"2020-04-06";15;151011;11;5;19
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;11;4;18
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;3;16
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;6;2;11
"2020-04-13";15;151011;9;4;16
"2020-04-14";15;151011;8;2;15
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;9;4;16
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;9;3;16
"2020-04-20";15;151011;13;7;22
"2020-04-21";15;151011;11;5;18
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;2;15
"2020-04-24";15;151011;7;3;13
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;2;12
"2020-04-27";15;151011;8;4;16
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;7;1;13
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;2;11
"2020-05-03";15;151011;6;1;11
"2020-05-04";15;151011;8;2;15
"2020-05-05";15;151011;7;3;12
"2020-05-06";15;151011;7;3;13
"2020-05-07";15;151011;7;3;13
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;5;23
"2020-05-12";15;151011;11;4;20
"2020-05-13";15;151011;13;6;21
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;7;21
"2020-05-16";15;151011;15;6;24
"2020-05-17";15;151011;14;5;23
"2020-05-18";15;151011;22;11;33
"2020-05-19";15;151011;22;12;33
"2020-05-20";15;151011;20;11;31
"2020-05-21";15;151011;22;12;35
"2020-05-22";15;151011;21;11;33
"2020-05-23";15;151011;22;12;33
"2020-05-24";15;151011;19;10;29
"2020-05-25";15;151011;25;14;38
"2020-05-26";15;151011;24;14;37
"2020-05-27";15;151011;28;17;41
"2020-05-28";15;151011;27;17;39
"2020-05-29";15;151011;33;20;49
"2020-05-30";15;151011;34;21;47
"2020-05-31";15;151011;30;17;43
"2020-06-01";15;151011;51;35;70
"2020-06-02";15;151011;40;25;59
"2020-06-03";15;151011;37;25;50
"2020-06-04";15;151011;35;21;50
"2020-06-05";15;151011;31;19;42
"2020-06-06";15;151011;34;22;48
"2020-06-07";15;151011;29;17;43
"2020-06-08";15;151011;43;27;62
"2020-06-09";15;151011;38;25;53
"2020-06-10";15;151011;44;29;59
"2020-06-11";15;151011;36;23;54
"2020-06-12";15;151011;37;23;52
"2020-06-13";15;151011;42;29;60
"2020-06-14";15;151011;37;24;53
"2020-06-15";15;151011;48;33;63
"2020-06-16";15;151011;43;28;63
"2020-06-17";15;151011;39;25;55
"2020-06-18";15;151011;40;26;58
"2020-06-19";15;151011;45;31;65
"2020-06-20";15;151011;38;24;53
"2020-06-21";15;151011;39;26;55
"2020-06-22";15;151011;54;38;73
"2020-06-23";15;151011;51;33;67
"2020-06-24";15;151011;41;26;57
"2020-06-25";15;151011;50;32;67
"2020-06-26";15;151011;51;32;71
"2020-06-27";15;151011;55;38;77
"2020-06-28";15;151011;53;38;72
"2020-06-29";15;151011;57;38;76
"2020-06-30";15;151011;63;45;84
"2020-07-01";15;151011;71;50;94
"2020-07-02";15;151011;56;40;72
"2020-07-03";15;151011;65;42;90
"2020-07-04";15;151011;63;44;81
"2020-07-05";15;151011;67;48;88
"2020-07-06";15;151011;96;75;123
"2020-07-07";15;151011;77;56;101
"2020-07-08";15;151011;98;77;120
"2020-07-09";15;151011;96;75;120
"2020-07-10";15;151011;119;93;147
"2020-07-11";15;151011;90;71;114
"2020-07-12";15;151011;87;65;113
"2020-07-13";15;151011;113;89;140
"2020-07-14";15;151011;97;74;119
"2020-07-15";15;151011;114;88;140
"2020-07-16";15;151011;103;81;124
"2020-07-17";15;151011;128;95;158
"2020-07-18";15;151011;113;90;139
"2020-07-19";15;151011;91;70;116
"2020-07-20";15;151011;141;112;168
"2020-07-21";15;151011;112;84;141
"2020-07-22";15;151011;126;97;159
"2020-07-23";15;151011;99;77;126
"2020-07-24";15;151011;90;65;115
"2020-07-25";15;151011;85;62;107
"2020-07-26";15;151011;74;52;96
"2020-07-27";15;151011;123;96;152
"2020-07-28";15;151011;95;73;120
"2020-07-29";15;151011;75;53;97
"2020-07-30";15;151011;84;63;107
"2020-07-31";15;151011;82;64;107
"2020-08-01";15;151011;86;64;111
"2020-08-02";15;151011;82;63;106
"2020-08-03";15;151011;101;78;128
"2020-08-04";15;151011;94;72;118
"2020-08-05";15;151011;95;70;119
"2020-08-06";15;151011;98;75;128
"2020-08-07";15;151011;75;55;97
"2020-08-08";15;151011;73;52;102
"2020-08-09";15;151011;64;47;82
"2020-08-10";15;151011;73;53;91
"2020-08-11";15;151011;78;57;102
"2020-08-12";15;151011;68;52;88
"2020-08-13";15;151011;64;46;86
"2020-08-14";15;151011;70;50;91
"2020-08-15";15;151011;61;44;85
"2020-08-16";15;151011;56;39;74
"2020-08-17";15;151011;77;54;98
"2020-08-18";15;151011;82;63;106
"2020-08-19";15;151011;65;47;85
"2020-08-20";15;151011;54;37;73
"2020-08-21";15;151011;55;37;81
"2020-08-22";15;151011;48;32;67
"2020-08-23";15;151011;43;29;60
"2020-08-24";15;151011;66;46;85
"2020-08-25";15;151011;62;43;83
"2020-08-26";15;151011;69;49;94
"2020-08-27";15;151011;67;45;90
"2020-08-28";15;151011;63;46;83
"2020-08-29";15;151011;48;33;65
"2020-08-30";15;151011;40;27;55
"2020-08-31";15;151011;55;36;77
"2020-09-01";15;151011;61;44;80
"2020-09-02";15;151011;52;36;69
"2020-09-03";15;151011;58;39;76
"2020-09-04";15;151011;55;36;75
"2020-09-05";15;151011;45;32;63
"2020-09-06";15;151011;43;26;58
"2020-09-07";15;151011;55;38;76
"2020-09-08";15;151011;49;34;67
"2020-09-09";15;151011;43;28;59
"2020-09-10";15;151011;45;30;63
"2020-09-11";15;151011;49;35;65
"2020-09-12";15;151011;50;34;66
"2020-09-13";15;151011;41;27;58
"2020-09-14";15;151011;56;41;76
"2020-09-15";15;151011;50;35;66
"2020-09-16";15;151011;50;33;67
"2020-09-17";15;151011;41;29;56
"2020-09-18";15;151011;39;25;54
"2020-09-19";15;151011;43;28;61
"2020-09-20";15;151011;39;26;57
"2020-09-21";15;151011;65;47;84
"2020-09-22";15;151011;60;43;78
"2020-09-23";15;151011;63;46;82
"2020-09-24";15;151011;61;43;83
"2020-09-25";15;151011;79;59;105
"2020-09-26";15;151011;58;41;80
"2020-09-27";15;151011;47;32;61
"2020-09-28";15;151011;88;64;112
"2020-09-29";15;151011;61;41;80
"2020-09-30";15;151011;54;36;70
"2020-10-01";15;151011;55;38;74
"2020-10-02";15;151011;55;38;75
"2020-10-03";15;151011;54;37;74
"2020-10-04";15;151011;40;27;56
"2020-10-05";15;151011;62;43;83
"2020-10-06";15;151011;47;33;66
"2020-10-07";15;151011;46;31;64
"2020-10-08";15;151011;46;32;62
"2020-10-09";15;151011;44;28;59
"2020-10-10";15;151011;50;33;71
"2020-10-11";15;151011;39;25;54
"2020-10-12";15;151011;53;35;73
"2020-10-13";15;151011;53;36;75
"2020-10-14";15;151011;45;30;63
"2020-10-15";15;151011;41;26;57
"2020-10-16";15;151011;41;28;57
"2020-10-17";15;151011;45;29;60
"2020-10-18";15;151011;37;24;52
"2020-10-19";15;151011;49;35;66
"2020-10-20";15;151011;37;22;52
"2020-10-21";15;151011;43;28;58
"2020-10-22";15;151011;32;21;46
"2020-10-23";15;151011;31;18;44
"2020-10-24";15;151011;29;17;42
"2020-10-25";15;151011;22;12;34
"2020-10-26";15;151011;34;21;46
"2020-10-27";15;151011;29;18;45
"2020-10-28";15;151011;31;19;44
"2020-10-29";15;151011;36;23;48
"2020-10-30";15;151011;30;18;44
"2020-10-31";15;151011;27;16;39
"2020-11-01";15;151011;24;12;34
"2020-11-02";15;151011;38;24;55
"2020-11-03";15;151011;31;18;47
"2020-11-04";15;151011;31;21;46
"2020-11-05";15;151011;28;16;39
"2020-11-06";15;151011;26;15;38
"2020-11-07";15;151011;24;13;36
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;27;16;40
"2020-11-10";15;151011;28;16;41
"2020-11-11";15;151011;19;9;30
"2020-11-12";15;151011;20;10;30
"2020-11-13";15;151011;19;9;29
"2020-11-14";15;151011;17;8;26
"2020-11-15";15;151011;14;8;24
"2020-11-16";15;151011;24;14;35
"2020-11-17";15;151011;20;10;30
"2020-11-18";15;151011;17;9;28
"2020-11-19";15;151011;16;8;26
"2020-11-20";15;151011;12;6;21
"2020-11-21";15;151011;12;5;20
"2020-11-22";15;151011;11;4;18
"2020-11-23";15;151011;15;7;24
"2020-11-24";15;151011;14;6;22
"2020-11-25";15;151011;14;7;23
"2020-11-26";15;151011;13;6;20
"2020-11-27";15;151011;13;5;23
"2020-11-28";15;151011;10;5;18
"2020-11-29";15;151011;10;4;17
"2020-11-30";15;151011;15;8;25
"2020-12-01";15;151011;15;7;23
"2020-12-02";15;151011;15;7;25
"2020-12-03";15;151011;14;7;23
"2020-12-04";15;151011;13;6;21
"2020-12-05";15;151011;14;6;24
"2020-12-06";15;151011;13;6;21
"2020-12-07";15;151011;21;10;31
"2020-12-08";15;151011;21;13;31
"2020-12-09";15;151011;23;13;33
"2020-12-10";15;151011;23;13;33
"2020-12-11";15;151011;21;11;29
"2020-12-12";15;151011;17;9;26
"2020-12-13";15;151011;15;7;25
"2020-12-14";15;151011;20;11;31
"2020-12-15";15;151011;23;14;34
"2020-12-16";15;151011;21;13;30
"2020-12-17";15;151011;22;12;32
"2020-12-18";15;151011;22;12;35
"2020-12-19";15;151011;20;10;32
"2020-12-20";15;151011;19;10;32
"2020-12-21";15;151011;29;17;40
"2020-12-22";15;151011;30;19;43
"2020-12-23";15;151011;26;15;37
"2020-12-24";15;151011;25;15;37
"2020-12-25";15;151011;25;15;37
"2020-12-26";15;151011;31;19;43
"2020-12-27";15;151011;24;13;35
"2020-12-28";15;151011;37;25;51
"2020-12-29";15;151011;40;28;55
"2020-12-30";15;151011;38;24;55
"2020-12-31";15;151011;30;18;42
"2021-01-01";15;151011;35;22;49
"2021-01-02";15;151011;33;20;47
"2021-01-03";15;151011;38;23;55
"2021-01-04";15;151011;54;35;71
"2021-01-05";15;151011;60;40;81
"2021-01-06";15;151011;71;53;91
"2021-01-07";15;151011;70;50;91
"2021-01-08";15;151011;73;55;96
"2021-01-09";15;151011;71;53;90
"2021-01-10";15;151011;65;48;86
"2021-01-11";15;151011;90;65;118
"2021-01-12";15;151011;84;60;112
"2021-01-13";15;151011;78;55;101
"2021-01-14";15;151011;71;51;93
"2021-01-15";15;151011;73;53;96
"2021-01-16";15;151011;74;54;98
"2021-01-17";15;151011;70;50;91
"2021-01-18";15;151011;94;75;117
"2021-01-19";15;151011;92;70;118
"2021-01-20";15;151011;91;70;116
"2021-01-21";15;151011;98;75;123
"2021-01-22";15;151011;88;64;114
"2021-01-23";15;151011;74;51;97
"2021-01-24";15;151011;75;56;99
"2021-01-25";15;151011;112;83;139
"2021-01-26";15;151011;104;81;128
"2021-01-27";15;151011;93;72;119
"2021-01-28";15;151011;81;59;106
"2021-01-29";15;151011;84;59;104
"2021-01-30";15;151011;56;40;74
"2021-01-31";15;151011;58;42;75
"2021-02-01";15;151011;90;65;115
"2021-02-02";15;151011;87;66;116
"2021-02-03";15;151011;89;69;114
"2021-02-04";15;151011;76;59;97
"2021-02-05";15;151011;78;54;103
"2021-02-06";15;151011;62;43;80
"2021-02-07";15;151011;52;36;72
"2021-02-08";15;151011;110;86;136
"2021-02-09";15;151011;79;59;102
"2021-02-10";15;151011;98;76;124
"2021-02-11";15;151011;80;60;106
"2021-02-12";15;151011;73;50;96
"2021-02-13";15;151011;68;49;90
"2021-02-14";15;151011;68;49;92
"2021-02-15";15;151011;95;71;121
"2021-02-16";15;151011;76;57;96
"2021-02-17";15;151011;81;60;107
"2021-02-18";15;151011;70;50;89
"2021-02-19";15;151011;85;62;108
"2021-02-20";15;151011;68;50;89
"2021-02-21";15;151011;61;41;79
"2021-02-22";15;151011;86;65;108
"2021-02-23";15;151011;74;52;96
"2021-02-24";15;151011;77;58;97
"2021-02-25";15;151011;54;37;75
"2021-02-26";15;151011;57;38;80
"2021-02-27";15;151011;54;37;73
"2021-02-28";15;151011;46;31;63
"2021-03-01";15;151011;64;43;87
"2021-03-02";15;151011;71;52;90
"2021-03-03";15;151011;67;47;88
"2021-03-04";15;151011;59;43;76
"2021-03-05";15;151011;66;46;85
"2021-03-06";15;151011;58;39;79
"2021-03-07";15;151011;54;36;71
"2021-03-08";15;151011;92;71;120
"2021-03-09";15;151011;63;45;82
"2021-03-10";15;151011;71;50;93
"2021-03-11";15;151011;74;54;95
"2021-03-12";15;151011;92;73;118
"2021-03-13";15;151011;70;50;93
"2021-03-14";15;151011;122;96;149
"2021-03-15";15;151011;98;74;122
"2021-03-16";15;151011;81;61;105
"2021-03-17";15;151011;87;68;111
"2021-03-18";15;151011;73;51;95
"2021-03-19";15;151011;82;60;106
"2021-03-20";15;151011;68;51;90
"2021-03-21";15;151011;64;47;86
"2021-03-22";15;151011;93;67;119
"2021-03-23";15;151011;79;60;103
"2021-03-24";15;151011;69;52;88
"2021-03-25";15;151011;69;50;88
"2021-03-26";15;151011;80;60;105
"2021-03-27";15;151011;71;53;94
"2021-03-28";15;151011;63;45;86
"2021-03-29";15;151011;105;83;133
"2021-03-30";15;151011;82;60;109
"2021-03-31";15;151011;67;49;88
"2021-04-01";15;151011;86;66;109
"2021-04-02";15;151011;65;47;85
"2021-04-03";15;151011;75;54;95
"2021-04-04";15;151011;98;76;125
"2021-04-05";15;151011;102;75;131
"2021-04-06";15;151011;81;58;103
"2021-04-07";15;151011;76;55;100
"2021-04-08";15;151011;77;57;98
"2021-04-09";15;151011;95;73;119
"2021-04-10";15;151011;79;58;105
"2021-04-11";15;151011;82;62;111
"2021-04-12";15;151011;99;73;124
"2021-04-13";15;151011;106;82;136
"2021-04-14";15;151011;86;63;114
"2021-04-15";15;151011;87;67;109
"2021-04-16";15;151011;99;74;120
"2021-04-17";15;151011;98;71;122
"2021-04-18";15;151011;71;52;94
"2021-04-19";15;151011;133;105;166
"2021-04-20";15;151011;103;81;129
"2021-04-21";15;151011;100;75;124
"2021-04-22";15;151011;108;84;138
"2021-04-23";15;151011;142;109;172
"2021-04-24";15;151011;76;57;99
"2021-04-25";15;151011;68;50;87
"2021-04-26";15;151011;91;69;116
"2021-04-27";15;151011;83;61;105
"2021-04-28";15;151011;82;61;106
"2021-04-29";15;151011;78;57;99
"2021-04-30";15;151011;87;63;114
"2021-05-01";15;151011;60;43;79
"2021-05-02";15;151011;79;60;100
"2021-05-03";15;151011;98;74;125
"2021-05-04";15;151011;103;79;132
"2021-05-05";15;151011;100;76;126
"2021-05-06";15;151011;75;53;98
"2021-05-07";15;151011;87;67;110
"2021-05-08";15;151011;61;45;82
"2021-05-09";15;151011;63;46;83
"2021-05-10";15;151011;107;81;133
"2021-05-11";15;151011;140;111;167
"2021-05-12";15;151011;83;60;107
"2021-05-13";15;151011;81;61;106
"2021-05-14";15;151011;77;56;100
"2021-05-15";15;151011;82;63;107
"2021-05-16";15;151011;74;56;96
"2021-05-17";15;151011;110;85;137
"2021-05-18";15;151011;94;71;119
"2021-05-19";15;151011;94;70;118
"2021-05-20";15;151011;94;69;116
"2021-05-21";15;151011;80;58;104
"2021-05-22";15;151011;87;67;113
"2021-05-23";15;151011;67;47;86
"2021-05-24";15;151011;91;70;115
"2021-05-25";15;151011;93;71;117
"2021-05-26";15;151011;84;63;113
"2021-05-27";15;151011;94;72;121
"2021-05-28";15;151011;81;62;101
"2021-05-29";15;151011;70;48;88
"2021-05-30";15;151011;63;45;83
"2021-05-31";15;151011;103;82;131
"2021-06-01";15;151011;91;68;116
"2021-06-02";15;151011;86;63;110
"2021-06-03";15;151011;81;61;106
"2021-06-04";15;151011;104;80;128
"2021-06-05";15;151011;66;47;84
"2021-06-06";15;151011;68;50;87
"2021-06-07";15;151011;82;60;102
"2021-06-08";15;151011;77;56;103
"2021-06-09";15;151011;79;57;105
"2021-06-10";15;151011;76;57;99
"2021-06-11";15;151011;72;51;95
"2021-06-12";15;151011;78;58;99
