"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;9;3;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;11;5;18
"2020-04-05";15;151011;9;4;18
"2020-04-06";15;151011;12;4;20
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;5;21
"2020-04-09";15;151011;8;3;14
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;6;2;12
"2020-04-13";15;151011;9;2;16
"2020-04-14";15;151011;8;2;14
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;3;13
"2020-04-17";15;151011;9;3;17
"2020-04-18";15;151011;8;3;15
"2020-04-19";15;151011;9;4;16
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;10;4;18
"2020-04-22";15;151011;11;5;18
"2020-04-23";15;151011;8;2;13
"2020-04-24";15;151011;7;3;14
"2020-04-25";15;151011;7;2;12
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;9;3;17
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;2;13
"2020-05-01";15;151011;6;2;13
"2020-05-02";15;151011;6;2;11
"2020-05-03";15;151011;6;1;11
"2020-05-04";15;151011;8;2;13
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;16
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;3;14
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;7;20
"2020-05-12";15;151011;12;5;20
"2020-05-13";15;151011;13;7;22
"2020-05-14";15;151011;12;6;21
"2020-05-15";15;151011;13;6;19
"2020-05-16";15;151011;15;7;24
"2020-05-17";15;151011;15;7;24
"2020-05-18";15;151011;22;11;34
"2020-05-19";15;151011;23;12;38
"2020-05-20";15;151011;20;10;31
"2020-05-21";15;151011;22;12;32
"2020-05-22";15;151011;21;12;33
"2020-05-23";15;151011;21;13;32
"2020-05-24";15;151011;19;11;28
"2020-05-25";15;151011;25;14;36
"2020-05-26";15;151011;24;13;37
"2020-05-27";15;151011;28;17;42
"2020-05-28";15;151011;27;16;40
"2020-05-29";15;151011;33;20;48
"2020-05-30";15;151011;35;22;48
"2020-05-31";15;151011;30;17;43
"2020-06-01";15;151011;52;36;70
"2020-06-02";15;151011;41;27;56
"2020-06-03";15;151011;36;22;55
"2020-06-04";15;151011;35;22;50
"2020-06-05";15;151011;31;20;47
"2020-06-06";15;151011;34;19;51
"2020-06-07";15;151011;29;17;42
"2020-06-08";15;151011;44;29;59
"2020-06-09";15;151011;39;25;53
"2020-06-10";15;151011;44;28;62
"2020-06-11";15;151011;37;25;51
"2020-06-12";15;151011;36;22;48
"2020-06-13";15;151011;43;28;59
"2020-06-14";15;151011;38;24;53
"2020-06-15";15;151011;47;33;62
"2020-06-16";15;151011;42;27;62
"2020-06-17";15;151011;38;23;54
"2020-06-18";15;151011;39;24;57
"2020-06-19";15;151011;45;31;62
"2020-06-20";15;151011;38;26;53
"2020-06-21";15;151011;38;25;54
"2020-06-22";15;151011;53;33;74
"2020-06-23";15;151011;50;34;67
"2020-06-24";15;151011;42;28;59
"2020-06-25";15;151011;50;34;66
"2020-06-26";15;151011;51;36;69
"2020-06-27";15;151011;55;38;75
"2020-06-28";15;151011;54;38;72
"2020-06-29";15;151011;58;37;73
"2020-06-30";15;151011;64;49;81
"2020-07-01";15;151011;71;52;92
"2020-07-02";15;151011;58;39;79
"2020-07-03";15;151011;66;46;85
"2020-07-04";15;151011;65;45;84
"2020-07-05";15;151011;66;46;87
"2020-07-06";15;151011;93;71;120
"2020-07-07";15;151011;77;57;104
"2020-07-08";15;151011;98;76;121
"2020-07-09";15;151011;94;72;122
"2020-07-10";15;151011;118;94;145
"2020-07-11";15;151011;90;71;116
"2020-07-12";15;151011;88;66;110
"2020-07-13";15;151011;113;89;138
"2020-07-14";15;151011;94;70;120
"2020-07-15";15;151011;112;90;140
"2020-07-16";15;151011;105;81;132
"2020-07-17";15;151011;127;99;154
"2020-07-18";15;151011;110;86;136
"2020-07-19";15;151011;91;66;116
"2020-07-20";15;151011;142;115;176
"2020-07-21";15;151011;110;88;139
"2020-07-22";15;151011;126;103;153
"2020-07-23";15;151011;98;76;122
"2020-07-24";15;151011;90;68;116
"2020-07-25";15;151011;87;65;110
"2020-07-26";15;151011;75;50;99
"2020-07-27";15;151011;121;96;156
"2020-07-28";15;151011;95;73;118
"2020-07-29";15;151011;73;53;97
"2020-07-30";15;151011;84;62;107
"2020-07-31";15;151011;84;63;109
"2020-08-01";15;151011;86;63;106
"2020-08-02";15;151011;84;58;106
"2020-08-03";15;151011;102;81;129
"2020-08-04";15;151011;96;72;122
"2020-08-05";15;151011;96;73;121
"2020-08-06";15;151011;99;78;126
"2020-08-07";15;151011;74;54;98
"2020-08-08";15;151011;74;51;96
"2020-08-09";15;151011;64;46;84
"2020-08-10";15;151011;73;54;99
"2020-08-11";15;151011;79;58;105
"2020-08-12";15;151011;68;51;88
"2020-08-13";15;151011;62;45;82
"2020-08-14";15;151011;68;48;89
"2020-08-15";15;151011;60;44;80
"2020-08-16";15;151011;55;40;71
"2020-08-17";15;151011;77;57;99
"2020-08-18";15;151011;82;63;108
"2020-08-19";15;151011;66;47;86
"2020-08-20";15;151011;53;35;75
"2020-08-21";15;151011;55;36;74
"2020-08-22";15;151011;49;34;67
"2020-08-23";15;151011;43;29;62
"2020-08-24";15;151011;67;48;90
