"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;9;3;16
"2020-04-04";15;151011;11;4;20
"2020-04-05";15;151011;9;3;16
"2020-04-06";15;151011;12;4;22
"2020-04-07";15;151011;11;4;20
"2020-04-08";15;151011;11;5;18
"2020-04-09";15;151011;8;3;14
"2020-04-10";15;151011;8;2;14
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;12
"2020-04-13";15;151011;9;3;15
"2020-04-14";15;151011;8;2;15
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;9;3;15
"2020-04-18";15;151011;9;4;15
"2020-04-19";15;151011;9;4;16
"2020-04-20";15;151011;13;6;22
"2020-04-21";15;151011;10;4;18
"2020-04-22";15;151011;9;2;17
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;2;12
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;6;2;11
"2020-04-27";15;151011;8;3;17
"2020-04-28";15;151011;9;3;15
"2020-04-29";15;151011;8;2;14
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;2;11
"2020-05-03";15;151011;6;1;11
"2020-05-04";15;151011;8;2;14
"2020-05-05";15;151011;7;2;15
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;3;12
"2020-05-08";15;151011;8;2;14
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;8;3;14
"2020-05-11";15;151011;13;6;22
"2020-05-12";15;151011;12;5;20
"2020-05-13";15;151011;13;6;20
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;14;6;24
"2020-05-17";15;151011;14;6;22
"2020-05-18";15;151011;22;12;33
"2020-05-19";15;151011;23;13;37
"2020-05-20";15;151011;20;10;31
"2020-05-21";15;151011;21;12;32
"2020-05-22";15;151011;20;10;33
"2020-05-23";15;151011;22;14;31
"2020-05-24";15;151011;19;10;31
"2020-05-25";15;151011;26;14;40
"2020-05-26";15;151011;24;12;34
"2020-05-27";15;151011;27;16;41
"2020-05-28";15;151011;28;16;40
"2020-05-29";15;151011;33;20;49
"2020-05-30";15;151011;35;23;51
"2020-05-31";15;151011;31;18;43
"2020-06-01";15;151011;51;35;71
"2020-06-02";15;151011;40;27;57
"2020-06-03";15;151011;37;24;55
"2020-06-04";15;151011;36;22;52
"2020-06-05";15;151011;32;19;47
"2020-06-06";15;151011;33;20;44
"2020-06-07";15;151011;29;18;44
"2020-06-08";15;151011;43;29;60
"2020-06-09";15;151011;40;24;58
"2020-06-10";15;151011;44;26;63
"2020-06-11";15;151011;35;21;52
"2020-06-12";15;151011;37;22;54
"2020-06-13";15;151011;43;29;62
"2020-06-14";15;151011;38;23;51
"2020-06-15";15;151011;47;33;65
"2020-06-16";15;151011;42;28;59
"2020-06-17";15;151011;39;26;56
"2020-06-18";15;151011;39;25;54
"2020-06-19";15;151011;44;30;62
"2020-06-20";15;151011;38;23;55
"2020-06-21";15;151011;39;23;55
"2020-06-22";15;151011;51;36;68
"2020-06-23";15;151011;51;33;68
"2020-06-24";15;151011;42;28;56
"2020-06-25";15;151011;49;33;66
"2020-06-26";15;151011;50;35;70
"2020-06-27";15;151011;55;38;74
"2020-06-28";15;151011;54;38;73
"2020-06-29";15;151011;56;39;77
