"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;18
"2020-04-02";15;151011;9;3;16
"2020-04-03";15;151011;10;3;19
"2020-04-04";15;151011;11;5;18
"2020-04-05";15;151011;10;4;16
"2020-04-06";15;151011;11;5;18
"2020-04-07";15;151011;11;4;18
"2020-04-08";15;151011;11;4;17
"2020-04-09";15;151011;9;3;15
"2020-04-10";15;151011;8;2;16
"2020-04-11";15;151011;7;1;13
"2020-04-12";15;151011;6;2;13
"2020-04-13";15;151011;9;3;14
"2020-04-14";15;151011;8;2;13
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;9;3;17
"2020-04-19";15;151011;9;3;14
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;2;12
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;9;4;16
"2020-04-29";15;151011;9;2;15
"2020-04-30";15;151011;7;3;13
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;6;1;12
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;14
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;7;2;14
"2020-05-09";15;151011;7;2;15
"2020-05-10";15;151011;8;1;16
"2020-05-11";15;151011;13;6;20
"2020-05-12";15;151011;12;4;19
"2020-05-13";15;151011;12;5;20
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;13;5;20
"2020-05-16";15;151011;15;7;23
"2020-05-17";15;151011;14;8;23
"2020-05-18";15;151011;22;12;32
"2020-05-19";15;151011;23;14;36
"2020-05-20";15;151011;20;10;31
"2020-05-21";15;151011;21;12;32
"2020-05-22";15;151011;21;10;30
"2020-05-23";15;151011;22;12;32
"2020-05-24";15;151011;18;9;28
"2020-05-25";15;151011;25;13;36
"2020-05-26";15;151011;23;13;34
"2020-05-27";15;151011;27;16;40
"2020-05-28";15;151011;28;15;40
"2020-05-29";15;151011;33;21;49
"2020-05-30";15;151011;34;22;49
"2020-05-31";15;151011;30;19;46
"2020-06-01";15;151011;51;37;70
"2020-06-02";15;151011;40;27;54
"2020-06-03";15;151011;37;24;56
"2020-06-04";15;151011;35;21;49
"2020-06-05";15;151011;31;19;45
"2020-06-06";15;151011;35;23;49
"2020-06-07";15;151011;29;17;43
"2020-06-08";15;151011;42;29;57
"2020-06-09";15;151011;37;26;52
"2020-06-10";15;151011;45;28;62
"2020-06-11";15;151011;35;20;49
"2020-06-12";15;151011;36;24;50
"2020-06-13";15;151011;43;31;60
"2020-06-14";15;151011;38;23;52
"2020-06-15";15;151011;48;33;64
"2020-06-16";15;151011;41;28;58
"2020-06-17";15;151011;39;25;53
"2020-06-18";15;151011;39;25;52
"2020-06-19";15;151011;45;31;61
"2020-06-20";15;151011;37;25;51
"2020-06-21";15;151011;39;26;55
"2020-06-22";15;151011;52;38;66
"2020-06-23";15;151011;51;38;69
"2020-06-24";15;151011;41;28;61
"2020-06-25";15;151011;49;32;68
"2020-06-26";15;151011;50;35;69
"2020-06-27";15;151011;55;39;74
"2020-06-28";15;151011;54;35;71
"2020-06-29";15;151011;56;39;73
"2020-06-30";15;151011;62;46;82
"2020-07-01";15;151011;70;52;90
"2020-07-02";15;151011;56;40;74
"2020-07-03";15;151011;64;46;87
"2020-07-04";15;151011;62;42;79
"2020-07-05";15;151011;67;46;88
"2020-07-06";15;151011;92;69;113
"2020-07-07";15;151011;75;58;100
"2020-07-08";15;151011;98;75;119
"2020-07-09";15;151011;93;70;120
"2020-07-10";15;151011;117;89;148
"2020-07-11";15;151011;91;67;118
"2020-07-12";15;151011;85;62;107
"2020-07-13";15;151011;111;85;141
"2020-07-14";15;151011;94;72;123
"2020-07-15";15;151011;112;87;137
"2020-07-16";15;151011;104;83;133
"2020-07-17";15;151011;129;101;160
"2020-07-18";15;151011;113;85;141
"2020-07-19";15;151011;89;66;112
"2020-07-20";15;151011;140;112;166
"2020-07-21";15;151011;111;84;135
"2020-07-22";15;151011;125;96;157
"2020-07-23";15;151011;96;72;120
"2020-07-24";15;151011;87;66;109
"2020-07-25";15;151011;83;60;107
"2020-07-26";15;151011;74;51;96
"2020-07-27";15;151011;120;89;149
"2020-07-28";15;151011;92;66;115
"2020-07-29";15;151011;69;48;91
"2020-07-30";15;151011;82;62;106
"2020-07-31";15;151011;80;57;102
"2020-08-01";15;151011;83;62;108
"2020-08-02";15;151011;81;62;104
"2020-08-03";15;151011;96;73;119
"2020-08-04";15;151011;92;68;116
"2020-08-05";15;151011;97;76;122
"2020-08-06";15;151011;97;70;120
"2020-08-07";15;151011;75;54;96
"2020-08-08";15;151011;73;55;95
"2020-08-09";15;151011;64;46;85
"2020-08-10";15;151011;69;48;93
"2020-08-11";15;151011;75;55;96
"2020-08-12";15;151011;65;47;88
"2020-08-13";15;151011;60;45;79
"2020-08-14";15;151011;66;47;88
"2020-08-15";15;151011;57;39;76
"2020-08-16";15;151011;53;34;76
"2020-08-17";15;151011;70;51;91
"2020-08-18";15;151011;80;62;105
"2020-08-19";15;151011;65;46;85
"2020-08-20";15;151011;53;37;71
"2020-08-21";15;151011;53;38;76
"2020-08-22";15;151011;45;28;61
"2020-08-23";15;151011;42;27;56
"2020-08-24";15;151011;61;45;80
"2020-08-25";15;151011;60;42;82
"2020-08-26";15;151011;67;50;87
"2020-08-27";15;151011;65;45;86
"2020-08-28";15;151011;61;40;81
"2020-08-29";15;151011;46;32;63
"2020-08-30";15;151011;40;26;55
"2020-08-31";15;151011;52;37;70
"2020-09-01";15;151011;59;42;79
"2020-09-02";15;151011;51;35;70
"2020-09-03";15;151011;59;40;80
"2020-09-04";15;151011;55;38;71
"2020-09-05";15;151011;45;29;61
"2020-09-06";15;151011;42;28;59
"2020-09-07";15;151011;56;40;75
"2020-09-08";15;151011;47;31;65
"2020-09-09";15;151011;41;26;57
"2020-09-10";15;151011;45;30;61
"2020-09-11";15;151011;47;31;66
"2020-09-12";15;151011;50;34;66
"2020-09-13";15;151011;42;27;56
"2020-09-14";15;151011;54;35;73
"2020-09-15";15;151011;49;34;67
"2020-09-16";15;151011;49;33;67
"2020-09-17";15;151011;40;27;53
"2020-09-18";15;151011;38;24;56
"2020-09-19";15;151011;39;24;54
"2020-09-20";15;151011;38;24;54
"2020-09-21";15;151011;62;43;84
"2020-09-22";15;151011;59;41;76
"2020-09-23";15;151011;62;42;82
"2020-09-24";15;151011;60;44;79
"2020-09-25";15;151011;77;56;99
"2020-09-26";15;151011;55;40;74
"2020-09-27";15;151011;46;29;65
"2020-09-28";15;151011;84;63;111
"2020-09-29";15;151011;56;38;76
"2020-09-30";15;151011;53;36;71
"2020-10-01";15;151011;52;36;72
"2020-10-02";15;151011;53;35;69
"2020-10-03";15;151011;51;33;72
"2020-10-04";15;151011;40;25;55
"2020-10-05";15;151011;60;42;79
"2020-10-06";15;151011;46;31;62
"2020-10-07";15;151011;45;30;61
"2020-10-08";15;151011;44;29;60
"2020-10-09";15;151011;44;30;62
"2020-10-10";15;151011;49;34;65
"2020-10-11";15;151011;37;25;50
"2020-10-12";15;151011;52;36;71
"2020-10-13";15;151011;50;34;67
"2020-10-14";15;151011;43;30;60
"2020-10-15";15;151011;39;27;55
"2020-10-16";15;151011;40;25;56
"2020-10-17";15;151011;45;28;60
"2020-10-18";15;151011;37;23;52
"2020-10-19";15;151011;49;30;64
"2020-10-20";15;151011;38;23;52
"2020-10-21";15;151011;43;29;57
"2020-10-22";15;151011;30;18;43
"2020-10-23";15;151011;32;20;44
"2020-10-24";15;151011;29;18;42
"2020-10-25";15;151011;23;13;35
"2020-10-26";15;151011;34;22;48
"2020-10-27";15;151011;30;20;45
"2020-10-28";15;151011;31;18;44
"2020-10-29";15;151011;34;21;49
"2020-10-30";15;151011;31;18;43
"2020-10-31";15;151011;27;15;41
"2020-11-01";15;151011;24;13;36
"2020-11-02";15;151011;38;25;54
"2020-11-03";15;151011;32;19;44
"2020-11-04";15;151011;30;18;45
"2020-11-05";15;151011;27;13;39
"2020-11-06";15;151011;25;14;38
"2020-11-07";15;151011;23;14;37
"2020-11-08";15;151011;21;11;34
"2020-11-09";15;151011;26;16;39
"2020-11-10";15;151011;27;16;38
"2020-11-11";15;151011;18;10;29
"2020-11-12";15;151011;20;9;30
"2020-11-13";15;151011;19;10;30
"2020-11-14";15;151011;17;10;26
"2020-11-15";15;151011;15;7;22
"2020-11-16";15;151011;22;13;34
"2020-11-17";15;151011;19;11;29
"2020-11-18";15;151011;17;10;27
"2020-11-19";15;151011;15;6;26
"2020-11-20";15;151011;13;6;22
"2020-11-21";15;151011;11;4;18
"2020-11-22";15;151011;12;5;20
"2020-11-23";15;151011;16;9;27
"2020-11-24";15;151011;14;7;21
"2020-11-25";15;151011;14;7;23
"2020-11-26";15;151011;13;5;22
"2020-11-27";15;151011;13;5;20
"2020-11-28";15;151011;10;5;19
"2020-11-29";15;151011;10;3;19
"2020-11-30";15;151011;14;6;22
"2020-12-01";15;151011;14;7;24
"2020-12-02";15;151011;14;8;22
"2020-12-03";15;151011;15;7;23
"2020-12-04";15;151011;14;6;22
"2020-12-05";15;151011;14;7;24
"2020-12-06";15;151011;13;6;23
"2020-12-07";15;151011;22;12;35
"2020-12-08";15;151011;21;12;32
"2020-12-09";15;151011;23;13;34
"2020-12-10";15;151011;22;12;34
"2020-12-11";15;151011;21;10;31
"2020-12-12";15;151011;18;10;29
"2020-12-13";15;151011;16;8;26
"2020-12-14";15;151011;20;9;33
"2020-12-15";15;151011;23;13;35
"2020-12-16";15;151011;21;12;31
"2020-12-17";15;151011;22;11;34
"2020-12-18";15;151011;23;13;34
"2020-12-19";15;151011;19;10;30
"2020-12-20";15;151011;20;10;30
"2020-12-21";15;151011;29;18;41
"2020-12-22";15;151011;30;18;43
"2020-12-23";15;151011;24;14;34
"2020-12-24";15;151011;24;13;35
"2020-12-25";15;151011;24;14;37
"2020-12-26";15;151011;31;19;45
"2020-12-27";15;151011;24;14;37
"2020-12-28";15;151011;37;24;51
"2020-12-29";15;151011;40;24;60
"2020-12-30";15;151011;37;25;53
"2020-12-31";15;151011;30;16;44
"2021-01-01";15;151011;35;22;48
"2021-01-02";15;151011;32;21;44
"2021-01-03";15;151011;38;23;56
"2021-01-04";15;151011;52;35;70
"2021-01-05";15;151011;58;39;78
"2021-01-06";15;151011;69;51;91
"2021-01-07";15;151011;69;53;91
"2021-01-08";15;151011;73;54;96
"2021-01-09";15;151011;72;52;95
"2021-01-10";15;151011;65;45;88
"2021-01-11";15;151011;90;69;114
"2021-01-12";15;151011;81;60;109
"2021-01-13";15;151011;76;56;96
"2021-01-14";15;151011;71;52;97
"2021-01-15";15;151011;71;52;92
"2021-01-16";15;151011;74;53;98
"2021-01-17";15;151011;71;51;92
"2021-01-18";15;151011;91;70;117
"2021-01-19";15;151011;92;69;114
"2021-01-20";15;151011;90;64;117
"2021-01-21";15;151011;98;74;121
"2021-01-22";15;151011;89;63;111
"2021-01-23";15;151011;73;53;93
"2021-01-24";15;151011;72;49;93
"2021-01-25";15;151011;109;84;141
"2021-01-26";15;151011;105;78;135
"2021-01-27";15;151011;93;64;119
"2021-01-28";15;151011;81;60;104
"2021-01-29";15;151011;82;62;107
"2021-01-30";15;151011;55;38;73
"2021-01-31";15;151011;58;42;78
"2021-02-01";15;151011;90;68;115
"2021-02-02";15;151011;89;66;114
"2021-02-03";15;151011;90;70;113
"2021-02-04";15;151011;77;52;98
"2021-02-05";15;151011;79;56;102
"2021-02-06";15;151011;62;45;87
"2021-02-07";15;151011;53;38;72
"2021-02-08";15;151011;108;86;133
"2021-02-09";15;151011;78;59;102
"2021-02-10";15;151011;97;74;121
"2021-02-11";15;151011;78;56;102
"2021-02-12";15;151011;72;52;93
"2021-02-13";15;151011;69;51;90
"2021-02-14";15;151011;67;47;92
"2021-02-15";15;151011;95;72;124
"2021-02-16";15;151011;75;56;99
"2021-02-17";15;151011;82;63;103
"2021-02-18";15;151011;72;51;94
"2021-02-19";15;151011;87;65;108
"2021-02-20";15;151011;69;51;90
"2021-02-21";15;151011;62;42;85
"2021-02-22";15;151011;88;65;112
"2021-02-23";15;151011;74;57;95
"2021-02-24";15;151011;78;59;101
"2021-02-25";15;151011;55;40;73
"2021-02-26";15;151011;57;42;74
"2021-02-27";15;151011;54;38;71
"2021-02-28";15;151011;46;31;66
"2021-03-01";15;151011;63;45;83
"2021-03-02";15;151011;69;50;90
"2021-03-03";15;151011;64;46;87
"2021-03-04";15;151011;60;39;82
"2021-03-05";15;151011;64;45;88
"2021-03-06";15;151011;57;39;77
"2021-03-07";15;151011;54;36;75
"2021-03-08";15;151011;92;69;117
"2021-03-09";15;151011;63;42;82
"2021-03-10";15;151011;72;52;97
"2021-03-11";15;151011;72;51;95
"2021-03-12";15;151011;90;68;112
"2021-03-13";15;151011;69;50;89
"2021-03-14";15;151011;120;96;146
"2021-03-15";15;151011;96;71;118
"2021-03-16";15;151011;82;61;108
"2021-03-17";15;151011;90;68;116
"2021-03-18";15;151011;74;53;97
"2021-03-19";15;151011;83;60;107
"2021-03-20";15;151011;69;50;92
"2021-03-21";15;151011;66;49;83
"2021-03-22";15;151011;91;70;117
"2021-03-23";15;151011;78;56;101
"2021-03-24";15;151011;67;48;88
"2021-03-25";15;151011;71;49;96
"2021-03-26";15;151011;82;61;108
"2021-03-27";15;151011;72;50;92
"2021-03-28";15;151011;65;49;84
"2021-03-29";15;151011;108;82;138
"2021-03-30";15;151011;82;61;108
"2021-03-31";15;151011;68;49;92
"2021-04-01";15;151011;89;70;110
"2021-04-02";15;151011;66;50;87
"2021-04-03";15;151011;77;59;98
"2021-04-04";15;151011;101;74;131
"2021-04-05";15;151011;102;77;131
"2021-04-06";15;151011;81;60;100
"2021-04-07";15;151011;79;57;103
"2021-04-08";15;151011;78;53;101
"2021-04-09";15;151011;98;75;121
"2021-04-10";15;151011;80;61;103
"2021-04-11";15;151011;83;62;111
"2021-04-12";15;151011;101;75;127
"2021-04-13";15;151011;109;80;136
"2021-04-14";15;151011;93;66;118
"2021-04-15";15;151011;88;62;115
"2021-04-16";15;151011;115;87;150
"2021-04-17";15;151011;139;87;227
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;5;1;10
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;6;2;11
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;6;1;12
"2020-04-09";1;11011;6;2;13
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;5;1;10
