"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;17
"2020-04-02";15;151011;9;4;15
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;12;5;20
"2020-04-05";15;151011;11;5;20
"2020-04-06";15;151011;10;4;20
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;17
"2020-04-11";15;151011;8;3;15
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;7;2;12
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;2;16
"2020-04-17";15;151011;10;3;18
"2020-04-18";15;151011;9;4;18
"2020-04-19";15;151011;11;4;18
"2020-04-20";15;151011;13;5;21
"2020-04-21";15;151011;10;4;16
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;7;2;13
"2020-04-25";15;151011;8;3;14
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;7;2;13
"2020-05-01";15;151011;7;1;13
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;7;2;12
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;3;13
"2020-05-09";15;151011;8;2;15
"2020-05-10";15;151011;9;3;16
"2020-05-11";15;151011;11;4;19
"2020-05-12";15;151011;10;4;17
"2020-05-13";15;151011;12;5;21
"2020-05-14";15;151011;13;6;20
"2020-05-15";15;151011;13;5;21
"2020-05-16";15;151011;16;8;25
"2020-05-17";15;151011;16;9;26
"2020-05-18";15;151011;19;10;30
"2020-05-19";15;151011;22;12;32
"2020-05-20";15;151011;19;11;30
"2020-05-21";15;151011;21;12;33
"2020-05-22";15;151011;21;12;32
"2020-05-23";15;151011;23;13;36
"2020-05-24";15;151011;20;11;33
"2020-05-25";15;151011;22;12;35
"2020-05-26";15;151011;21;12;33
"2020-05-27";15;151011;27;15;39
"2020-05-28";15;151011;27;16;41
"2020-05-29";15;151011;35;21;52
"2020-05-30";15;151011;37;23;53
"2020-05-31";15;151011;34;21;50
"2020-06-01";15;151011;49;32;71
"2020-06-02";15;151011;39;22;54
"2020-06-03";15;151011;36;23;52
"2020-06-04";15;151011;36;23;50
"2020-06-05";15;151011;31;19;45
"2020-06-06";15;151011;37;24;52
"2020-06-07";15;151011;32;20;44
"2020-06-08";15;151011;39;26;54
"2020-06-09";15;151011;38;22;54
"2020-06-10";15;151011;45;29;62
"2020-06-11";15;151011;35;23;47
"2020-06-12";15;151011;36;22;52
"2020-06-13";15;151011;45;30;62
"2020-06-14";15;151011;43;28;63
"2020-06-15";15;151011;43;29;60
"2020-06-16";15;151011;39;26;55
"2020-06-17";15;151011;37;23;52
"2020-06-18";15;151011;39;25;55
"2020-06-19";15;151011;46;27;68
"2020-06-20";15;151011;40;26;53
"2020-06-21";15;151011;40;26;57
"2020-06-22";15;151011;49;32;66
"2020-06-23";15;151011;49;34;69
"2020-06-24";15;151011;40;24;59
"2020-06-25";15;151011;50;35;68
"2020-06-26";15;151011;52;36;71
"2020-06-27";15;151011;57;41;75
"2020-06-28";15;151011;57;40;72
"2020-06-29";15;151011;51;35;67
"2020-06-30";15;151011;60;41;81
"2020-07-01";15;151011;71;50;94
"2020-07-02";15;151011;55;39;75
"2020-07-03";15;151011;61;42;83
"2020-07-04";15;151011;65;48;87
"2020-07-05";15;151011;71;50;91
"2020-07-06";15;151011;89;67;112
"2020-07-07";15;151011;73;54;98
"2020-07-08";15;151011;99;76;131
"2020-07-09";15;151011;95;67;119
"2020-07-10";15;151011;120;94;146
"2020-07-11";15;151011;94;73;121
"2020-07-12";15;151011;91;68;114
"2020-07-13";15;151011;110;85;135
"2020-07-14";15;151011;91;69;120
"2020-07-15";15;151011;113;82;144
"2020-07-16";15;151011;104;79;131
"2020-07-17";15;151011;128;101;159
"2020-07-18";15;151011;114;86;141
"2020-07-19";15;151011;96;72;119
"2020-07-20";15;151011;136;107;167
"2020-07-21";15;151011;108;81;137
"2020-07-22";15;151011;125;98;154
"2020-07-23";15;151011;95;73;116
"2020-07-24";15;151011;86;65;110
"2020-07-25";15;151011;86;64;109
"2020-07-26";15;151011;80;58;107
"2020-07-27";15;151011;115;86;142
"2020-07-28";15;151011;90;66;114
"2020-07-29";15;151011;67;50;89
"2020-07-30";15;151011;82;60;108
"2020-07-31";15;151011;82;62;105
"2020-08-01";15;151011;83;63;107
"2020-08-02";15;151011;84;61;109
"2020-08-03";15;151011;90;66;113
"2020-08-04";15;151011;89;67;120
"2020-08-05";15;151011;92;67;121
"2020-08-06";15;151011;95;71;118
"2020-08-07";15;151011;77;56;98
"2020-08-08";15;151011;74;53;99
"2020-08-09";15;151011;66;45;90
"2020-08-10";15;151011;63;47;78
"2020-08-11";15;151011;75;54;98
"2020-08-12";15;151011;66;48;88
"2020-08-13";15;151011;59;40;81
"2020-08-14";15;151011;66;49;85
"2020-08-15";15;151011;61;44;80
"2020-08-16";15;151011;57;40;76
"2020-08-17";15;151011;67;46;87
"2020-08-18";15;151011;77;57;105
"2020-08-19";15;151011;63;47;83
"2020-08-20";15;151011;51;34;72
"2020-08-21";15;151011;54;35;74
"2020-08-22";15;151011;46;31;63
"2020-08-23";15;151011;45;29;62
"2020-08-24";15;151011;60;39;82
"2020-08-25";15;151011;57;39;76
"2020-08-26";15;151011;66;46;85
"2020-08-27";15;151011;67;48;86
"2020-08-28";15;151011;63;47;83
"2020-08-29";15;151011;47;31;67
"2020-08-30";15;151011;41;26;57
"2020-08-31";15;151011;48;31;68
"2020-09-01";15;151011;59;42;78
"2020-09-02";15;151011;50;33;69
"2020-09-03";15;151011;58;39;82
"2020-09-04";15;151011;55;37;75
"2020-09-05";15;151011;45;31;62
"2020-09-06";15;151011;46;31;62
"2020-09-07";15;151011;52;33;72
"2020-09-08";15;151011;46;28;61
"2020-09-09";15;151011;40;26;58
"2020-09-10";15;151011;42;25;61
"2020-09-11";15;151011;49;34;71
"2020-09-12";15;151011;53;36;71
"2020-09-13";15;151011;44;30;58
"2020-09-14";15;151011;50;36;67
"2020-09-15";15;151011;45;31;65
"2020-09-16";15;151011;49;34;68
"2020-09-17";15;151011;40;25;56
"2020-09-18";15;151011;37;22;53
"2020-09-19";15;151011;39;26;55
"2020-09-20";15;151011;41;26;53
"2020-09-21";15;151011;56;40;74
"2020-09-22";15;151011;56;39;76
"2020-09-23";15;151011;61;40;80
"2020-09-24";15;151011;59;42;81
"2020-09-25";15;151011;77;57;99
"2020-09-26";15;151011;56;38;78
"2020-09-27";15;151011;48;32;67
"2020-09-28";15;151011;81;58;105
"2020-09-29";15;151011;54;35;73
"2020-09-30";15;151011;52;36;70
"2020-10-01";15;151011;52;36;71
"2020-10-02";15;151011;52;33;71
"2020-10-03";15;151011;54;39;74
"2020-10-04";15;151011;42;29;57
"2020-10-05";15;151011;57;38;83
"2020-10-06";15;151011;44;29;59
"2020-10-07";15;151011;44;28;61
"2020-10-08";15;151011;44;31;62
"2020-10-09";15;151011;45;30;61
"2020-10-10";15;151011;51;33;72
"2020-10-11";15;151011;40;28;54
"2020-10-12";15;151011;47;30;66
"2020-10-13";15;151011;47;32;63
"2020-10-14";15;151011;43;28;58
"2020-10-15";15;151011;39;26;56
"2020-10-16";15;151011;41;27;58
"2020-10-17";15;151011;49;34;68
"2020-10-18";15;151011;40;26;58
"2020-10-19";15;151011;47;31;62
