"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;16
"2020-04-02";15;151011;10;4;19
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;11;5;20
"2020-04-05";15;151011;11;6;20
"2020-04-06";15;151011;10;4;20
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;4;18
"2020-04-09";15;151011;8;3;16
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;7;2;13
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;10;4;16
"2020-04-19";15;151011;11;4;18
"2020-04-20";15;151011;12;5;21
"2020-04-21";15;151011;9;4;16
"2020-04-22";15;151011;10;5;18
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;2;15
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;8;2;15
"2020-04-27";15;151011;8;2;14
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;7;2;15
"2020-05-02";15;151011;6;2;13
"2020-05-03";15;151011;7;2;12
"2020-05-04";15;151011;7;2;12
"2020-05-05";15;151011;6;2;13
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;7;3;14
"2020-05-09";15;151011;9;3;16
"2020-05-10";15;151011;9;4;17
"2020-05-11";15;151011;12;5;20
"2020-05-12";15;151011;10;4;18
"2020-05-13";15;151011;12;6;21
"2020-05-14";15;151011;12;6;21
"2020-05-15";15;151011;13;6;23
"2020-05-16";15;151011;16;8;26
"2020-05-17";15;151011;16;8;26
"2020-05-18";15;151011;20;11;30
"2020-05-19";15;151011;22;12;34
"2020-05-20";15;151011;19;11;30
"2020-05-21";15;151011;22;13;34
"2020-05-22";15;151011;21;10;32
"2020-05-23";15;151011;23;12;35
"2020-05-24";15;151011;22;12;32
"2020-05-25";15;151011;22;14;32
"2020-05-26";15;151011;23;13;35
"2020-05-27";15;151011;27;16;39
"2020-05-28";15;151011;28;15;41
"2020-05-29";15;151011;35;23;47
"2020-05-30";15;151011;36;22;51
"2020-05-31";15;151011;33;21;45
"2020-06-01";15;151011;49;33;69
"2020-06-02";15;151011;38;24;50
"2020-06-03";15;151011;36;25;52
"2020-06-04";15;151011;35;23;51
"2020-06-05";15;151011;31;19;45
"2020-06-06";15;151011;37;25;53
"2020-06-07";15;151011;32;20;48
"2020-06-08";15;151011;39;24;53
"2020-06-09";15;151011;38;24;52
"2020-06-10";15;151011;44;30;60
"2020-06-11";15;151011;35;22;52
"2020-06-12";15;151011;35;23;49
"2020-06-13";15;151011;45;28;63
"2020-06-14";15;151011;42;30;57
"2020-06-15";15;151011;43;29;62
"2020-06-16";15;151011;39;24;55
"2020-06-17";15;151011;39;26;56
"2020-06-18";15;151011;38;24;52
"2020-06-19";15;151011;46;32;64
"2020-06-20";15;151011;39;26;54
"2020-06-21";15;151011;40;23;58
"2020-06-22";15;151011;48;31;64
"2020-06-23";15;151011;49;32;65
"2020-06-24";15;151011;39;26;55
"2020-06-25";15;151011;49;34;65
"2020-06-26";15;151011;51;36;66
"2020-06-27";15;151011;58;40;79
"2020-06-28";15;151011;58;39;76
"2020-06-29";15;151011;50;34;71
"2020-06-30";15;151011;60;43;81
"2020-07-01";15;151011;70;51;93
"2020-07-02";15;151011;56;39;75
"2020-07-03";15;151011;63;43;82
"2020-07-04";15;151011;65;45;94
"2020-07-05";15;151011;72;54;93
"2020-07-06";15;151011;90;68;114
"2020-07-07";15;151011;72;52;94
"2020-07-08";15;151011;97;75;126
"2020-07-09";15;151011;95;71;122
"2020-07-10";15;151011;121;96;148
"2020-07-11";15;151011;92;69;118
"2020-07-12";15;151011;89;67;114
"2020-07-13";15;151011;108;84;132
"2020-07-14";15;151011;91;70;116
"2020-07-15";15;151011;112;85;143
"2020-07-16";15;151011;104;80;131
"2020-07-17";15;151011;128;103;161
"2020-07-18";15;151011;114;91;138
"2020-07-19";15;151011;95;71;125
"2020-07-20";15;151011;136;104;172
"2020-07-21";15;151011;110;84;139
"2020-07-22";15;151011;125;99;156
"2020-07-23";15;151011;95;74;120
"2020-07-24";15;151011;88;70;113
"2020-07-25";15;151011;86;64;110
"2020-07-26";15;151011;78;57;104
"2020-07-27";15;151011;114;84;142
"2020-07-28";15;151011;90;66;115
"2020-07-29";15;151011;67;48;87
"2020-07-30";15;151011;83;62;102
"2020-07-31";15;151011;82;61;106
"2020-08-01";15;151011;87;66;114
"2020-08-02";15;151011;84;62;111
"2020-08-03";15;151011;90;66;114
"2020-08-04";15;151011;89;68;113
"2020-08-05";15;151011;95;71;117
"2020-08-06";15;151011;95;72;121
"2020-08-07";15;151011;74;57;94
"2020-08-08";15;151011;73;55;94
"2020-08-09";15;151011;66;46;87
"2020-08-10";15;151011;65;46;83
"2020-08-11";15;151011;75;50;98
"2020-08-12";15;151011;66;47;86
"2020-08-13";15;151011;60;43;77
"2020-08-14";15;151011;65;47;88
"2020-08-15";15;151011;60;44;77
"2020-08-16";15;151011;57;38;75
"2020-08-17";15;151011;66;47;87
"2020-08-18";15;151011;79;57;101
"2020-08-19";15;151011;62;43;83
"2020-08-20";15;151011;52;36;69
"2020-08-21";15;151011;54;39;72
"2020-08-22";15;151011;47;33;63
"2020-08-23";15;151011;45;31;59
"2020-08-24";15;151011;58;40;78
"2020-08-25";15;151011;57;39;76
"2020-08-26";15;151011;68;47;89
"2020-08-27";15;151011;67;47;89
"2020-08-28";15;151011;61;44;82
"2020-08-29";15;151011;47;31;63
"2020-08-30";15;151011;42;28;57
"2020-08-31";15;151011;49;32;65
"2020-09-01";15;151011;58;40;78
"2020-09-02";15;151011;49;34;69
"2020-09-03";15;151011;58;40;78
"2020-09-04";15;151011;55;39;77
"2020-09-05";15;151011;46;31;63
"2020-09-06";15;151011;46;31;62
"2020-09-07";15;151011;52;36;69
"2020-09-08";15;151011;45;30;64
"2020-09-09";15;151011;39;27;52
"2020-09-10";15;151011;43;28;60
"2020-09-11";15;151011;48;32;63
"2020-09-12";15;151011;52;36;72
"2020-09-13";15;151011;44;30;60
"2020-09-14";15;151011;50;34;71
"2020-09-15";15;151011;47;32;63
"2020-09-16";15;151011;51;32;70
"2020-09-17";15;151011;39;23;54
"2020-09-18";15;151011;37;19;52
"2020-09-19";15;151011;40;25;55
"2020-09-20";15;151011;41;28;54
"2020-09-21";15;151011;59;41;77
"2020-09-22";15;151011;56;39;73
"2020-09-23";15;151011;60;42;81
"2020-09-24";15;151011;58;41;74
"2020-09-25";15;151011;78;54;99
"2020-09-26";15;151011;55;38;79
"2020-09-27";15;151011;48;33;64
"2020-09-28";15;151011;81;59;106
"2020-09-29";15;151011;55;39;74
"2020-09-30";15;151011;52;36;72
"2020-10-01";15;151011;52;39;70
"2020-10-02";15;151011;53;36;73
"2020-10-03";15;151011;54;38;71
"2020-10-04";15;151011;42;27;61
"2020-10-05";15;151011;58;41;76
"2020-10-06";15;151011;43;30;59
"2020-10-07";15;151011;43;26;58
"2020-10-08";15;151011;43;28;61
"2020-10-09";15;151011;44;30;61
"2020-10-10";15;151011;50;34;71
"2020-10-11";15;151011;41;26;58
"2020-10-12";15;151011;47;32;66
"2020-10-13";15;151011;48;33;67
"2020-10-14";15;151011;42;28;57
"2020-10-15";15;151011;39;25;53
"2020-10-16";15;151011;42;25;58
"2020-10-17";15;151011;48;34;65
"2020-10-18";15;151011;40;25;58
"2020-10-19";15;151011;47;31;63
"2020-10-20";15;151011;35;22;51
"2020-10-21";15;151011;43;30;60
"2020-10-22";15;151011;30;18;45
"2020-10-23";15;151011;31;20;47
"2020-10-24";15;151011;31;18;45
"2020-10-25";15;151011;24;14;38
"2020-10-26";15;151011;30;20;42
"2020-10-27";15;151011;29;17;41
"2020-10-28";15;151011;30;17;45
"2020-10-29";15;151011;36;23;49
"2020-10-30";15;151011;33;21;48
"2020-10-31";15;151011;30;17;44
"2020-11-01";15;151011;26;15;39
"2020-11-02";15;151011;38;24;53
"2020-11-03";15;151011;30;20;45
"2020-11-04";15;151011;31;19;48
"2020-11-05";15;151011;28;17;44
"2020-11-06";15;151011;26;15;38
"2020-11-07";15;151011;25;16;40
"2020-11-08";15;151011;24;13;37
"2020-11-09";15;151011;25;14;37
"2020-11-10";15;151011;29;17;44
"2020-11-11";15;151011;21;11;33
"2020-11-12";15;151011;23;12;38
"2020-11-13";15;151011;27;13;46
