"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;3;17
"2020-04-02";15;151011;10;3;19
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;13;6;22
"2020-04-05";15;151011;11;4;18
"2020-04-06";15;151011;11;4;18
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;8;3;16
"2020-04-10";15;151011;9;3;14
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;3;13
"2020-04-13";15;151011;7;2;15
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;2;14
"2020-04-17";15;151011;10;4;18
"2020-04-18";15;151011;10;5;18
"2020-04-19";15;151011;11;5;20
"2020-04-20";15;151011;13;6;23
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;4;19
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;8;3;16
"2020-04-28";15;151011;9;3;15
"2020-04-29";15;151011;9;3;15
"2020-04-30";15;151011;8;2;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;7;1;12
"2020-05-04";15;151011;6;2;12
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;3;14
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;9;3;18
"2020-05-11";15;151011;12;5;21
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;12;5;19
"2020-05-14";15;151011;13;6;23
"2020-05-15";15;151011;13;5;21
"2020-05-16";15;151011;16;8;27
"2020-05-17";15;151011;16;9;28
"2020-05-18";15;151011;19;9;31
"2020-05-19";15;151011;22;12;34
"2020-05-20";15;151011;19;9;30
"2020-05-21";15;151011;21;10;35
"2020-05-22";15;151011;20;11;31
"2020-05-23";15;151011;24;12;36
"2020-05-24";15;151011;21;13;33
"2020-05-25";15;151011;23;13;35
"2020-05-26";15;151011;22;12;35
"2020-05-27";15;151011;27;16;40
"2020-05-28";15;151011;28;16;42
"2020-05-29";15;151011;35;22;51
"2020-05-30";15;151011;38;25;54
"2020-05-31";15;151011;33;20;48
"2020-06-01";15;151011;49;33;66
"2020-06-02";15;151011;39;26;55
"2020-06-03";15;151011;36;22;50
"2020-06-04";15;151011;35;20;52
"2020-06-05";15;151011;30;19;43
"2020-06-06";15;151011;36;22;52
"2020-06-07";15;151011;33;20;48
"2020-06-08";15;151011;39;26;56
"2020-06-09";15;151011;37;24;55
"2020-06-10";15;151011;44;31;61
"2020-06-11";15;151011;36;22;52
"2020-06-12";15;151011;37;23;52
"2020-06-13";15;151011;46;32;64
"2020-06-14";15;151011;43;28;58
"2020-06-15";15;151011;44;28;62
"2020-06-16";15;151011;39;26;56
"2020-06-17";15;151011;37;23;52
"2020-06-18";15;151011;39;24;56
"2020-06-19";15;151011;46;32;62
"2020-06-20";15;151011;40;27;54
"2020-06-21";15;151011;41;28;56
"2020-06-22";15;151011;49;35;70
"2020-06-23";15;151011;49;33;68
"2020-06-24";15;151011;39;27;54
"2020-06-25";15;151011;50;33;70
"2020-06-26";15;151011;51;33;70
"2020-06-27";15;151011;56;40;77
"2020-06-28";15;151011;57;40;81
"2020-06-29";15;151011;51;35;73
"2020-06-30";15;151011;59;44;80
"2020-07-01";15;151011;69;49;94
"2020-07-02";15;151011;57;38;78
"2020-07-03";15;151011;63;44;86
"2020-07-04";15;151011;64;45;83
"2020-07-05";15;151011;71;51;94
"2020-07-06";15;151011;89;61;113
"2020-07-07";15;151011;73;52;99
"2020-07-08";15;151011;96;75;121
"2020-07-09";15;151011;96;72;118
"2020-07-10";15;151011;119;92;146
"2020-07-11";15;151011;94;73;118
"2020-07-12";15;151011;89;66;114
"2020-07-13";15;151011;107;83;134
"2020-07-14";15;151011;92;67;120
"2020-07-15";15;151011;112;86;138
"2020-07-16";15;151011;105;80;134
"2020-07-17";15;151011;126;97;157
"2020-07-18";15;151011;118;94;142
"2020-07-19";15;151011;93;70;115
"2020-07-20";15;151011;132;105;159
"2020-07-21";15;151011;109;81;142
"2020-07-22";15;151011;124;93;150
"2020-07-23";15;151011;96;73;122
"2020-07-24";15;151011;87;64;110
"2020-07-25";15;151011;86;63;111
"2020-07-26";15;151011;80;60;102
"2020-07-27";15;151011;114;88;140
"2020-07-28";15;151011;88;69;112
"2020-07-29";15;151011;68;50;92
"2020-07-30";15;151011;82;61;107
"2020-07-31";15;151011;82;61;107
"2020-08-01";15;151011;84;63;112
"2020-08-02";15;151011;85;65;112
"2020-08-03";15;151011;90;69;114
"2020-08-04";15;151011;91;67;119
"2020-08-05";15;151011;96;72;125
"2020-08-06";15;151011;91;71;112
"2020-08-07";15;151011;73;54;93
"2020-08-08";15;151011;73;54;96
"2020-08-09";15;151011;66;45;86
