"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;9;4;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;11;4;19
"2020-04-05";15;151011;10;4;17
"2020-04-06";15;151011;12;4;20
"2020-04-07";15;151011;11;4;21
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;9;4;16
"2020-04-10";15;151011;8;3;13
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;1;13
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;8;3;14
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;3;16
"2020-04-17";15;151011;9;3;17
"2020-04-18";15;151011;9;4;16
"2020-04-19";15;151011;9;4;16
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;11;4;21
"2020-04-22";15;151011;10;3;19
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;9;3;16
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;15
"2020-04-30";15;151011;8;2;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;2;11
"2020-05-03";15;151011;6;2;12
"2020-05-04";15;151011;8;3;13
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;3;14
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;7;2;15
"2020-05-10";15;151011;8;2;14
"2020-05-11";15;151011;13;5;20
"2020-05-12";15;151011;11;5;18
"2020-05-13";15;151011;13;6;24
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;14;6;23
"2020-05-17";15;151011;15;8;23
"2020-05-18";15;151011;21;13;33
"2020-05-19";15;151011;23;13;36
"2020-05-20";15;151011;21;12;32
"2020-05-21";15;151011;21;11;32
"2020-05-22";15;151011;22;11;32
"2020-05-23";15;151011;22;12;35
"2020-05-24";15;151011;19;9;29
"2020-05-25";15;151011;25;15;37
"2020-05-26";15;151011;24;14;35
"2020-05-27";15;151011;28;16;41
"2020-05-28";15;151011;27;17;39
"2020-05-29";15;151011;33;21;49
"2020-05-30";15;151011;34;22;46
"2020-05-31";15;151011;31;21;43
"2020-06-01";15;151011;50;32;71
"2020-06-02";15;151011;41;28;57
"2020-06-03";15;151011;37;24;52
"2020-06-04";15;151011;35;22;50
"2020-06-05";15;151011;31;19;45
"2020-06-06";15;151011;35;21;50
"2020-06-07";15;151011;30;18;43
"2020-06-08";15;151011;41;27;58
"2020-06-09";15;151011;41;27;57
"2020-06-10";15;151011;44;30;61
"2020-06-11";15;151011;37;25;50
"2020-06-12";15;151011;38;23;58
"2020-06-13";15;151011;43;29;60
"2020-06-14";15;151011;37;23;51
"2020-06-15";15;151011;48;33;69
"2020-06-16";15;151011;42;28;59
"2020-06-17";15;151011;39;24;54
"2020-06-18";15;151011;40;27;55
"2020-06-19";15;151011;44;29;61
"2020-06-20";15;151011;38;27;52
"2020-06-21";15;151011;38;26;53
"2020-06-22";15;151011;52;36;73
"2020-06-23";15;151011;49;32;68
"2020-06-24";15;151011;41;26;56
"2020-06-25";15;151011;49;33;65
"2020-06-26";15;151011;50;34;70
"2020-06-27";15;151011;55;39;76
"2020-06-28";15;151011;52;35;70
"2020-06-29";15;151011;56;39;74
"2020-06-30";15;151011;61;45;81
"2020-07-01";15;151011;69;52;91
"2020-07-02";15;151011;57;41;76
"2020-07-03";15;151011;62;46;82
"2020-07-04";15;151011;63;47;81
"2020-07-05";15;151011;66;48;88
"2020-07-06";15;151011;92;69;120
"2020-07-07";15;151011;77;53;99
"2020-07-08";15;151011;95;72;120
"2020-07-09";15;151011;94;72;116
"2020-07-10";15;151011;118;91;143
"2020-07-11";15;151011;91;69;115
"2020-07-12";15;151011;85;59;112
"2020-07-13";15;151011;111;87;139
"2020-07-14";15;151011;96;74;122
"2020-07-15";15;151011;112;89;144
"2020-07-16";15;151011;105;81;133
"2020-07-17";15;151011;126;100;155
"2020-07-18";15;151011;113;88;141
"2020-07-19";15;151011;91;65;116
"2020-07-20";15;151011;139;112;168
"2020-07-21";15;151011;113;85;144
"2020-07-22";15;151011;123;100;156
"2020-07-23";15;151011;95;73;121
"2020-07-24";15;151011;88;68;112
"2020-07-25";15;151011;83;62;104
"2020-07-26";15;151011;76;58;96
"2020-07-27";15;151011;117;91;143
"2020-07-28";15;151011;92;67;120
"2020-07-29";15;151011;69;51;91
"2020-07-30";15;151011;82;61;105
"2020-07-31";15;151011;83;61;107
"2020-08-01";15;151011;84;65;107
"2020-08-02";15;151011;80;60;105
"2020-08-03";15;151011;95;70;121
"2020-08-04";15;151011;93;71;115
"2020-08-05";15;151011;94;70;120
"2020-08-06";15;151011;93;69;117
"2020-08-07";15;151011;76;57;100
"2020-08-08";15;151011;73;53;93
"2020-08-09";15;151011;61;43;78
"2020-08-10";15;151011;70;53;93
"2020-08-11";15;151011;75;56;100
"2020-08-12";15;151011;66;50;85
"2020-08-13";15;151011;61;40;84
"2020-08-14";15;151011;65;46;86
"2020-08-15";15;151011;59;41;79
"2020-08-16";15;151011;53;38;73
"2020-08-17";15;151011;70;51;91
"2020-08-18";15;151011;79;59;101
"2020-08-19";15;151011;63;42;83
"2020-08-20";15;151011;52;36;71
"2020-08-21";15;151011;53;36;72
"2020-08-22";15;151011;46;29;61
"2020-08-23";15;151011;42;25;57
"2020-08-24";15;151011;61;43;84
"2020-08-25";15;151011;61;43;79
"2020-08-26";15;151011;67;48;87
"2020-08-27";15;151011;67;51;89
"2020-08-28";15;151011;59;41;74
"2020-08-29";15;151011;47;31;65
"2020-08-30";15;151011;38;24;53
"2020-08-31";15;151011;54;37;72
"2020-09-01";15;151011;58;41;72
"2020-09-02";15;151011;51;35;68
"2020-09-03";15;151011;57;41;76
"2020-09-04";15;151011;53;37;72
"2020-09-05";15;151011;45;30;61
"2020-09-06";15;151011;43;29;58
"2020-09-07";15;151011;56;38;72
"2020-09-08";15;151011;46;33;64
"2020-09-09";15;151011;40;28;54
"2020-09-10";15;151011;45;30;62
"2020-09-11";15;151011;47;34;64
"2020-09-12";15;151011;49;34;66
"2020-09-13";15;151011;41;27;59
"2020-09-14";15;151011;53;37;72
"2020-09-15";15;151011;48;34;64
"2020-09-16";15;151011;48;32;65
"2020-09-17";15;151011;41;28;53
"2020-09-18";15;151011;37;24;51
"2020-09-19";15;151011;38;24;53
"2020-09-20";15;151011;37;23;53
"2020-09-21";15;151011;60;40;80
"2020-09-22";15;151011;57;38;75
"2020-09-23";15;151011;60;41;85
"2020-09-24";15;151011;59;43;79
"2020-09-25";15;151011;73;54;94
"2020-09-26";15;151011;55;38;73
"2020-09-27";15;151011;46;32;64
"2020-09-28";15;151011;81;62;104
"2020-09-29";15;151011;58;41;85
"2020-09-30";15;151011;52;34;70
"2020-10-01";15;151011;52;38;71
"2020-10-02";15;151011;52;35;70
"2020-10-03";15;151011;53;36;72
"2020-10-04";15;151011;40;26;58
"2020-10-05";15;151011;60;41;82
"2020-10-06";15;151011;46;32;62
"2020-10-07";15;151011;43;27;58
"2020-10-08";15;151011;42;28;59
"2020-10-09";15;151011;44;29;59
"2020-10-10";15;151011;46;32;62
"2020-10-11";15;151011;38;25;54
"2020-10-12";15;151011;51;34;68
"2020-10-13";15;151011;49;34;64
"2020-10-14";15;151011;43;29;61
"2020-10-15";15;151011;38;26;52
"2020-10-16";15;151011;40;26;57
"2020-10-17";15;151011;44;29;61
"2020-10-18";15;151011;37;23;53
"2020-10-19";15;151011;49;33;67
"2020-10-20";15;151011;38;26;53
"2020-10-21";15;151011;42;29;59
"2020-10-22";15;151011;31;20;46
"2020-10-23";15;151011;30;19;47
"2020-10-24";15;151011;29;17;44
"2020-10-25";15;151011;22;13;32
"2020-10-26";15;151011;34;20;48
"2020-10-27";15;151011;30;19;44
"2020-10-28";15;151011;31;19;42
"2020-10-29";15;151011;35;22;53
"2020-10-30";15;151011;31;21;44
"2020-10-31";15;151011;28;17;41
"2020-11-01";15;151011;25;15;37
"2020-11-02";15;151011;38;23;54
"2020-11-03";15;151011;32;20;47
"2020-11-04";15;151011;32;21;44
"2020-11-05";15;151011;28;16;41
"2020-11-06";15;151011;26;17;36
"2020-11-07";15;151011;23;14;35
"2020-11-08";15;151011;20;11;29
"2020-11-09";15;151011;26;16;38
"2020-11-10";15;151011;27;15;39
"2020-11-11";15;151011;19;10;29
"2020-11-12";15;151011;20;11;30
"2020-11-13";15;151011;19;10;30
"2020-11-14";15;151011;17;8;25
"2020-11-15";15;151011;15;8;24
"2020-11-16";15;151011;22;13;32
"2020-11-17";15;151011;19;11;31
"2020-11-18";15;151011;18;10;27
"2020-11-19";15;151011;15;7;25
"2020-11-20";15;151011;12;6;20
"2020-11-21";15;151011;11;5;18
"2020-11-22";15;151011;12;5;19
"2020-11-23";15;151011;15;8;24
"2020-11-24";15;151011;14;7;22
"2020-11-25";15;151011;13;6;21
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;12;5;20
"2020-11-28";15;151011;11;3;19
"2020-11-29";15;151011;10;4;19
"2020-11-30";15;151011;14;7;23
"2020-12-01";15;151011;14;6;22
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;6;23
"2020-12-04";15;151011;13;6;23
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;13;6;22
"2020-12-07";15;151011;21;11;32
"2020-12-08";15;151011;20;12;32
"2020-12-09";15;151011;23;13;39
"2020-12-10";15;151011;22;11;33
"2020-12-11";15;151011;21;11;32
"2020-12-12";15;151011;18;8;28
"2020-12-13";15;151011;15;8;24
"2020-12-14";15;151011;20;11;30
"2020-12-15";15;151011;22;13;33
"2020-12-16";15;151011;21;11;34
"2020-12-17";15;151011;21;11;34
"2020-12-18";15;151011;22;11;34
"2020-12-19";15;151011;18;9;28
"2020-12-20";15;151011;18;9;30
"2020-12-21";15;151011;25;15;38
"2020-12-22";15;151011;24;13;36
"2020-12-23";15;151011;21;11;31
"2020-12-24";15;151011;23;14;34
"2020-12-25";15;151011;23;13;34
"2020-12-26";15;151011;29;19;41
"2020-12-27";15;151011;24;15;35
"2020-12-28";15;151011;37;23;51
"2020-12-29";15;151011;40;26;55
"2020-12-30";15;151011;35;24;48
"2020-12-31";15;151011;30;19;43
"2021-01-01";15;151011;32;22;47
"2021-01-02";15;151011;31;20;47
"2021-01-03";15;151011;37;24;52
"2021-01-04";15;151011;51;34;71
"2021-01-05";15;151011;59;41;77
"2021-01-06";15;151011;70;52;92
"2021-01-07";15;151011;69;53;92
"2021-01-08";15;151011;74;55;97
"2021-01-09";15;151011;73;54;90
"2021-01-10";15;151011;66;49;85
"2021-01-11";15;151011;88;69;106
"2021-01-12";15;151011;81;58;104
"2021-01-13";15;151011;76;55;100
"2021-01-14";15;151011;70;46;93
"2021-01-15";15;151011;71;52;90
"2021-01-16";15;151011;74;53;96
"2021-01-17";15;151011;71;51;91
"2021-01-18";15;151011;93;72;116
"2021-01-19";15;151011;90;70;115
"2021-01-20";15;151011;90;65;117
"2021-01-21";15;151011;99;72;126
"2021-01-22";15;151011;90;68;112
"2021-01-23";15;151011;75;55;97
"2021-01-24";15;151011;72;52;92
"2021-01-25";15;151011;109;85;141
"2021-01-26";15;151011;103;82;127
"2021-01-27";15;151011;92;70;121
"2021-01-28";15;151011;81;58;105
"2021-01-29";15;151011;82;60;106
